date,areaType,areaCode,areaName,newCases,NewDeaths
06/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
13/05/2020,utla,W06000023,Powys,0,
27/06/2020,utla,N09000009,Mid Ulster,0,0
26/06/2020,utla,N09000009,Mid Ulster,0,0
25/06/2020,utla,N09000009,Mid Ulster,0,0
24/06/2020,utla,N09000009,Mid Ulster,0,0
23/06/2020,utla,N09000009,Mid Ulster,0,0
29/10/2020,utla,W06000006,Wrexham,80,
22/06/2020,utla,N09000009,Mid Ulster,0,0
21/06/2020,utla,N09000009,Mid Ulster,0,0
20/06/2020,utla,N09000009,Mid Ulster,0,0
19/06/2020,utla,N09000009,Mid Ulster,0,0
18/06/2020,utla,N09000009,Mid Ulster,0,0
05/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
17/06/2020,utla,N09000009,Mid Ulster,0,0
16/06/2020,utla,N09000009,Mid Ulster,0,0
15/06/2020,utla,N09000009,Mid Ulster,0,0
14/06/2020,utla,N09000009,Mid Ulster,0,0
13/06/2020,utla,N09000009,Mid Ulster,0,0
12/05/2020,utla,W06000023,Powys,0,
04/12/2020,utla,N09000001,Antrim and Newtownabbey,34,2
03/12/2020,utla,N09000001,Antrim and Newtownabbey,40,1
11/05/2020,utla,W06000023,Powys,0,
10/05/2020,utla,W06000023,Powys,0,
12/06/2020,utla,N09000009,Mid Ulster,0,0
11/06/2020,utla,N09000009,Mid Ulster,0,0
10/06/2020,utla,N09000009,Mid Ulster,0,0
09/06/2020,utla,N09000009,Mid Ulster,0,0
08/06/2020,utla,N09000009,Mid Ulster,0,0
07/06/2020,utla,N09000009,Mid Ulster,0,0
02/12/2020,utla,N09000001,Antrim and Newtownabbey,23,0
28/10/2020,utla,W06000006,Wrexham,43,
01/12/2020,utla,N09000001,Antrim and Newtownabbey,35,0
30/11/2020,utla,N09000001,Antrim and Newtownabbey,41,2
29/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
28/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
06/06/2020,utla,N09000009,Mid Ulster,0,0
27/11/2020,utla,N09000001,Antrim and Newtownabbey,20,1
26/11/2020,utla,N09000001,Antrim and Newtownabbey,20,3
25/11/2020,utla,N09000001,Antrim and Newtownabbey,23,0
27/10/2020,utla,W06000006,Wrexham,60,
26/10/2020,utla,W06000006,Wrexham,40,
25/10/2020,utla,W06000006,Wrexham,56,
05/06/2020,utla,N09000009,Mid Ulster,0,0
24/10/2020,utla,W06000006,Wrexham,50,
23/10/2020,utla,W06000006,Wrexham,26,
22/10/2020,utla,W06000006,Wrexham,34,
24/11/2020,utla,N09000001,Antrim and Newtownabbey,2,2
23/11/2020,utla,N09000001,Antrim and Newtownabbey,55,1
22/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
21/10/2020,utla,W06000006,Wrexham,40,
04/06/2020,utla,N09000009,Mid Ulster,0,0
09/05/2020,utla,W06000023,Powys,0,
08/05/2020,utla,W06000023,Powys,0,
07/05/2020,utla,W06000023,Powys,0,
03/06/2020,utla,N09000009,Mid Ulster,0,0
02/06/2020,utla,N09000009,Mid Ulster,0,0
01/06/2020,utla,N09000009,Mid Ulster,0,0
31/05/2020,utla,N09000009,Mid Ulster,0,0
30/05/2020,utla,N09000009,Mid Ulster,0,0
29/05/2020,utla,N09000009,Mid Ulster,0,0
28/05/2020,utla,N09000009,Mid Ulster,0,0
27/05/2020,utla,N09000009,Mid Ulster,0,0
26/05/2020,utla,N09000009,Mid Ulster,0,0
21/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
20/11/2020,utla,N09000001,Antrim and Newtownabbey,24,0
19/11/2020,utla,N09000001,Antrim and Newtownabbey,39,0
25/05/2020,utla,N09000009,Mid Ulster,0,0
19/10/2020,utla,W06000006,Wrexham,46,
06/05/2020,utla,W06000023,Powys,0,
18/10/2020,utla,W06000006,Wrexham,55,
17/10/2020,utla,W06000006,Wrexham,40,
18/11/2020,utla,N09000001,Antrim and Newtownabbey,32,0
17/11/2020,utla,N09000001,Antrim and Newtownabbey,53,0
23/05/2020,utla,N09000009,Mid Ulster,0,0
16/10/2020,utla,W06000006,Wrexham,26,
22/05/2020,utla,N09000009,Mid Ulster,0,0
21/05/2020,utla,N09000009,Mid Ulster,0,0
15/10/2020,utla,W06000006,Wrexham,34,
14/10/2020,utla,W06000006,Wrexham,43,
13/10/2020,utla,W06000006,Wrexham,48,
12/10/2020,utla,W06000006,Wrexham,42,
20/05/2020,utla,N09000009,Mid Ulster,0,0
11/10/2020,utla,W06000006,Wrexham,29,
05/05/2020,utla,W06000023,Powys,0,
04/05/2020,utla,W06000023,Powys,0,
03/05/2020,utla,W06000023,Powys,0,
02/05/2020,utla,W06000023,Powys,0,
19/05/2020,utla,N09000009,Mid Ulster,0,0
01/05/2020,utla,W06000023,Powys,0,
18/05/2020,utla,N09000009,Mid Ulster,0,0
30/04/2020,utla,W06000023,Powys,0,
17/05/2020,utla,N09000009,Mid Ulster,0,0
16/05/2020,utla,N09000009,Mid Ulster,0,0
29/04/2020,utla,W06000023,Powys,0,
28/04/2020,utla,W06000023,Powys,0,
15/05/2020,utla,N09000009,Mid Ulster,0,0
14/05/2020,utla,N09000009,Mid Ulster,0,0
27/04/2020,utla,W06000023,Powys,0,
26/04/2020,utla,W06000023,Powys,0,
10/10/2020,utla,W06000006,Wrexham,29,
25/04/2020,utla,W06000023,Powys,0,
09/10/2020,utla,W06000006,Wrexham,34,
08/10/2020,utla,W06000006,Wrexham,37,
16/11/2020,utla,N09000001,Antrim and Newtownabbey,89,4
15/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
24/04/2020,utla,W06000023,Powys,0,
23/04/2020,utla,W06000023,Powys,0,
22/04/2020,utla,W06000023,Powys,0,
21/04/2020,utla,W06000023,Powys,0,
14/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
13/05/2020,utla,N09000009,Mid Ulster,0,0
12/05/2020,utla,N09000009,Mid Ulster,0,0
07/10/2020,utla,W06000006,Wrexham,41,
13/11/2020,utla,N09000001,Antrim and Newtownabbey,53,0
20/04/2020,utla,W06000023,Powys,0,
06/10/2020,utla,W06000006,Wrexham,40,
12/11/2020,utla,N09000001,Antrim and Newtownabbey,38,1
05/10/2020,utla,W06000006,Wrexham,22,
04/10/2020,utla,W06000006,Wrexham,20,
11/05/2020,utla,N09000009,Mid Ulster,0,0
11/11/2020,utla,N09000001,Antrim and Newtownabbey,48,0
10/05/2020,utla,N09000009,Mid Ulster,0,0
09/05/2020,utla,N09000009,Mid Ulster,0,0
19/04/2020,utla,W06000023,Powys,0,
18/04/2020,utla,W06000023,Powys,0,
17/04/2020,utla,W06000023,Powys,0,
08/05/2020,utla,N09000009,Mid Ulster,0,0
07/05/2020,utla,N09000009,Mid Ulster,0,0
03/10/2020,utla,W06000006,Wrexham,16,
02/10/2020,utla,W06000006,Wrexham,15,
16/04/2020,utla,W06000023,Powys,0,
06/05/2020,utla,N09000009,Mid Ulster,0,0
05/05/2020,utla,N09000009,Mid Ulster,0,0
15/04/2020,utla,W06000023,Powys,0,
14/04/2020,utla,W06000023,Powys,0,
01/10/2020,utla,W06000006,Wrexham,25,
13/04/2020,utla,W06000023,Powys,0,
30/09/2020,utla,W06000006,Wrexham,18,
29/09/2020,utla,W06000006,Wrexham,8,
28/09/2020,utla,W06000006,Wrexham,5,
27/09/2020,utla,W06000006,Wrexham,10,
26/09/2020,utla,W06000006,Wrexham,8,
25/09/2020,utla,W06000006,Wrexham,8,
24/09/2020,utla,W06000006,Wrexham,5,
23/09/2020,utla,W06000006,Wrexham,3,
22/09/2020,utla,W06000006,Wrexham,1,
12/04/2020,utla,W06000023,Powys,0,
16/01/2021,utla,W06000015,Cardiff,96,
10/11/2020,utla,N09000001,Antrim and Newtownabbey,38,2
04/05/2020,utla,N09000009,Mid Ulster,0,0
03/05/2020,utla,N09000009,Mid Ulster,0,0
21/09/2020,utla,W06000006,Wrexham,2,
20/09/2020,utla,W06000006,Wrexham,3,
19/09/2020,utla,W06000006,Wrexham,3,
15/01/2021,utla,W06000015,Cardiff,172,
14/01/2021,utla,W06000015,Cardiff,182,
18/09/2020,utla,W06000006,Wrexham,3,
13/01/2021,utla,W06000015,Cardiff,176,
11/04/2020,utla,W06000023,Powys,0,
12/01/2021,utla,W06000015,Cardiff,131,
11/01/2021,utla,W06000015,Cardiff,207,
10/01/2021,utla,W06000015,Cardiff,169,
02/05/2020,utla,N09000009,Mid Ulster,0,0
09/01/2021,utla,W06000015,Cardiff,227,
01/05/2020,utla,N09000009,Mid Ulster,0,0
30/04/2020,utla,N09000009,Mid Ulster,0,0
29/04/2020,utla,N09000009,Mid Ulster,0,0
09/11/2020,utla,N09000001,Antrim and Newtownabbey,88,0
08/01/2021,utla,W06000015,Cardiff,238,
07/01/2021,utla,W06000015,Cardiff,140,
28/04/2020,utla,N09000009,Mid Ulster,0,0
27/04/2020,utla,N09000009,Mid Ulster,0,0
17/09/2020,utla,W06000006,Wrexham,2,
10/04/2020,utla,W06000023,Powys,0,
16/09/2020,utla,W06000006,Wrexham,2,
15/09/2020,utla,W06000006,Wrexham,5,
08/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
07/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
06/11/2020,utla,N09000001,Antrim and Newtownabbey,64,0
05/11/2020,utla,N09000001,Antrim and Newtownabbey,36,0
04/11/2020,utla,N09000001,Antrim and Newtownabbey,44,0
06/01/2021,utla,W06000015,Cardiff,247,
05/01/2021,utla,W06000015,Cardiff,199,
04/01/2021,utla,W06000015,Cardiff,204,
03/01/2021,utla,W06000015,Cardiff,413,
26/04/2020,utla,N09000009,Mid Ulster,0,0
16/01/2021,utla,W06000003,Conwy,39,
14/09/2020,utla,W06000006,Wrexham,5,
25/04/2020,utla,N09000009,Mid Ulster,0,0
24/04/2020,utla,N09000009,Mid Ulster,0,0
23/04/2020,utla,N09000009,Mid Ulster,0,0
22/04/2020,utla,N09000009,Mid Ulster,0,0
15/01/2021,utla,W06000003,Conwy,35,
15/01/2021,utla,N09000010,"Newry, Mourne and Down",119,2
14/01/2021,utla,W06000003,Conwy,38,
14/01/2021,utla,N09000010,"Newry, Mourne and Down",103,2
03/11/2020,utla,N09000001,Antrim and Newtownabbey,29,0
02/11/2020,utla,N09000001,Antrim and Newtownabbey,122,5
01/11/2020,utla,N09000001,Antrim and Newtownabbey,0,0
31/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
13/01/2021,utla,W06000003,Conwy,31,
12/01/2021,utla,W06000003,Conwy,18,
11/01/2021,utla,W06000003,Conwy,27,
02/01/2021,utla,W06000015,Cardiff,244,
13/09/2020,utla,W06000006,Wrexham,2,
01/01/2021,utla,W06000015,Cardiff,0,
12/09/2020,utla,W06000006,Wrexham,3,
09/04/2020,utla,W06000023,Powys,0,
10/01/2021,utla,W06000003,Conwy,39,
09/01/2021,utla,W06000003,Conwy,71,
08/01/2021,utla,W06000003,Conwy,32,
07/01/2021,utla,W06000003,Conwy,42,
13/01/2021,utla,N09000010,"Newry, Mourne and Down",123,2
12/01/2021,utla,N09000010,"Newry, Mourne and Down",148,1
11/01/2021,utla,N09000010,"Newry, Mourne and Down",443,1
10/01/2021,utla,N09000010,"Newry, Mourne and Down",0,0
09/01/2021,utla,N09000010,"Newry, Mourne and Down",0,0
21/04/2020,utla,N09000009,Mid Ulster,0,0
20/04/2020,utla,N09000009,Mid Ulster,0,0
08/01/2021,utla,N09000010,"Newry, Mourne and Down",217,2
31/12/2020,utla,W06000015,Cardiff,203,
30/12/2020,utla,W06000015,Cardiff,261,
29/12/2020,utla,W06000015,Cardiff,330,
28/12/2020,utla,W06000015,Cardiff,258,
08/04/2020,utla,W06000023,Powys,0,
07/04/2020,utla,W06000023,Powys,0,
07/01/2021,utla,N09000010,"Newry, Mourne and Down",177,0
11/09/2020,utla,W06000006,Wrexham,7,
19/04/2020,utla,N09000009,Mid Ulster,0,0
10/09/2020,utla,W06000006,Wrexham,4,
27/12/2020,utla,W06000015,Cardiff,486,
26/12/2020,utla,W06000015,Cardiff,245,
18/04/2020,utla,N09000009,Mid Ulster,0,0
25/12/2020,utla,W06000015,Cardiff,0,
17/04/2020,utla,N09000009,Mid Ulster,0,0
09/09/2020,utla,W06000006,Wrexham,7,
08/09/2020,utla,W06000006,Wrexham,6,
07/09/2020,utla,W06000006,Wrexham,9,
30/10/2020,utla,N09000001,Antrim and Newtownabbey,20,1
29/10/2020,utla,N09000001,Antrim and Newtownabbey,61,0
28/10/2020,utla,N09000001,Antrim and Newtownabbey,47,0
27/10/2020,utla,N09000001,Antrim and Newtownabbey,37,2
26/10/2020,utla,N09000001,Antrim and Newtownabbey,188,1
25/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
06/09/2020,utla,W06000006,Wrexham,1,
05/09/2020,utla,W06000006,Wrexham,5,
04/09/2020,utla,W06000006,Wrexham,3,
03/09/2020,utla,W06000006,Wrexham,1,
02/09/2020,utla,W06000006,Wrexham,2,
16/04/2020,utla,N09000009,Mid Ulster,0,0
15/04/2020,utla,N09000009,Mid Ulster,0,0
14/04/2020,utla,N09000009,Mid Ulster,0,0
13/04/2020,utla,N09000009,Mid Ulster,0,0
24/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
23/10/2020,utla,N09000001,Antrim and Newtownabbey,88,0
22/10/2020,utla,N09000001,Antrim and Newtownabbey,65,1
21/10/2020,utla,N09000001,Antrim and Newtownabbey,80,0
12/04/2020,utla,N09000009,Mid Ulster,0,0
11/04/2020,utla,N09000009,Mid Ulster,0,0
10/04/2020,utla,N09000009,Mid Ulster,0,0
06/01/2021,utla,N09000010,"Newry, Mourne and Down",259,1
06/04/2020,utla,W06000023,Powys,0,
09/04/2020,utla,N09000009,Mid Ulster,0,0
08/04/2020,utla,N09000009,Mid Ulster,0,0
20/10/2020,utla,N09000001,Antrim and Newtownabbey,59,0
06/01/2021,utla,W06000003,Conwy,25,
05/01/2021,utla,W06000003,Conwy,15,
19/10/2020,utla,N09000001,Antrim and Newtownabbey,200,2
04/01/2021,utla,W06000003,Conwy,29,
05/01/2021,utla,N09000010,"Newry, Mourne and Down",241,1
04/01/2021,utla,N09000010,"Newry, Mourne and Down",890,2
03/01/2021,utla,N09000010,"Newry, Mourne and Down",0,0
03/01/2021,utla,W06000003,Conwy,32,
05/04/2020,utla,W06000023,Powys,0,
04/04/2020,utla,W06000023,Powys,0,
03/04/2020,utla,W06000023,Powys,0,
02/04/2020,utla,W06000023,Powys,0,
01/04/2020,utla,W06000023,Powys,0,
24/12/2020,utla,W06000015,Cardiff,277,
07/04/2020,utla,N09000009,Mid Ulster,0,0
02/01/2021,utla,W06000003,Conwy,49,
06/04/2020,utla,N09000009,Mid Ulster,0,0
05/04/2020,utla,N09000009,Mid Ulster,0,0
04/04/2020,utla,N09000009,Mid Ulster,0,0
02/01/2021,utla,N09000010,"Newry, Mourne and Down",0,0
03/04/2020,utla,N09000009,Mid Ulster,0,0
01/01/2021,utla,N09000010,"Newry, Mourne and Down",0,0
01/01/2021,utla,W06000003,Conwy,0,
31/12/2020,utla,N09000010,"Newry, Mourne and Down",193,1
30/12/2020,utla,N09000010,"Newry, Mourne and Down",240,0
02/04/2020,utla,N09000009,Mid Ulster,0,0
01/04/2020,utla,N09000009,Mid Ulster,0,0
23/12/2020,utla,W06000015,Cardiff,425,
29/12/2020,utla,N09000010,"Newry, Mourne and Down",467,2
22/12/2020,utla,W06000015,Cardiff,388,
28/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
31/03/2020,utla,N09000009,Mid Ulster,0,0
21/12/2020,utla,W06000015,Cardiff,301,
31/12/2020,utla,W06000003,Conwy,27,
27/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
30/03/2020,utla,N09000009,Mid Ulster,0,0
20/12/2020,utla,W06000015,Cardiff,253,
19/12/2020,utla,W06000015,Cardiff,459,
26/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
25/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
24/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
23/12/2020,utla,N09000010,"Newry, Mourne and Down",61,0
31/03/2020,utla,W06000023,Powys,0,
30/03/2020,utla,W06000023,Powys,0,
01/09/2020,utla,W06000006,Wrexham,1,
31/08/2020,utla,W06000006,Wrexham,0,
30/12/2020,utla,W06000003,Conwy,27,
30/08/2020,utla,W06000006,Wrexham,1,
18/12/2020,utla,W06000015,Cardiff,271,
29/03/2020,utla,N09000009,Mid Ulster,0,0
28/03/2020,utla,N09000009,Mid Ulster,0,0
27/03/2020,utla,N09000009,Mid Ulster,0,0
26/03/2020,utla,N09000009,Mid Ulster,0,0
25/03/2020,utla,N09000009,Mid Ulster,0,0
24/03/2020,utla,N09000009,Mid Ulster,0,0
23/03/2020,utla,N09000009,Mid Ulster,0,0
22/12/2020,utla,N09000010,"Newry, Mourne and Down",42,1
22/03/2020,utla,N09000009,Mid Ulster,0,0
21/03/2020,utla,N09000009,Mid Ulster,0,0
21/12/2020,utla,N09000010,"Newry, Mourne and Down",166,2
20/03/2020,utla,N09000009,Mid Ulster,0,0
20/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
19/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
18/12/2020,utla,N09000010,"Newry, Mourne and Down",53,2
18/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
17/12/2020,utla,N09000010,"Newry, Mourne and Down",73,2
17/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
16/12/2020,utla,N09000010,"Newry, Mourne and Down",124,1
16/10/2020,utla,N09000001,Antrim and Newtownabbey,65,0
15/10/2020,utla,N09000001,Antrim and Newtownabbey,42,1
19/03/2020,utla,N09000009,Mid Ulster,0,0
18/03/2020,utla,N09000009,Mid Ulster,0,0
17/03/2020,utla,N09000009,Mid Ulster,0,0
16/03/2020,utla,N09000009,Mid Ulster,0,0
29/03/2020,utla,W06000023,Powys,0,
14/10/2020,utla,N09000001,Antrim and Newtownabbey,66,0
15/12/2020,utla,N09000010,"Newry, Mourne and Down",0,2
13/10/2020,utla,N09000001,Antrim and Newtownabbey,60,1
12/10/2020,utla,N09000001,Antrim and Newtownabbey,172,0
14/12/2020,utla,N09000010,"Newry, Mourne and Down",160,0
11/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
10/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
09/10/2020,utla,N09000001,Antrim and Newtownabbey,64,0
08/10/2020,utla,N09000001,Antrim and Newtownabbey,44,0
07/10/2020,utla,N09000001,Antrim and Newtownabbey,38,0
29/12/2020,utla,W06000003,Conwy,20,
28/12/2020,utla,W06000003,Conwy,20,
28/03/2020,utla,W06000023,Powys,0,
27/12/2020,utla,W06000003,Conwy,61,
27/03/2020,utla,W06000023,Powys,0,
26/12/2020,utla,W06000003,Conwy,23,
06/10/2020,utla,N09000001,Antrim and Newtownabbey,27,0
05/10/2020,utla,N09000001,Antrim and Newtownabbey,79,1
26/03/2020,utla,W06000023,Powys,0,
04/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
03/10/2020,utla,N09000001,Antrim and Newtownabbey,0,0
02/10/2020,utla,N09000001,Antrim and Newtownabbey,51,0
17/12/2020,utla,W06000015,Cardiff,1518,
01/10/2020,utla,N09000001,Antrim and Newtownabbey,12,0
29/08/2020,utla,W06000006,Wrexham,1,
30/09/2020,utla,N09000001,Antrim and Newtownabbey,15,0
16/12/2020,utla,W06000015,Cardiff,64,
29/09/2020,utla,N09000001,Antrim and Newtownabbey,13,0
16/01/2021,utla,E10000028,Staffordshire,618,20
15/01/2021,utla,E10000028,Staffordshire,826,16
13/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
28/09/2020,utla,N09000001,Antrim and Newtownabbey,22,0
12/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
27/09/2020,utla,N09000001,Antrim and Newtownabbey,0,0
11/12/2020,utla,N09000010,"Newry, Mourne and Down",70,1
26/09/2020,utla,N09000001,Antrim and Newtownabbey,0,0
10/12/2020,utla,N09000010,"Newry, Mourne and Down",53,1
09/12/2020,utla,N09000010,"Newry, Mourne and Down",50,0
28/08/2020,utla,W06000006,Wrexham,2,
27/08/2020,utla,W06000006,Wrexham,2,
15/03/2020,utla,N09000009,Mid Ulster,0,0
14/03/2020,utla,N09000009,Mid Ulster,0,0
15/12/2020,utla,W06000015,Cardiff,49,
14/12/2020,utla,W06000015,Cardiff,151,
13/12/2020,utla,W06000015,Cardiff,0,
14/01/2021,utla,E10000028,Staffordshire,572,23
13/01/2021,utla,E10000028,Staffordshire,464,36
12/01/2021,utla,E10000028,Staffordshire,538,11
11/01/2021,utla,E10000028,Staffordshire,571,11
10/01/2021,utla,E10000028,Staffordshire,536,13
12/12/2020,utla,W06000015,Cardiff,327,
11/12/2020,utla,W06000015,Cardiff,254,
09/01/2021,utla,E10000028,Staffordshire,647,18
08/12/2020,utla,N09000010,"Newry, Mourne and Down",28,0
07/12/2020,utla,N09000010,"Newry, Mourne and Down",151,2
08/01/2021,utla,E10000028,Staffordshire,663,23
16/01/2021,utla,W06000004,Denbighshire,43,
07/01/2021,utla,E10000028,Staffordshire,544,26
06/01/2021,utla,E10000028,Staffordshire,745,12
05/01/2021,utla,E10000028,Staffordshire,704,7
04/01/2021,utla,E10000028,Staffordshire,768,5
03/01/2021,utla,E10000028,Staffordshire,411,11
02/01/2021,utla,E10000028,Staffordshire,737,5
01/01/2021,utla,E10000028,Staffordshire,477,17
31/12/2020,utla,E10000028,Staffordshire,533,17
30/12/2020,utla,E10000028,Staffordshire,358,18
29/12/2020,utla,E10000028,Staffordshire,558,4
28/12/2020,utla,E10000028,Staffordshire,382,16
25/12/2020,utla,W06000003,Conwy,0,
27/12/2020,utla,E10000028,Staffordshire,187,6
26/12/2020,utla,E10000028,Staffordshire,340,2
25/09/2020,utla,N09000001,Antrim and Newtownabbey,13,0
24/09/2020,utla,N09000001,Antrim and Newtownabbey,7,0
13/03/2020,utla,N09000009,Mid Ulster,0,0
25/12/2020,utla,E10000028,Staffordshire,367,13
10/12/2020,utla,W06000015,Cardiff,173,
24/12/2020,utla,E10000028,Staffordshire,351,15
23/12/2020,utla,E10000028,Staffordshire,463,15
12/03/2020,utla,N09000009,Mid Ulster,0,0
11/03/2020,utla,N09000009,Mid Ulster,0,0
22/12/2020,utla,E10000028,Staffordshire,337,21
10/03/2020,utla,N09000009,Mid Ulster,0,0
21/12/2020,utla,E10000028,Staffordshire,286,5
20/12/2020,utla,E10000028,Staffordshire,338,6
09/03/2020,utla,N09000009,Mid Ulster,0,0
26/08/2020,utla,W06000006,Wrexham,1,
19/12/2020,utla,E10000028,Staffordshire,352,18
23/09/2020,utla,N09000001,Antrim and Newtownabbey,5,0
22/09/2020,utla,N09000001,Antrim and Newtownabbey,5,0
06/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
05/12/2020,utla,N09000010,"Newry, Mourne and Down",0,0
15/01/2021,utla,W06000004,Denbighshire,60,
14/01/2021,utla,W06000004,Denbighshire,60,
13/01/2021,utla,W06000004,Denbighshire,77,
25/08/2020,utla,W06000006,Wrexham,2,
12/01/2021,utla,W06000004,Denbighshire,27,
24/08/2020,utla,W06000006,Wrexham,2,
23/08/2020,utla,W06000006,Wrexham,1,
08/03/2020,utla,N09000009,Mid Ulster,0,0
11/01/2021,utla,W06000004,Denbighshire,46,
07/03/2020,utla,N09000009,Mid Ulster,0,0
22/08/2020,utla,W06000006,Wrexham,2,
10/01/2021,utla,W06000004,Denbighshire,57,
24/03/2020,utla,W06000023,Powys,0,
18/12/2020,utla,E10000028,Staffordshire,256,14
23/03/2020,utla,W06000023,Powys,0,
17/12/2020,utla,E10000028,Staffordshire,283,19
04/12/2020,utla,N09000010,"Newry, Mourne and Down",51,1
09/12/2020,utla,W06000015,Cardiff,332,
09/01/2021,utla,W06000004,Denbighshire,123,
08/01/2021,utla,W06000004,Denbighshire,51,
07/01/2021,utla,W06000004,Denbighshire,47,
21/09/2020,utla,N09000001,Antrim and Newtownabbey,20,0
21/08/2020,utla,W06000006,Wrexham,0,
20/09/2020,utla,N09000001,Antrim and Newtownabbey,0,0
20/08/2020,utla,W06000006,Wrexham,3,
19/08/2020,utla,W06000006,Wrexham,1,
18/08/2020,utla,W06000006,Wrexham,4,
19/09/2020,utla,N09000001,Antrim and Newtownabbey,0,0
16/12/2020,utla,E10000028,Staffordshire,291,10
18/09/2020,utla,N09000001,Antrim and Newtownabbey,5,0
15/12/2020,utla,E10000028,Staffordshire,229,13
17/09/2020,utla,N09000001,Antrim and Newtownabbey,6,0
14/12/2020,utla,E10000028,Staffordshire,188,10
03/12/2020,utla,N09000010,"Newry, Mourne and Down",53,1
02/12/2020,utla,N09000010,"Newry, Mourne and Down",39,1
01/12/2020,utla,N09000010,"Newry, Mourne and Down",33,2
30/11/2020,utla,N09000010,"Newry, Mourne and Down",80,2
29/11/2020,utla,N09000010,"Newry, Mourne and Down",0,0
28/11/2020,utla,N09000010,"Newry, Mourne and Down",0,0
27/11/2020,utla,N09000010,"Newry, Mourne and Down",26,1
26/11/2020,utla,N09000010,"Newry, Mourne and Down",36,0
25/11/2020,utla,N09000010,"Newry, Mourne and Down",33,1
24/11/2020,utla,N09000010,"Newry, Mourne and Down",5,1
22/03/2020,utla,W06000023,Powys,0,
23/11/2020,utla,N09000010,"Newry, Mourne and Down",70,2
13/12/2020,utla,E10000028,Staffordshire,264,10
12/12/2020,utla,E10000028,Staffordshire,283,13
16/09/2020,utla,N09000001,Antrim and Newtownabbey,12,0
15/09/2020,utla,N09000001,Antrim and Newtownabbey,7,0
14/09/2020,utla,N09000001,Antrim and Newtownabbey,37,0
06/03/2020,utla,N09000009,Mid Ulster,0,0
05/03/2020,utla,N09000009,Mid Ulster,0,0
04/03/2020,utla,N09000009,Mid Ulster,0,0
03/03/2020,utla,N09000009,Mid Ulster,0,0
17/08/2020,utla,W06000006,Wrexham,3,
16/08/2020,utla,W06000006,Wrexham,5,
15/08/2020,utla,W06000006,Wrexham,4,
11/12/2020,utla,E10000028,Staffordshire,323,6
10/12/2020,utla,E10000028,Staffordshire,319,21
09/12/2020,utla,E10000028,Staffordshire,201,13
21/03/2020,utla,W06000023,Powys,0,
08/12/2020,utla,E10000028,Staffordshire,183,13
22/11/2020,utla,N09000010,"Newry, Mourne and Down",0,0
08/12/2020,utla,W06000015,Cardiff,50,
20/03/2020,utla,W06000023,Powys,0,
