date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
12/11/2020,utla,E06000016,Leicester,445,6
24/12/2020,utla,E09000030,Tower Hamlets,580,4
11/11/2020,utla,E06000016,Leicester,170,2
23/12/2020,utla,E09000030,Tower Hamlets,403,2
10/11/2020,utla,E06000016,Leicester,335,1
02/02/2021,utla,E06000030,Swindon,54,2
09/11/2020,utla,E06000016,Leicester,245,1
01/02/2021,utla,E06000030,Swindon,73,0
08/11/2020,utla,E06000016,Leicester,250,1
07/11/2020,utla,E06000016,Leicester,170,3
06/11/2020,utla,E06000016,Leicester,243,0
05/11/2020,utla,E06000016,Leicester,176,0
11/11/2020,utla,E09000025,Newham,76,0
04/11/2020,utla,E06000016,Leicester,189,2
10/11/2020,utla,E09000025,Newham,84,0
03/11/2020,utla,E06000016,Leicester,204,1
09/11/2020,utla,E09000025,Newham,101,1
22/12/2020,utla,E09000030,Tower Hamlets,490,0
08/11/2020,utla,E09000025,Newham,78,2
02/11/2020,utla,E06000016,Leicester,137,0
01/11/2020,utla,E06000016,Leicester,199,0
11/09/2020,utla,E10000011,East Sussex,17,0
31/10/2020,utla,E06000016,Leicester,263,1
30/10/2020,utla,E06000016,Leicester,183,0
10/09/2020,utla,E10000011,East Sussex,19,0
29/10/2020,utla,E06000016,Leicester,213,1
28/10/2020,utla,E06000016,Leicester,125,2
09/09/2020,utla,E10000011,East Sussex,19,0
27/10/2020,utla,E06000016,Leicester,142,0
26/10/2020,utla,E06000016,Leicester,207,0
25/10/2020,utla,E06000016,Leicester,174,0
24/10/2020,utla,E06000016,Leicester,201,1
31/01/2021,utla,E06000030,Swindon,46,2
23/10/2020,utla,E06000016,Leicester,176,0
07/11/2020,utla,E09000025,Newham,109,0
30/01/2021,utla,E06000030,Swindon,57,2
29/01/2021,utla,E06000030,Swindon,71,2
28/01/2021,utla,E06000030,Swindon,92,5
27/01/2021,utla,E06000030,Swindon,66,4
26/01/2021,utla,E06000030,Swindon,29,2
25/01/2021,utla,E06000030,Swindon,45,3
24/01/2021,utla,E06000030,Swindon,88,1
23/01/2021,utla,E06000030,Swindon,62,7
22/01/2021,utla,E06000030,Swindon,94,4
01/02/2021,utla,N09000009,Mid Ulster,158,5
31/01/2021,utla,N09000009,Mid Ulster,0,0
30/01/2021,utla,N09000009,Mid Ulster,0,0
29/01/2021,utla,N09000009,Mid Ulster,96,1
21/01/2021,utla,E06000030,Swindon,76,2
08/09/2020,utla,E10000011,East Sussex,17,0
21/12/2020,utla,E09000030,Tower Hamlets,523,2
22/10/2020,utla,E06000016,Leicester,144,0
07/09/2020,utla,E10000011,East Sussex,4,0
20/12/2020,utla,E09000030,Tower Hamlets,423,0
20/01/2021,utla,E06000030,Swindon,101,2
19/12/2020,utla,E09000030,Tower Hamlets,265,2
06/09/2020,utla,E10000011,East Sussex,2,0
21/10/2020,utla,E06000016,Leicester,141,1
20/10/2020,utla,E06000016,Leicester,153,1
05/09/2020,utla,E10000011,East Sussex,12,0
18/12/2020,utla,E09000030,Tower Hamlets,319,1
19/01/2021,utla,E06000030,Swindon,86,7
18/01/2021,utla,E06000030,Swindon,103,1
19/10/2020,utla,E06000016,Leicester,166,0
17/12/2020,utla,E09000030,Tower Hamlets,219,1
17/01/2021,utla,E06000030,Swindon,55,3
16/01/2021,utla,E06000030,Swindon,107,1
15/01/2021,utla,E06000030,Swindon,100,5
14/01/2021,utla,E06000030,Swindon,130,4
13/01/2021,utla,E06000030,Swindon,127,4
18/10/2020,utla,E06000016,Leicester,142,0
12/01/2021,utla,E06000030,Swindon,124,0
16/12/2020,utla,E09000030,Tower Hamlets,396,3
15/12/2020,utla,E09000030,Tower Hamlets,128,2
14/12/2020,utla,E09000030,Tower Hamlets,259,1
13/07/2020,utla,E10000028,Staffordshire,8,0
28/01/2021,utla,N09000009,Mid Ulster,68,1
13/12/2020,utla,E09000030,Tower Hamlets,152,0
27/01/2021,utla,N09000009,Mid Ulster,69,1
12/12/2020,utla,E09000030,Tower Hamlets,222,1
26/01/2021,utla,N09000009,Mid Ulster,67,1
25/01/2021,utla,N09000009,Mid Ulster,197,5
24/01/2021,utla,N09000009,Mid Ulster,0,0
23/01/2021,utla,N09000009,Mid Ulster,0,0
22/01/2021,utla,N09000009,Mid Ulster,121,4
21/01/2021,utla,N09000009,Mid Ulster,86,2
20/01/2021,utla,N09000009,Mid Ulster,120,3
19/01/2021,utla,N09000009,Mid Ulster,77,4
18/01/2021,utla,N09000009,Mid Ulster,252,4
17/01/2021,utla,N09000009,Mid Ulster,0,0
16/01/2021,utla,N09000009,Mid Ulster,0,0
04/09/2020,utla,E10000011,East Sussex,5,0
03/09/2020,utla,E10000011,East Sussex,2,0
12/07/2020,utla,E10000028,Staffordshire,11,0
11/07/2020,utla,E10000028,Staffordshire,14,0
10/07/2020,utla,E10000028,Staffordshire,9,0
09/07/2020,utla,E10000028,Staffordshire,14,0
08/07/2020,utla,E10000028,Staffordshire,6,0
07/07/2020,utla,E10000028,Staffordshire,7,0
06/07/2020,utla,E10000028,Staffordshire,7,0
15/01/2021,utla,N09000009,Mid Ulster,115,2
17/10/2020,utla,E06000016,Leicester,102,0
16/10/2020,utla,E06000016,Leicester,56,0
15/10/2020,utla,E06000016,Leicester,135,1
14/01/2021,utla,N09000009,Mid Ulster,113,2
14/10/2020,utla,E06000016,Leicester,129,0
02/09/2020,utla,E10000011,East Sussex,5,0
13/10/2020,utla,E06000016,Leicester,80,2
12/10/2020,utla,E06000016,Leicester,97,0
05/07/2020,utla,E10000028,Staffordshire,11,0
11/10/2020,utla,E06000016,Leicester,84,0
04/07/2020,utla,E10000028,Staffordshire,9,0
03/07/2020,utla,E10000028,Staffordshire,8,0
01/09/2020,utla,E10000011,East Sussex,10,0
02/07/2020,utla,E10000028,Staffordshire,9,0
01/07/2020,utla,E10000028,Staffordshire,1206,0
31/08/2020,utla,E10000011,East Sussex,3,0
30/06/2020,utla,E10000028,Staffordshire,4,0
29/06/2020,utla,E10000028,Staffordshire,2,0
11/01/2021,utla,E06000030,Swindon,114,3
10/01/2021,utla,E06000030,Swindon,110,2
09/01/2021,utla,E06000030,Swindon,192,1
11/12/2020,utla,E09000030,Tower Hamlets,211,0
08/01/2021,utla,E06000030,Swindon,209,2
10/12/2020,utla,E09000030,Tower Hamlets,209,0
10/10/2020,utla,E06000016,Leicester,98,2
06/11/2020,utla,E09000025,Newham,126,1
09/10/2020,utla,E06000016,Leicester,105,0
30/08/2020,utla,E10000011,East Sussex,7,0
29/08/2020,utla,E10000011,East Sussex,2,0
05/11/2020,utla,E09000025,Newham,96,0
28/06/2020,utla,E10000028,Staffordshire,11,0
13/01/2021,utla,N09000009,Mid Ulster,129,2
28/08/2020,utla,E10000011,East Sussex,8,0
04/11/2020,utla,E09000025,Newham,93,2
07/01/2021,utla,E06000030,Swindon,203,2
06/01/2021,utla,E06000030,Swindon,190,3
05/01/2021,utla,E06000030,Swindon,195,1
12/01/2021,utla,N09000009,Mid Ulster,166,3
11/01/2021,utla,N09000009,Mid Ulster,348,4
04/01/2021,utla,E06000030,Swindon,203,2
10/01/2021,utla,N09000009,Mid Ulster,0,0
03/01/2021,utla,E06000030,Swindon,188,1
09/01/2021,utla,N09000009,Mid Ulster,0,0
02/01/2021,utla,E06000030,Swindon,70,2
08/01/2021,utla,N09000009,Mid Ulster,150,1
27/06/2020,utla,E10000028,Staffordshire,2,0
07/01/2021,utla,N09000009,Mid Ulster,132,2
01/01/2021,utla,E06000030,Swindon,155,0
26/06/2020,utla,E10000028,Staffordshire,8,0
31/12/2020,utla,E06000030,Swindon,226,1
09/12/2020,utla,E09000030,Tower Hamlets,83,3
30/12/2020,utla,E06000030,Swindon,151,1
08/12/2020,utla,E09000030,Tower Hamlets,99,0
29/12/2020,utla,E06000030,Swindon,144,1
25/06/2020,utla,E10000028,Staffordshire,6,0
28/12/2020,utla,E06000030,Swindon,165,0
06/01/2021,utla,N09000009,Mid Ulster,245,1
08/10/2020,utla,E06000016,Leicester,98,0
07/10/2020,utla,E06000016,Leicester,51,0
05/01/2021,utla,N09000009,Mid Ulster,140,2
04/01/2021,utla,N09000009,Mid Ulster,753,2
03/01/2021,utla,N09000009,Mid Ulster,0,0
02/01/2021,utla,N09000009,Mid Ulster,0,0
27/12/2020,utla,E06000030,Swindon,60,0
24/06/2020,utla,E10000028,Staffordshire,4,0
26/12/2020,utla,E06000030,Swindon,136,1
01/01/2021,utla,N09000009,Mid Ulster,0,0
25/12/2020,utla,E06000030,Swindon,41,0
31/12/2020,utla,N09000009,Mid Ulster,233,0
30/12/2020,utla,N09000009,Mid Ulster,236,1
29/12/2020,utla,N09000009,Mid Ulster,489,8
24/12/2020,utla,E06000030,Swindon,72,0
07/12/2020,utla,E09000030,Tower Hamlets,119,1
28/12/2020,utla,N09000009,Mid Ulster,0,0
27/08/2020,utla,E10000011,East Sussex,9,0
23/06/2020,utla,E10000028,Staffordshire,4,0
22/06/2020,utla,E10000028,Staffordshire,3,0
21/06/2020,utla,E10000028,Staffordshire,6,0
20/06/2020,utla,E10000028,Staffordshire,3,0
19/06/2020,utla,E10000028,Staffordshire,9,0
18/06/2020,utla,E10000028,Staffordshire,7,0
17/06/2020,utla,E10000028,Staffordshire,6,0
23/12/2020,utla,E06000030,Swindon,110,0
16/06/2020,utla,E10000028,Staffordshire,3,0
06/12/2020,utla,E09000030,Tower Hamlets,160,1
05/12/2020,utla,E09000030,Tower Hamlets,121,1
04/12/2020,utla,E09000030,Tower Hamlets,109,3
03/12/2020,utla,E09000030,Tower Hamlets,105,0
22/12/2020,utla,E06000030,Swindon,65,0
21/12/2020,utla,E06000030,Swindon,78,0
15/06/2020,utla,E10000028,Staffordshire,5,0
20/12/2020,utla,E06000030,Swindon,37,0
14/06/2020,utla,E10000028,Staffordshire,5,0
19/12/2020,utla,E06000030,Swindon,78,0
13/06/2020,utla,E10000028,Staffordshire,7,0
18/12/2020,utla,E06000030,Swindon,34,1
12/06/2020,utla,E10000028,Staffordshire,5,0
11/06/2020,utla,E10000028,Staffordshire,8,0
10/06/2020,utla,E10000028,Staffordshire,4,0
27/12/2020,utla,N09000009,Mid Ulster,0,0
17/12/2020,utla,E06000030,Swindon,61,0
26/12/2020,utla,N09000009,Mid Ulster,0,0
25/12/2020,utla,N09000009,Mid Ulster,0,0
24/12/2020,utla,N09000009,Mid Ulster,0,0
23/12/2020,utla,N09000009,Mid Ulster,66,4
22/12/2020,utla,N09000009,Mid Ulster,35,0
16/12/2020,utla,E06000030,Swindon,60,1
15/12/2020,utla,E06000030,Swindon,58,1
14/12/2020,utla,E06000030,Swindon,40,0
02/12/2020,utla,E09000030,Tower Hamlets,123,0
01/12/2020,utla,E09000030,Tower Hamlets,83,1
26/08/2020,utla,E10000011,East Sussex,3,0
30/11/2020,utla,E09000030,Tower Hamlets,101,1
25/08/2020,utla,E10000011,East Sussex,6,0
29/11/2020,utla,E09000030,Tower Hamlets,81,0
28/11/2020,utla,E09000030,Tower Hamlets,81,1
03/11/2020,utla,E09000025,Newham,72,0
09/06/2020,utla,E10000028,Staffordshire,7,0
08/06/2020,utla,E10000028,Staffordshire,1,0
02/11/2020,utla,E09000025,Newham,84,3
24/08/2020,utla,E10000011,East Sussex,4,0
23/08/2020,utla,E10000011,East Sussex,1,0
01/11/2020,utla,E09000025,Newham,77,0
21/12/2020,utla,N09000009,Mid Ulster,143,2
13/12/2020,utla,E06000030,Swindon,61,1
20/12/2020,utla,N09000009,Mid Ulster,0,0
12/12/2020,utla,E06000030,Swindon,42,0
19/12/2020,utla,N09000009,Mid Ulster,0,0
11/12/2020,utla,E06000030,Swindon,24,1
18/12/2020,utla,N09000009,Mid Ulster,50,1
10/12/2020,utla,E06000030,Swindon,33,0
17/12/2020,utla,N09000009,Mid Ulster,61,0
16/12/2020,utla,N09000009,Mid Ulster,92,1
09/12/2020,utla,E06000030,Swindon,36,0
15/12/2020,utla,N09000009,Mid Ulster,0,0
06/10/2020,utla,E06000016,Leicester,43,1
14/12/2020,utla,N09000009,Mid Ulster,117,1
05/10/2020,utla,E06000016,Leicester,55,0
13/12/2020,utla,N09000009,Mid Ulster,0,0
04/10/2020,utla,E06000016,Leicester,181,0
22/08/2020,utla,E10000011,East Sussex,2,0
12/12/2020,utla,N09000009,Mid Ulster,0,0
03/10/2020,utla,E06000016,Leicester,100,0
21/08/2020,utla,E10000011,East Sussex,2,0
07/06/2020,utla,E10000028,Staffordshire,4,0
02/10/2020,utla,E06000016,Leicester,63,0
06/06/2020,utla,E10000028,Staffordshire,5,0
20/08/2020,utla,E10000011,East Sussex,1,0
08/12/2020,utla,E06000030,Swindon,19,1
01/10/2020,utla,E06000016,Leicester,47,0
05/06/2020,utla,E10000028,Staffordshire,3,0
07/12/2020,utla,E06000030,Swindon,27,1
30/09/2020,utla,E06000016,Leicester,24,2
04/06/2020,utla,E10000028,Staffordshire,6,0
03/06/2020,utla,E10000028,Staffordshire,6,0
02/06/2020,utla,E10000028,Staffordshire,9,0
01/06/2020,utla,E10000028,Staffordshire,7,0
31/10/2020,utla,E09000025,Newham,85,1
11/12/2020,utla,N09000009,Mid Ulster,48,2
06/12/2020,utla,E06000030,Swindon,53,0
29/09/2020,utla,E06000016,Leicester,65,0
31/05/2020,utla,E10000028,Staffordshire,12,0
28/09/2020,utla,E06000016,Leicester,21,0
19/08/2020,utla,E10000011,East Sussex,0,0
27/09/2020,utla,E06000016,Leicester,38,0
18/08/2020,utla,E10000011,East Sussex,6,1
27/11/2020,utla,E09000030,Tower Hamlets,96,3
26/11/2020,utla,E09000030,Tower Hamlets,119,1
25/11/2020,utla,E09000030,Tower Hamlets,88,2
05/12/2020,utla,E06000030,Swindon,45,1
04/12/2020,utla,E06000030,Swindon,25,0
26/09/2020,utla,E06000016,Leicester,39,0
17/08/2020,utla,E10000011,East Sussex,4,0
03/12/2020,utla,E06000030,Swindon,29,1
25/09/2020,utla,E06000016,Leicester,41,0
16/08/2020,utla,E10000011,East Sussex,1,0
15/08/2020,utla,E10000011,East Sussex,1,0
24/09/2020,utla,E06000016,Leicester,92,0
14/08/2020,utla,E10000011,East Sussex,12,0
10/12/2020,utla,N09000009,Mid Ulster,43,3
09/12/2020,utla,N09000009,Mid Ulster,47,3
08/12/2020,utla,N09000009,Mid Ulster,33,2
23/09/2020,utla,E06000016,Leicester,81,2
07/12/2020,utla,N09000009,Mid Ulster,104,4
02/12/2020,utla,E06000030,Swindon,43,2
30/10/2020,utla,E09000025,Newham,119,1
22/09/2020,utla,E06000016,Leicester,58,0
01/12/2020,utla,E06000030,Swindon,43,0
29/10/2020,utla,E09000025,Newham,91,2
21/09/2020,utla,E06000016,Leicester,45,0
30/11/2020,utla,E06000030,Swindon,23,0
28/10/2020,utla,E09000025,Newham,102,0
06/12/2020,utla,N09000009,Mid Ulster,0,0
29/11/2020,utla,E06000030,Swindon,41,0
20/09/2020,utla,E06000016,Leicester,62,0
28/11/2020,utla,E06000030,Swindon,46,0
05/12/2020,utla,N09000009,Mid Ulster,0,0
27/10/2020,utla,E09000025,Newham,90,1
27/11/2020,utla,E06000030,Swindon,57,1
04/12/2020,utla,N09000009,Mid Ulster,39,0
26/11/2020,utla,E06000030,Swindon,47,1
19/09/2020,utla,E06000016,Leicester,44,0
18/09/2020,utla,E06000016,Leicester,63,1
17/09/2020,utla,E06000016,Leicester,47,0
16/09/2020,utla,E06000016,Leicester,57,0
24/11/2020,utla,E09000030,Tower Hamlets,76,0
26/10/2020,utla,E09000025,Newham,78,0
25/10/2020,utla,E09000025,Newham,78,0
24/10/2020,utla,E09000025,Newham,70,0
15/09/2020,utla,E06000016,Leicester,57,0
23/10/2020,utla,E09000025,Newham,70,0
30/05/2020,utla,E10000028,Staffordshire,0,0
25/11/2020,utla,E06000030,Swindon,46,0
24/11/2020,utla,E06000030,Swindon,41,1
23/11/2020,utla,E06000030,Swindon,35,0
22/10/2020,utla,E09000025,Newham,66,1
22/11/2020,utla,E06000030,Swindon,55,1
21/10/2020,utla,E09000025,Newham,125,2
21/11/2020,utla,E06000030,Swindon,43,0
20/10/2020,utla,E09000025,Newham,60,0
20/11/2020,utla,E06000030,Swindon,57,1
19/10/2020,utla,E09000025,Newham,86,0
03/12/2020,utla,N09000009,Mid Ulster,60,2
02/12/2020,utla,N09000009,Mid Ulster,68,1
01/12/2020,utla,N09000009,Mid Ulster,40,2
30/11/2020,utla,N09000009,Mid Ulster,77,6
19/11/2020,utla,E06000030,Swindon,61,1
14/09/2020,utla,E06000016,Leicester,41,0
29/11/2020,utla,N09000009,Mid Ulster,0,0
18/10/2020,utla,E09000025,Newham,72,0
28/11/2020,utla,N09000009,Mid Ulster,0,0
17/10/2020,utla,E09000025,Newham,41,0
27/11/2020,utla,N09000009,Mid Ulster,50,0
13/09/2020,utla,E06000016,Leicester,39,0
26/11/2020,utla,N09000009,Mid Ulster,51,0
16/10/2020,utla,E09000025,Newham,61,0
12/09/2020,utla,E06000016,Leicester,60,1
15/10/2020,utla,E09000025,Newham,89,0
25/11/2020,utla,N09000009,Mid Ulster,67,1
24/11/2020,utla,N09000009,Mid Ulster,10,0
11/09/2020,utla,E06000016,Leicester,53,0
14/10/2020,utla,E09000025,Newham,77,1
13/10/2020,utla,E09000025,Newham,69,0
12/10/2020,utla,E09000025,Newham,27,0
11/10/2020,utla,E09000025,Newham,24,0
10/10/2020,utla,E09000025,Newham,40,2
09/10/2020,utla,E09000025,Newham,55,0
18/11/2020,utla,E06000030,Swindon,38,0
08/10/2020,utla,E09000025,Newham,41,1
17/11/2020,utla,E06000030,Swindon,36,0
07/10/2020,utla,E09000025,Newham,66,0
29/05/2020,utla,E10000028,Staffordshire,11,0
16/11/2020,utla,E06000030,Swindon,107,1
28/05/2020,utla,E10000028,Staffordshire,10,0
15/11/2020,utla,E06000030,Swindon,89,0
14/11/2020,utla,E06000030,Swindon,117,0
13/11/2020,utla,E06000030,Swindon,73,1
10/09/2020,utla,E06000016,Leicester,37,1
23/11/2020,utla,E09000030,Tower Hamlets,116,1
22/11/2020,utla,E09000030,Tower Hamlets,148,0
13/08/2020,utla,E10000011,East Sussex,0,0
12/08/2020,utla,E10000011,East Sussex,4,0
23/11/2020,utla,N09000009,Mid Ulster,108,4
22/11/2020,utla,N09000009,Mid Ulster,0,0
21/11/2020,utla,N09000009,Mid Ulster,0,0
20/11/2020,utla,N09000009,Mid Ulster,49,1
19/11/2020,utla,N09000009,Mid Ulster,56,2
18/11/2020,utla,N09000009,Mid Ulster,60,2
17/11/2020,utla,N09000009,Mid Ulster,51,2
16/11/2020,utla,N09000009,Mid Ulster,103,4
21/11/2020,utla,E09000030,Tower Hamlets,93,0
20/11/2020,utla,E09000030,Tower Hamlets,96,0
19/11/2020,utla,E09000030,Tower Hamlets,132,0
18/11/2020,utla,E09000030,Tower Hamlets,72,5
09/09/2020,utla,E06000016,Leicester,34,0
17/11/2020,utla,E09000030,Tower Hamlets,105,0
06/10/2020,utla,E09000025,Newham,42,0
05/10/2020,utla,E09000025,Newham,43,0
16/11/2020,utla,E09000030,Tower Hamlets,278,1
04/10/2020,utla,E09000025,Newham,79,1
03/10/2020,utla,E09000025,Newham,33,0
27/05/2020,utla,E10000028,Staffordshire,12,0
11/08/2020,utla,E10000011,East Sussex,5,0
02/10/2020,utla,E09000025,Newham,13,0
15/11/2020,utla,E09000030,Tower Hamlets,129,0
10/08/2020,utla,E10000011,East Sussex,0,0
01/10/2020,utla,E09000025,Newham,34,1
09/08/2020,utla,E10000011,East Sussex,3,0
12/11/2020,utla,E06000030,Swindon,88,0
26/05/2020,utla,E10000028,Staffordshire,11,0
30/09/2020,utla,E09000025,Newham,24,2
25/05/2020,utla,E10000028,Staffordshire,13,0
08/08/2020,utla,E10000011,East Sussex,0,0
24/05/2020,utla,E10000028,Staffordshire,11,0
07/08/2020,utla,E10000011,East Sussex,3,0
23/05/2020,utla,E10000028,Staffordshire,17,0
14/11/2020,utla,E09000030,Tower Hamlets,95,0
13/11/2020,utla,E09000030,Tower Hamlets,144,1
22/05/2020,utla,E10000028,Staffordshire,22,0
21/05/2020,utla,E10000028,Staffordshire,14,0
15/11/2020,utla,N09000009,Mid Ulster,0,0
14/11/2020,utla,N09000009,Mid Ulster,0,0
08/09/2020,utla,E06000016,Leicester,34,0
13/11/2020,utla,N09000009,Mid Ulster,44,1
12/11/2020,utla,N09000009,Mid Ulster,42,0
07/09/2020,utla,E06000016,Leicester,29,0
06/09/2020,utla,E06000016,Leicester,36,0
20/05/2020,utla,E10000028,Staffordshire,14,0
05/09/2020,utla,E06000016,Leicester,26,0
12/11/2020,utla,E09000030,Tower Hamlets,187,0
11/11/2020,utla,E06000030,Swindon,64,0
11/11/2020,utla,N09000009,Mid Ulster,69,0
10/11/2020,utla,N09000009,Mid Ulster,40,1
10/11/2020,utla,E06000030,Swindon,64,0
09/11/2020,utla,N09000009,Mid Ulster,154,4
06/08/2020,utla,E10000011,East Sussex,0,0
05/08/2020,utla,E10000011,East Sussex,0,0
04/08/2020,utla,E10000011,East Sussex,5,0
29/09/2020,utla,E09000025,Newham,15,0
03/08/2020,utla,E10000011,East Sussex,7,0
28/09/2020,utla,E09000025,Newham,36,0
02/08/2020,utla,E10000011,East Sussex,0,0
27/09/2020,utla,E09000025,Newham,49,0
01/08/2020,utla,E10000011,East Sussex,3,0
26/09/2020,utla,E09000025,Newham,18,0
31/07/2020,utla,E10000011,East Sussex,4,0
30/07/2020,utla,E10000011,East Sussex,4,0
11/11/2020,utla,E09000030,Tower Hamlets,65,0
10/11/2020,utla,E09000030,Tower Hamlets,124,0
09/11/2020,utla,E09000030,Tower Hamlets,93,0
19/05/2020,utla,E10000028,Staffordshire,15,0
18/05/2020,utla,E10000028,Staffordshire,19,0
08/11/2020,utla,E09000030,Tower Hamlets,99,0
04/09/2020,utla,E06000016,Leicester,24,1
09/11/2020,utla,E06000030,Swindon,56,0
17/05/2020,utla,E10000028,Staffordshire,12,0
08/11/2020,utla,N09000009,Mid Ulster,0,0
03/09/2020,utla,E06000016,Leicester,19,0
08/11/2020,utla,E06000030,Swindon,52,0
07/11/2020,utla,N09000009,Mid Ulster,0,0
06/11/2020,utla,N09000009,Mid Ulster,67,1
07/11/2020,utla,E06000030,Swindon,43,1
02/09/2020,utla,E06000016,Leicester,17,0
01/09/2020,utla,E06000016,Leicester,10,0
16/05/2020,utla,E10000028,Staffordshire,18,0
29/07/2020,utla,E10000011,East Sussex,7,0
31/08/2020,utla,E06000016,Leicester,11,0
30/08/2020,utla,E06000016,Leicester,24,1
25/09/2020,utla,E09000025,Newham,21,0
06/11/2020,utla,E06000030,Swindon,65,1
07/11/2020,utla,E09000030,Tower Hamlets,107,0
24/09/2020,utla,E09000025,Newham,27,0
05/11/2020,utla,N09000009,Mid Ulster,58,1
23/09/2020,utla,E09000025,Newham,39,0
04/11/2020,utla,N09000009,Mid Ulster,52,1
28/07/2020,utla,E10000011,East Sussex,2,0
22/09/2020,utla,E09000025,Newham,13,0
27/07/2020,utla,E10000011,East Sussex,1,0
26/07/2020,utla,E10000011,East Sussex,4,0
21/09/2020,utla,E09000025,Newham,18,0
20/09/2020,utla,E09000025,Newham,12,1
15/05/2020,utla,E10000028,Staffordshire,19,0
25/07/2020,utla,E10000011,East Sussex,3,0
03/11/2020,utla,N09000009,Mid Ulster,62,0
02/11/2020,utla,N09000009,Mid Ulster,239,2
01/11/2020,utla,N09000009,Mid Ulster,0,0
31/10/2020,utla,N09000009,Mid Ulster,0,0
30/10/2020,utla,N09000009,Mid Ulster,58,2
29/10/2020,utla,N09000009,Mid Ulster,103,1
24/07/2020,utla,E10000011,East Sussex,5,0
28/10/2020,utla,N09000009,Mid Ulster,106,1
23/07/2020,utla,E10000011,East Sussex,3,0
27/10/2020,utla,N09000009,Mid Ulster,111,1
14/05/2020,utla,E10000028,Staffordshire,18,0
