date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
11/09/2020,utla,S12000045,East Dunbartonshire,3,0
15/12/2020,utla,W06000023,Powys,8,
10/09/2020,utla,S12000045,East Dunbartonshire,4,0
09/09/2020,utla,S12000045,East Dunbartonshire,5,0
14/12/2020,utla,W06000023,Powys,15,
13/12/2020,utla,W06000023,Powys,0,
03/02/2021,utla,N09000001,Antrim and Newtownabbey,48,0
09/11/2020,utla,W06000001,Isle of Anglesey,3,
08/11/2020,utla,W06000001,Isle of Anglesey,6,
07/11/2020,utla,W06000001,Isle of Anglesey,10,
08/09/2020,utla,S12000045,East Dunbartonshire,7,0
02/02/2021,utla,N09000001,Antrim and Newtownabbey,37,2
07/09/2020,utla,S12000045,East Dunbartonshire,4,0
01/02/2021,utla,N09000001,Antrim and Newtownabbey,24,1
06/09/2020,utla,S12000045,East Dunbartonshire,9,0
27/12/2020,utla,N09000009,Mid Ulster,0,0
06/11/2020,utla,W06000001,Isle of Anglesey,5,
26/12/2020,utla,N09000009,Mid Ulster,0,0
05/11/2020,utla,W06000001,Isle of Anglesey,6,
31/01/2021,utla,N09000001,Antrim and Newtownabbey,36,3
30/01/2021,utla,N09000001,Antrim and Newtownabbey,21,1
29/01/2021,utla,N09000001,Antrim and Newtownabbey,30,1
22/10/2020,utla,W06000012,Neath Port Talbot,72,
21/10/2020,utla,W06000012,Neath Port Talbot,62,
05/09/2020,utla,S12000045,East Dunbartonshire,5,0
25/12/2020,utla,N09000009,Mid Ulster,0,0
24/12/2020,utla,N09000009,Mid Ulster,0,0
28/01/2021,utla,N09000001,Antrim and Newtownabbey,47,1
22/12/2020,utla,W06000010,Carmarthenshire,182,
27/01/2021,utla,N09000001,Antrim and Newtownabbey,42,0
20/10/2020,utla,W06000012,Neath Port Talbot,69,
19/10/2020,utla,W06000012,Neath Port Talbot,45,
03/11/2020,utla,W06000001,Isle of Anglesey,7,
12/12/2020,utla,W06000023,Powys,29,
21/12/2020,utla,W06000010,Carmarthenshire,159,
23/12/2020,utla,N09000009,Mid Ulster,66,4
20/12/2020,utla,W06000010,Carmarthenshire,173,
19/12/2020,utla,W06000010,Carmarthenshire,203,
22/12/2020,utla,N09000009,Mid Ulster,35,0
21/12/2020,utla,N09000009,Mid Ulster,143,2
20/12/2020,utla,N09000009,Mid Ulster,0,0
19/12/2020,utla,N09000009,Mid Ulster,0,0
02/11/2020,utla,W06000001,Isle of Anglesey,10,
01/11/2020,utla,W06000001,Isle of Anglesey,7,
31/10/2020,utla,W06000001,Isle of Anglesey,13,
30/10/2020,utla,W06000001,Isle of Anglesey,12,
04/09/2020,utla,S12000045,East Dunbartonshire,4,0
29/10/2020,utla,W06000001,Isle of Anglesey,19,
03/09/2020,utla,S12000045,East Dunbartonshire,2,0
02/09/2020,utla,S12000045,East Dunbartonshire,6,0
18/12/2020,utla,N09000009,Mid Ulster,50,1
17/12/2020,utla,N09000009,Mid Ulster,61,0
16/12/2020,utla,N09000009,Mid Ulster,92,1
18/12/2020,utla,W06000010,Carmarthenshire,219,
15/12/2020,utla,N09000009,Mid Ulster,0,0
18/10/2020,utla,W06000012,Neath Port Talbot,30,
17/12/2020,utla,W06000010,Carmarthenshire,842,
14/12/2020,utla,N09000009,Mid Ulster,117,1
26/01/2021,utla,N09000001,Antrim and Newtownabbey,33,2
17/10/2020,utla,W06000012,Neath Port Talbot,36,
16/12/2020,utla,W06000010,Carmarthenshire,27,
25/01/2021,utla,N09000001,Antrim and Newtownabbey,118,5
16/10/2020,utla,W06000012,Neath Port Talbot,50,
15/10/2020,utla,W06000012,Neath Port Talbot,42,
01/09/2020,utla,S12000045,East Dunbartonshire,6,0
13/12/2020,utla,N09000009,Mid Ulster,0,0
31/08/2020,utla,S12000045,East Dunbartonshire,6,0
12/12/2020,utla,N09000009,Mid Ulster,0,0
11/12/2020,utla,N09000009,Mid Ulster,48,2
10/12/2020,utla,N09000009,Mid Ulster,43,3
15/12/2020,utla,W06000010,Carmarthenshire,24,
28/10/2020,utla,W06000001,Isle of Anglesey,12,
27/10/2020,utla,W06000001,Isle of Anglesey,11,
26/10/2020,utla,W06000001,Isle of Anglesey,8,
24/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
25/10/2020,utla,W06000001,Isle of Anglesey,15,
23/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
30/08/2020,utla,S12000045,East Dunbartonshire,3,0
14/12/2020,utla,W06000010,Carmarthenshire,64,
13/12/2020,utla,W06000010,Carmarthenshire,0,
29/08/2020,utla,S12000045,East Dunbartonshire,2,0
28/08/2020,utla,S12000045,East Dunbartonshire,0,0
14/10/2020,utla,W06000012,Neath Port Talbot,40,
13/10/2020,utla,W06000012,Neath Port Talbot,32,
12/10/2020,utla,W06000012,Neath Port Talbot,8,
09/12/2020,utla,N09000009,Mid Ulster,47,3
11/10/2020,utla,W06000012,Neath Port Talbot,28,
08/12/2020,utla,N09000009,Mid Ulster,33,2
10/10/2020,utla,W06000012,Neath Port Talbot,17,
09/10/2020,utla,W06000012,Neath Port Talbot,43,
08/10/2020,utla,W06000012,Neath Port Talbot,24,
07/10/2020,utla,W06000012,Neath Port Talbot,29,
07/12/2020,utla,N09000009,Mid Ulster,104,4
06/10/2020,utla,W06000012,Neath Port Talbot,14,
12/12/2020,utla,W06000010,Carmarthenshire,175,
22/01/2021,utla,N09000001,Antrim and Newtownabbey,73,0
11/12/2020,utla,W06000010,Carmarthenshire,139,
21/01/2021,utla,N09000001,Antrim and Newtownabbey,61,4
27/08/2020,utla,S12000045,East Dunbartonshire,3,0
11/12/2020,utla,W06000023,Powys,32,
10/12/2020,utla,W06000023,Powys,43,
09/12/2020,utla,W06000023,Powys,10,
24/10/2020,utla,W06000001,Isle of Anglesey,9,
06/12/2020,utla,N09000009,Mid Ulster,0,0
08/12/2020,utla,W06000023,Powys,12,
23/10/2020,utla,W06000001,Isle of Anglesey,17,
07/12/2020,utla,W06000023,Powys,23,
05/12/2020,utla,N09000009,Mid Ulster,0,0
06/12/2020,utla,W06000023,Powys,24,
22/10/2020,utla,W06000001,Isle of Anglesey,20,
05/12/2020,utla,W06000023,Powys,16,
21/10/2020,utla,W06000001,Isle of Anglesey,7,
04/12/2020,utla,N09000009,Mid Ulster,39,0
05/10/2020,utla,W06000012,Neath Port Talbot,36,
04/12/2020,utla,W06000023,Powys,17,
03/12/2020,utla,N09000009,Mid Ulster,60,2
20/10/2020,utla,W06000001,Isle of Anglesey,17,
04/10/2020,utla,W06000012,Neath Port Talbot,9,
02/12/2020,utla,N09000009,Mid Ulster,68,1
19/10/2020,utla,W06000001,Isle of Anglesey,15,
03/10/2020,utla,W06000012,Neath Port Talbot,22,
18/10/2020,utla,W06000001,Isle of Anglesey,12,
26/08/2020,utla,S12000045,East Dunbartonshire,1,1
10/12/2020,utla,W06000010,Carmarthenshire,102,
25/08/2020,utla,S12000045,East Dunbartonshire,0,0
02/10/2020,utla,W06000012,Neath Port Talbot,15,
09/12/2020,utla,W06000010,Carmarthenshire,123,
08/12/2020,utla,W06000010,Carmarthenshire,47,
07/12/2020,utla,W06000010,Carmarthenshire,98,
20/01/2021,utla,N09000001,Antrim and Newtownabbey,61,2
19/01/2021,utla,N09000001,Antrim and Newtownabbey,38,7
18/01/2021,utla,N09000001,Antrim and Newtownabbey,152,6
03/12/2020,utla,W06000023,Powys,26,
17/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
02/12/2020,utla,W06000023,Powys,13,
01/12/2020,utla,W06000023,Powys,5,
17/10/2020,utla,W06000001,Isle of Anglesey,5,
16/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
16/10/2020,utla,W06000001,Isle of Anglesey,2,
30/11/2020,utla,W06000023,Powys,19,
15/10/2020,utla,W06000001,Isle of Anglesey,7,
01/12/2020,utla,N09000009,Mid Ulster,40,2
01/10/2020,utla,W06000012,Neath Port Talbot,11,
06/12/2020,utla,W06000010,Carmarthenshire,112,
05/12/2020,utla,W06000010,Carmarthenshire,82,
04/12/2020,utla,W06000010,Carmarthenshire,86,
03/12/2020,utla,W06000010,Carmarthenshire,84,
02/12/2020,utla,W06000010,Carmarthenshire,90,
01/12/2020,utla,W06000010,Carmarthenshire,43,
30/11/2020,utla,W06000010,Carmarthenshire,44,
29/11/2020,utla,W06000010,Carmarthenshire,46,
30/11/2020,utla,N09000009,Mid Ulster,77,6
28/11/2020,utla,W06000010,Carmarthenshire,65,
09/02/2021,utla,N09000011,Ards and North Down,15,0
30/09/2020,utla,W06000012,Neath Port Talbot,12,
15/01/2021,utla,N09000001,Antrim and Newtownabbey,87,2
14/01/2021,utla,N09000001,Antrim and Newtownabbey,60,1
27/11/2020,utla,W06000010,Carmarthenshire,64,
26/11/2020,utla,W06000010,Carmarthenshire,64,
25/11/2020,utla,W06000010,Carmarthenshire,71,
24/11/2020,utla,W06000010,Carmarthenshire,32,
23/11/2020,utla,W06000010,Carmarthenshire,42,
22/11/2020,utla,W06000010,Carmarthenshire,63,
29/11/2020,utla,W06000023,Powys,19,
24/08/2020,utla,S12000045,East Dunbartonshire,2,0
21/11/2020,utla,W06000010,Carmarthenshire,65,
28/11/2020,utla,W06000023,Powys,25,
29/11/2020,utla,N09000009,Mid Ulster,0,0
23/08/2020,utla,S12000045,East Dunbartonshire,2,0
20/11/2020,utla,W06000010,Carmarthenshire,64,
14/10/2020,utla,W06000001,Isle of Anglesey,6,
22/08/2020,utla,S12000045,East Dunbartonshire,0,0
13/10/2020,utla,W06000001,Isle of Anglesey,10,
21/08/2020,utla,S12000045,East Dunbartonshire,0,0
19/11/2020,utla,W06000010,Carmarthenshire,42,
13/01/2021,utla,N09000001,Antrim and Newtownabbey,69,2
12/10/2020,utla,W06000001,Isle of Anglesey,3,
20/08/2020,utla,S12000045,East Dunbartonshire,1,0
18/11/2020,utla,W06000010,Carmarthenshire,44,
12/01/2021,utla,N09000001,Antrim and Newtownabbey,64,2
17/11/2020,utla,W06000010,Carmarthenshire,46,
11/01/2021,utla,N09000001,Antrim and Newtownabbey,247,4
28/11/2020,utla,N09000009,Mid Ulster,0,0
27/11/2020,utla,N09000009,Mid Ulster,50,0
16/11/2020,utla,W06000010,Carmarthenshire,42,
11/10/2020,utla,W06000001,Isle of Anglesey,8,
10/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
08/02/2021,utla,N09000011,Ards and North Down,15,1
15/11/2020,utla,W06000010,Carmarthenshire,53,
10/10/2020,utla,W06000001,Isle of Anglesey,9,
14/11/2020,utla,W06000010,Carmarthenshire,64,
13/11/2020,utla,W06000010,Carmarthenshire,34,
12/11/2020,utla,W06000010,Carmarthenshire,37,
11/11/2020,utla,W06000010,Carmarthenshire,48,
09/10/2020,utla,W06000001,Isle of Anglesey,4,
09/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
26/11/2020,utla,N09000009,Mid Ulster,51,0
10/11/2020,utla,W06000010,Carmarthenshire,7,
08/10/2020,utla,W06000001,Isle of Anglesey,3,
25/11/2020,utla,N09000009,Mid Ulster,67,1
07/10/2020,utla,W06000001,Isle of Anglesey,4,
24/11/2020,utla,N09000009,Mid Ulster,10,0
23/11/2020,utla,N09000009,Mid Ulster,108,4
22/11/2020,utla,N09000009,Mid Ulster,0,0
27/11/2020,utla,W06000023,Powys,11,
21/11/2020,utla,N09000009,Mid Ulster,0,0
20/11/2020,utla,N09000009,Mid Ulster,49,1
19/11/2020,utla,N09000009,Mid Ulster,56,2
09/11/2020,utla,W06000010,Carmarthenshire,65,
18/11/2020,utla,N09000009,Mid Ulster,60,2
08/11/2020,utla,W06000010,Carmarthenshire,29,
17/11/2020,utla,N09000009,Mid Ulster,51,2
16/11/2020,utla,N09000009,Mid Ulster,103,4
07/02/2021,utla,N09000011,Ards and North Down,17,2
26/11/2020,utla,W06000023,Powys,24,
19/08/2020,utla,S12000045,East Dunbartonshire,1,0
06/02/2021,utla,N09000011,Ards and North Down,9,0
25/11/2020,utla,W06000023,Powys,11,
05/02/2021,utla,N09000011,Ards and North Down,33,1
24/11/2020,utla,W06000023,Powys,9,
04/02/2021,utla,N09000011,Ards and North Down,32,0
23/11/2020,utla,W06000023,Powys,15,
03/02/2021,utla,N09000011,Ards and North Down,32,1
22/11/2020,utla,W06000023,Powys,9,
21/11/2020,utla,W06000023,Powys,26,
18/08/2020,utla,S12000045,East Dunbartonshire,0,0
15/11/2020,utla,N09000009,Mid Ulster,0,0
02/02/2021,utla,N09000011,Ards and North Down,22,1
14/11/2020,utla,N09000009,Mid Ulster,0,0
01/02/2021,utla,N09000011,Ards and North Down,18,0
07/11/2020,utla,W06000010,Carmarthenshire,29,
06/11/2020,utla,W06000010,Carmarthenshire,75,
08/01/2021,utla,N09000001,Antrim and Newtownabbey,159,2
31/01/2021,utla,N09000011,Ards and North Down,29,0
05/11/2020,utla,W06000010,Carmarthenshire,37,
20/11/2020,utla,W06000023,Powys,15,
19/11/2020,utla,W06000023,Powys,37,
04/11/2020,utla,W06000010,Carmarthenshire,43,
18/11/2020,utla,W06000023,Powys,5,
17/11/2020,utla,W06000023,Powys,15,
06/10/2020,utla,W06000001,Isle of Anglesey,3,
05/10/2020,utla,W06000001,Isle of Anglesey,5,
16/11/2020,utla,W06000023,Powys,13,
04/10/2020,utla,W06000001,Isle of Anglesey,2,
03/10/2020,utla,W06000001,Isle of Anglesey,0,
02/10/2020,utla,W06000001,Isle of Anglesey,0,
01/10/2020,utla,W06000001,Isle of Anglesey,1,
30/09/2020,utla,W06000001,Isle of Anglesey,3,
29/09/2020,utla,W06000001,Isle of Anglesey,0,
28/09/2020,utla,W06000001,Isle of Anglesey,2,
27/09/2020,utla,W06000001,Isle of Anglesey,3,
26/09/2020,utla,W06000001,Isle of Anglesey,1,
25/09/2020,utla,W06000001,Isle of Anglesey,0,
17/08/2020,utla,S12000045,East Dunbartonshire,0,0
07/01/2021,utla,N09000001,Antrim and Newtownabbey,106,1
06/01/2021,utla,N09000001,Antrim and Newtownabbey,128,1
05/01/2021,utla,N09000001,Antrim and Newtownabbey,119,2
09/02/2021,utla,W06000021,Monmouthshire,5,
08/02/2021,utla,W06000021,Monmouthshire,9,
07/02/2021,utla,W06000021,Monmouthshire,11,
03/11/2020,utla,W06000010,Carmarthenshire,36,
06/02/2021,utla,W06000021,Monmouthshire,10,
05/02/2021,utla,W06000021,Monmouthshire,11,
04/02/2021,utla,W06000021,Monmouthshire,11,
02/11/2020,utla,W06000010,Carmarthenshire,49,
01/11/2020,utla,W06000010,Carmarthenshire,58,
31/10/2020,utla,W06000010,Carmarthenshire,58,
04/01/2021,utla,N09000001,Antrim and Newtownabbey,542,5
15/11/2020,utla,W06000023,Powys,19,
30/10/2020,utla,W06000010,Carmarthenshire,58,
14/11/2020,utla,W06000023,Powys,13,
13/11/2020,utla,W06000023,Powys,14,
29/10/2020,utla,W06000010,Carmarthenshire,29,
12/11/2020,utla,W06000023,Powys,39,
11/11/2020,utla,W06000023,Powys,30,
29/09/2020,utla,W06000012,Neath Port Talbot,15,
24/09/2020,utla,W06000001,Isle of Anglesey,2,
03/02/2021,utla,W06000021,Monmouthshire,3,
13/11/2020,utla,N09000009,Mid Ulster,44,1
12/11/2020,utla,N09000009,Mid Ulster,42,0
28/10/2020,utla,W06000010,Carmarthenshire,41,
27/10/2020,utla,W06000010,Carmarthenshire,44,
30/01/2021,utla,N09000011,Ards and North Down,25,1
26/10/2020,utla,W06000010,Carmarthenshire,72,
25/10/2020,utla,W06000010,Carmarthenshire,12,
03/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
02/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
01/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
31/12/2020,utla,N09000001,Antrim and Newtownabbey,149,1
30/12/2020,utla,N09000001,Antrim and Newtownabbey,159,1
29/12/2020,utla,N09000001,Antrim and Newtownabbey,370,9
10/11/2020,utla,W06000023,Powys,18,
28/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
09/11/2020,utla,W06000023,Powys,7,
27/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
08/11/2020,utla,W06000023,Powys,22,
07/11/2020,utla,W06000023,Powys,25,
02/02/2021,utla,W06000021,Monmouthshire,20,
11/11/2020,utla,N09000009,Mid Ulster,69,0
06/11/2020,utla,W06000023,Powys,48,
10/11/2020,utla,N09000009,Mid Ulster,40,1
16/08/2020,utla,S12000045,East Dunbartonshire,0,0
23/09/2020,utla,W06000001,Isle of Anglesey,5,
24/10/2020,utla,W06000010,Carmarthenshire,39,
09/02/2021,utla,N09000007,Lisburn and Castlereagh,15,1
22/09/2020,utla,W06000001,Isle of Anglesey,1,
26/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
23/10/2020,utla,W06000010,Carmarthenshire,23,
22/10/2020,utla,W06000010,Carmarthenshire,32,
25/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
24/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
28/09/2020,utla,W06000012,Neath Port Talbot,9,
23/12/2020,utla,N09000001,Antrim and Newtownabbey,70,2
09/11/2020,utla,N09000009,Mid Ulster,154,4
22/12/2020,utla,N09000001,Antrim and Newtownabbey,25,0
21/12/2020,utla,N09000001,Antrim and Newtownabbey,128,7
15/08/2020,utla,S12000045,East Dunbartonshire,1,0
20/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
08/11/2020,utla,N09000009,Mid Ulster,0,0
27/09/2020,utla,W06000012,Neath Port Talbot,8,
01/02/2021,utla,W06000021,Monmouthshire,9,
05/11/2020,utla,W06000023,Powys,26,
04/11/2020,utla,W06000023,Powys,16,
03/11/2020,utla,W06000023,Powys,22,
02/11/2020,utla,W06000023,Powys,25,
01/11/2020,utla,W06000023,Powys,26,
28/01/2021,utla,N09000011,Ards and North Down,41,1
27/01/2021,utla,N09000011,Ards and North Down,29,1
21/10/2020,utla,W06000010,Carmarthenshire,27,
20/10/2020,utla,W06000010,Carmarthenshire,36,
08/02/2021,utla,N09000007,Lisburn and Castlereagh,15,0
19/10/2020,utla,W06000010,Carmarthenshire,10,
07/02/2021,utla,N09000007,Lisburn and Castlereagh,6,0
06/02/2021,utla,N09000007,Lisburn and Castlereagh,15,1
14/08/2020,utla,S12000045,East Dunbartonshire,0,0
05/02/2021,utla,N09000007,Lisburn and Castlereagh,27,3
31/10/2020,utla,W06000023,Powys,21,
13/08/2020,utla,S12000045,East Dunbartonshire,0,0
30/10/2020,utla,W06000023,Powys,25,
12/08/2020,utla,S12000045,East Dunbartonshire,0,0
04/02/2021,utla,N09000007,Lisburn and Castlereagh,17,0
19/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
18/12/2020,utla,N09000001,Antrim and Newtownabbey,35,5
11/08/2020,utla,S12000045,East Dunbartonshire,2,0
03/02/2021,utla,N09000007,Lisburn and Castlereagh,23,0
10/08/2020,utla,S12000045,East Dunbartonshire,0,0
26/01/2021,utla,N09000011,Ards and North Down,24,3
25/01/2021,utla,N09000011,Ards and North Down,53,3
17/12/2020,utla,N09000001,Antrim and Newtownabbey,42,0
02/02/2021,utla,N09000007,Lisburn and Castlereagh,21,1
31/01/2021,utla,W06000021,Monmouthshire,7,
16/12/2020,utla,N09000001,Antrim and Newtownabbey,72,0
15/12/2020,utla,N09000001,Antrim and Newtownabbey,0,1
26/09/2020,utla,W06000012,Neath Port Talbot,10,
14/12/2020,utla,N09000001,Antrim and Newtownabbey,85,2
21/09/2020,utla,W06000001,Isle of Anglesey,7,
20/09/2020,utla,W06000001,Isle of Anglesey,2,
29/10/2020,utla,W06000023,Powys,21,
18/10/2020,utla,W06000010,Carmarthenshire,19,
19/09/2020,utla,W06000001,Isle of Anglesey,2,
18/09/2020,utla,W06000001,Isle of Anglesey,4,
09/08/2020,utla,S12000045,East Dunbartonshire,0,0
25/09/2020,utla,W06000012,Neath Port Talbot,19,
24/09/2020,utla,W06000012,Neath Port Talbot,8,
30/01/2021,utla,W06000021,Monmouthshire,14,
01/02/2021,utla,N09000007,Lisburn and Castlereagh,14,0
31/01/2021,utla,N09000007,Lisburn and Castlereagh,33,2
08/08/2020,utla,S12000045,East Dunbartonshire,1,0
09/02/2021,utla,N09000003,Belfast,46,1
30/01/2021,utla,N09000007,Lisburn and Castlereagh,19,0
07/08/2020,utla,S12000045,East Dunbartonshire,0,0
29/01/2021,utla,W06000021,Monmouthshire,12,
08/02/2021,utla,N09000003,Belfast,49,4
06/08/2020,utla,S12000045,East Dunbartonshire,1,0
28/01/2021,utla,W06000021,Monmouthshire,5,
29/01/2021,utla,N09000007,Lisburn and Castlereagh,34,1
05/08/2020,utla,S12000045,East Dunbartonshire,1,0
27/01/2021,utla,W06000021,Monmouthshire,9,
28/01/2021,utla,N09000007,Lisburn and Castlereagh,29,0
07/02/2021,utla,N09000003,Belfast,66,2
26/01/2021,utla,W06000021,Monmouthshire,9,
27/01/2021,utla,N09000007,Lisburn and Castlereagh,22,2
04/08/2020,utla,S12000045,East Dunbartonshire,3,0
24/01/2021,utla,N09000011,Ards and North Down,0,0
26/01/2021,utla,N09000007,Lisburn and Castlereagh,26,2
03/08/2020,utla,S12000045,East Dunbartonshire,3,0
07/11/2020,utla,N09000009,Mid Ulster,0,0
23/01/2021,utla,N09000011,Ards and North Down,0,0
25/01/2021,utla,N09000007,Lisburn and Castlereagh,102,1
25/01/2021,utla,W06000021,Monmouthshire,17,
17/09/2020,utla,W06000001,Isle of Anglesey,0,
02/08/2020,utla,S12000045,East Dunbartonshire,1,0
06/11/2020,utla,N09000009,Mid Ulster,67,1
16/09/2020,utla,W06000001,Isle of Anglesey,3,
05/11/2020,utla,N09000009,Mid Ulster,58,1
15/09/2020,utla,W06000001,Isle of Anglesey,4,
17/10/2020,utla,W06000010,Carmarthenshire,18,
04/11/2020,utla,N09000009,Mid Ulster,52,1
28/10/2020,utla,W06000023,Powys,47,
03/11/2020,utla,N09000009,Mid Ulster,62,0
14/09/2020,utla,W06000001,Isle of Anglesey,3,
13/09/2020,utla,W06000001,Isle of Anglesey,2,
16/10/2020,utla,W06000010,Carmarthenshire,27,
15/10/2020,utla,W06000010,Carmarthenshire,30,
06/02/2021,utla,N09000003,Belfast,63,1
14/10/2020,utla,W06000010,Carmarthenshire,30,
05/02/2021,utla,N09000003,Belfast,104,2
13/10/2020,utla,W06000010,Carmarthenshire,23,
23/09/2020,utla,W06000012,Neath Port Talbot,4,
12/10/2020,utla,W06000010,Carmarthenshire,6,
22/09/2020,utla,W06000012,Neath Port Talbot,3,
11/10/2020,utla,W06000010,Carmarthenshire,10,
10/10/2020,utla,W06000010,Carmarthenshire,22,
09/10/2020,utla,W06000010,Carmarthenshire,23,
21/09/2020,utla,W06000012,Neath Port Talbot,6,
22/01/2021,utla,N09000011,Ards and North Down,49,0
24/01/2021,utla,W06000021,Monmouthshire,15,
21/01/2021,utla,N09000011,Ards and North Down,42,2
08/10/2020,utla,W06000010,Carmarthenshire,19,
07/10/2020,utla,W06000010,Carmarthenshire,25,
06/10/2020,utla,W06000010,Carmarthenshire,4,
05/10/2020,utla,W06000010,Carmarthenshire,20,
02/11/2020,utla,N09000009,Mid Ulster,239,2
04/02/2021,utla,N09000003,Belfast,70,0
13/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
12/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
01/08/2020,utla,S12000045,East Dunbartonshire,0,0
24/01/2021,utla,N09000007,Lisburn and Castlereagh,0,0
01/11/2020,utla,N09000009,Mid Ulster,0,0
31/07/2020,utla,S12000045,East Dunbartonshire,3,0
31/10/2020,utla,N09000009,Mid Ulster,0,0
23/01/2021,utla,W06000021,Monmouthshire,18,
22/01/2021,utla,W06000021,Monmouthshire,22,
04/10/2020,utla,W06000010,Carmarthenshire,4,
21/01/2021,utla,W06000021,Monmouthshire,21,
03/10/2020,utla,W06000010,Carmarthenshire,21,
20/01/2021,utla,W06000021,Monmouthshire,26,
23/01/2021,utla,N09000007,Lisburn and Castlereagh,0,0
27/10/2020,utla,W06000023,Powys,13,
22/01/2021,utla,N09000007,Lisburn and Castlereagh,45,1
