AcadYear,StuNo,Active,ActiveDate,CreatedDate
19,1902400,Y,23/08/2019,22/08/2019
19,1902403,Y,28/08/2019,23/08/2019
19,1902407,Y,31/08/2019,27/08/2019
19,1902409,Y,26/08/2019,23/08/2019
19,1902415,Y,28/08/2019,22/08/2019
19,1902419,Y,28/08/2019,27/08/2019
19,1902420,Y,24/08/2019,23/08/2019
19,1902427,Y,28/08/2019,27/08/2019
19,1902428,Y,26/09/2019,23/09/2019
19,1902431,Y,29/08/2019,27/08/2019
19,1902437,Y,11/09/2019,28/08/2019
19,1902438,Y,18/09/2019,18/09/2019
19,1902443,Y,18/09/2019,17/09/2019
19,1902448,Y,05/09/2019,02/09/2019
19,1902449,Y,06/09/2019,22/08/2019
19,1902456,Y,23/08/2019,22/08/2019
19,1902463,Y,25/08/2019,22/08/2019
19,1902466,Y,25/08/2019,22/08/2019
19,1902468,Y,27/08/2019,27/08/2019
19,1902473,Y,27/08/2019,27/08/2019
19,1902481,Y,27/08/2019,27/08/2019
19,1902487,Y,20/09/2019,22/08/2019
19,1902492,Y,09/09/2019,02/09/2019
19,1902493,Y,17/09/2019,16/09/2019
19,1902496,Y,03/09/2019,02/09/2019
19,1902509,Y,23/09/2019,22/08/2019
19,1902515,Y,27/08/2019,23/08/2019
19,1902517,Y,30/08/2019,22/08/2019
19,1902519,,,22/08/2019
19,1902528,Y,24/08/2019,22/08/2019
19,1902532,Y,25/08/2019,23/08/2019
19,1902539,Y,24/08/2019,22/08/2019
19,1902540,Y,16/09/2019,23/08/2019
19,1902544,Y,28/08/2019,27/08/2019
19,1902553,Y,23/08/2019,22/08/2019
19,1902554,Y,27/08/2019,27/08/2019
19,1902555,Y,02/09/2019,02/09/2019
19,1902556,Y,16/09/2019,22/08/2019
19,1902558,Y,28/08/2019,23/08/2019
19,1902561,Y,29/08/2019,27/08/2019
19,1902568,Y,27/08/2019,22/08/2019
19,1902570,Y,30/08/2019,22/08/2019
19,1902573,Y,24/08/2019,22/08/2019
19,1902577,Y,19/09/2019,02/09/2019
19,1902581,Y,24/08/2019,23/08/2019
19,1902583,Y,28/08/2019,22/08/2019
19,1902585,Y,27/08/2019,23/08/2019
19,1902587,Y,23/08/2019,22/08/2019
19,1902588,Y,27/08/2019,22/08/2019
19,1902591,Y,25/08/2019,22/08/2019
19,1902592,Y,25/08/2019,22/08/2019
19,1902595,Y,27/08/2019,23/08/2019
19,1902598,,,23/08/2019
19,1902602,Y,21/09/2019,16/09/2019
19,1902611,Y,30/08/2019,22/08/2019
19,1902612,Y,02/09/2019,22/08/2019
19,1902617,Y,28/08/2019,27/08/2019
19,1902621,Y,28/08/2019,27/08/2019
19,1902638,Y,23/08/2019,22/08/2019
19,1902640,Y,19/09/2019,02/09/2019
19,1902643,Y,17/09/2019,17/09/2019
19,1902648,Y,27/08/2019,27/08/2019
19,1902649,Y,23/08/2019,23/08/2019
19,1902652,Y,09/09/2019,28/08/2019
19,1902653,Y,07/09/2019,27/08/2019
19,1902660,Y,24/08/2019,23/08/2019
19,1902664,Y,30/08/2019,27/08/2019
19,1902670,Y,29/08/2019,22/08/2019
19,1902671,Y,23/08/2019,22/08/2019
19,1902686,Y,04/09/2019,23/08/2019
19,1902689,Y,09/09/2019,27/08/2019
19,1902691,Y,26/08/2019,21/08/2019
19,1902696,Y,17/09/2019,02/09/2019
19,1902703,Y,08/09/2019,22/08/2019
19,1902706,Y,08/09/2019,27/08/2019
19,1902707,Y,27/08/2019,27/08/2019
19,1902715,Y,15/09/2019,30/08/2019
19,1902717,Y,03/09/2019,23/08/2019
19,1902723,Y,24/08/2019,22/08/2019
19,1902729,Y,11/09/2019,22/08/2019
19,1902744,Y,27/08/2019,27/08/2019
19,1902748,Y,16/09/2019,27/08/2019
19,1902755,Y,10/09/2019,27/08/2019
19,1902758,Y,30/08/2019,27/08/2019
19,1902759,Y,29/08/2019,27/08/2019
19,1902765,Y,05/09/2019,02/09/2019
19,1902768,Y,02/09/2019,22/08/2019
19,1902769,Y,25/08/2019,22/08/2019
19,1902774,Y,02/09/2019,27/08/2019
19,1902776,Y,27/08/2019,27/08/2019
19,1902779,Y,01/09/2019,27/08/2019
19,1902787,Y,23/08/2019,23/08/2019
19,1902791,Y,28/08/2019,27/08/2019
19,1902795,Y,19/09/2019,27/08/2019
19,1902796,Y,23/08/2019,22/08/2019
19,1902799,Y,16/09/2019,30/08/2019
19,1902809,Y,27/08/2019,27/08/2019
19,1902810,Y,10/09/2019,10/09/2019
19,1902813,Y,09/09/2019,27/08/2019
19,1902815,Y,23/08/2019,22/08/2019
19,1902817,Y,29/08/2019,27/08/2019
19,1902818,Y,09/09/2019,22/08/2019
19,1902822,Y,05/09/2019,27/08/2019
19,1902828,Y,28/08/2019,27/08/2019
19,1902833,Y,27/08/2019,27/08/2019
19,1902841,Y,24/08/2019,22/08/2019
19,1902846,Y,30/08/2019,27/08/2019
19,1902847,Y,01/09/2019,22/08/2019
19,1902855,,,30/08/2019
19,1902856,Y,31/08/2019,22/08/2019
19,1902861,Y,26/08/2019,22/08/2019
19,1902862,Y,31/08/2019,27/08/2019
19,1902875,Y,23/08/2019,22/08/2019
19,1902882,Y,27/08/2019,27/08/2019
19,1902886,Y,05/09/2019,27/08/2019
19,1902891,Y,20/09/2019,19/09/2019
19,1902906,Y,23/08/2019,22/08/2019
19,1902910,Y,24/08/2019,23/08/2019
19,1902915,Y,26/08/2019,23/08/2019
19,1902919,Y,05/09/2019,22/08/2019
19,1902920,Y,02/09/2019,02/09/2019
19,1902932,Y,09/09/2019,23/08/2019
19,1902933,Y,31/08/2019,30/08/2019
19,1902934,Y,07/09/2019,02/09/2019
19,1902939,Y,17/09/2019,27/08/2019
19,1902940,Y,29/08/2019,27/08/2019
19,1902946,Y,27/08/2019,27/08/2019
19,1902948,Y,16/09/2019,16/09/2019
19,1902951,Y,02/09/2019,02/09/2019
19,1902952,Y,26/08/2019,22/08/2019
19,1902955,Y,29/08/2019,23/08/2019
19,1902957,Y,29/08/2019,22/08/2019
19,1902958,Y,09/09/2019,27/08/2019
19,1902960,Y,27/08/2019,22/08/2019
19,1902963,Y,18/09/2019,18/09/2019
19,1902964,Y,08/09/2019,27/08/2019
19,1902970,Y,26/08/2019,22/08/2019
19,1902979,Y,25/08/2019,22/08/2019
19,1902981,Y,27/08/2019,22/08/2019
19,1902994,Y,08/09/2019,27/08/2019
19,1902997,Y,31/08/2019,27/08/2019
19,1903003,Y,08/09/2019,22/08/2019
19,1903013,Y,02/09/2019,22/08/2019
19,1903022,Y,27/08/2019,23/08/2019
19,1903023,Y,03/09/2019,23/08/2019
19,1903027,Y,04/09/2019,22/08/2019
19,1903029,Y,22/09/2019,22/08/2019
19,1903032,Y,27/08/2019,27/08/2019
19,1903035,Y,12/09/2019,22/08/2019
19,1903037,Y,14/09/2019,27/08/2019
19,1903040,Y,19/09/2019,17/09/2019
19,1903041,Y,09/09/2019,23/08/2019
19,1903047,Y,27/08/2019,27/08/2019
19,1903058,Y,29/08/2019,22/08/2019
19,1903060,Y,24/08/2019,22/08/2019
19,1903061,Y,24/08/2019,22/08/2019
19,1903062,Y,11/09/2019,23/08/2019
19,1903063,Y,05/09/2019,27/08/2019
19,1903069,Y,07/09/2019,02/09/2019
19,1903072,Y,11/09/2019,23/08/2019
19,1903077,Y,04/09/2019,28/08/2019
19,1903082,Y,06/09/2019,27/08/2019
19,1903103,Y,29/08/2019,27/08/2019
19,1903104,Y,29/08/2019,22/08/2019
19,1903106,Y,16/09/2019,16/09/2019
19,1903111,Y,02/09/2019,02/09/2019
19,1903125,Y,22/08/2019,22/08/2019
19,1903132,Y,25/08/2019,22/08/2019
19,1903139,Y,27/08/2019,27/08/2019
19,1903141,Y,12/09/2019,30/08/2019
19,1903144,Y,29/08/2019,28/08/2019
19,1903145,Y,28/08/2019,22/08/2019
19,1903149,Y,24/09/2019,27/08/2019
19,1903151,Y,18/09/2019,22/08/2019
19,1903160,Y,25/08/2019,22/08/2019
19,1903161,Y,05/09/2019,02/09/2019
19,1903162,Y,16/09/2019,16/09/2019
19,1903165,,,22/08/2019
19,1903166,Y,12/09/2019,22/08/2019
19,1903170,Y,26/08/2019,22/08/2019
19,1903176,Y,03/09/2019,30/08/2019
19,1903177,Y,10/09/2019,02/09/2019
19,1903184,Y,05/09/2019,02/09/2019
19,1903187,Y,17/09/2019,29/08/2019
19,1903188,Y,02/09/2019,27/08/2019
19,1903192,Y,09/09/2019,22/08/2019
19,1903195,Y,29/08/2019,27/08/2019
19,1903196,Y,23/08/2019,22/08/2019
19,1903199,Y,06/09/2019,27/08/2019
19,1903201,Y,25/08/2019,23/08/2019
19,1903204,Y,10/09/2019,22/08/2019
19,1903206,Y,27/08/2019,27/08/2019
19,1903207,Y,27/08/2019,27/08/2019
19,1903208,Y,24/08/2019,23/08/2019
19,1903210,Y,12/09/2019,27/08/2019
19,1903215,Y,29/08/2019,22/08/2019
19,1903216,Y,28/08/2019,23/08/2019
19,1903217,Y,17/09/2019,16/09/2019
19,1903224,,,22/08/2019
19,1903237,Y,30/08/2019,27/08/2019
19,1903238,Y,31/08/2019,22/08/2019
19,1903249,Y,18/09/2019,17/09/2019
19,1903250,Y,31/08/2019,30/08/2019
19,1903265,Y,28/08/2019,23/08/2019
19,1903275,Y,13/09/2019,29/08/2019
19,1903278,Y,23/08/2019,22/08/2019
19,1903282,Y,11/09/2019,02/09/2019
19,1903287,Y,07/09/2019,22/08/2019
19,1903291,Y,27/08/2019,27/08/2019
19,1903304,Y,09/09/2019,22/08/2019
19,1903305,Y,26/08/2019,23/08/2019
19,1903306,Y,09/09/2019,27/08/2019
19,1903309,Y,01/09/2019,27/08/2019
19,1903311,Y,24/08/2019,22/08/2019
19,1903315,Y,31/08/2019,22/08/2019
19,1903321,Y,24/08/2019,22/08/2019
19,1903322,Y,10/09/2019,02/09/2019
19,1903326,Y,01/09/2019,22/08/2019
19,1903330,Y,27/08/2019,27/08/2019
19,1903342,Y,09/09/2019,22/08/2019
19,1903348,Y,09/09/2019,22/08/2019
19,1903350,Y,10/09/2019,22/08/2019
19,1903356,Y,27/08/2019,27/08/2019
19,1903362,Y,30/08/2019,22/08/2019
19,1903365,,,23/08/2019
19,1903366,Y,23/08/2019,23/08/2019
19,1903370,Y,28/08/2019,27/08/2019
19,1903375,Y,23/08/2019,23/08/2019
19,1903380,Y,24/09/2019,02/09/2019
19,1903384,Y,02/09/2019,23/08/2019
19,1903387,Y,17/09/2019,16/09/2019
19,1903391,Y,22/08/2019,22/08/2019
19,1903394,Y,25/08/2019,22/08/2019
19,1903398,Y,02/09/2019,02/09/2019
19,1903403,Y,01/09/2019,27/08/2019
19,1903405,Y,03/09/2019,27/08/2019
19,1903409,Y,28/08/2019,23/08/2019
19,1903414,Y,25/08/2019,22/08/2019
19,1903415,Y,09/09/2019,27/08/2019
19,1903416,Y,23/08/2019,22/08/2019
19,1903430,Y,10/09/2019,22/08/2019
19,1903437,Y,07/09/2019,27/08/2019
19,1903439,Y,06/09/2019,02/09/2019
19,1903443,Y,30/08/2019,27/08/2019
19,1903444,Y,27/08/2019,23/08/2019
19,1903445,Y,28/08/2019,27/08/2019
19,1903446,Y,27/08/2019,27/08/2019
19,1903451,Y,26/08/2019,22/08/2019
19,1903452,Y,06/09/2019,22/08/2019
19,1903454,Y,02/09/2019,22/08/2019
19,1903457,Y,10/09/2019,22/08/2019
19,1903472,Y,23/08/2019,22/08/2019
19,1903473,Y,12/09/2019,22/08/2019
19,1903476,Y,18/09/2019,10/09/2019
19,1903478,Y,14/09/2019,27/08/2019
19,1903483,Y,19/09/2019,16/09/2019
19,1903488,Y,28/08/2019,27/08/2019
19,1903490,Y,22/08/2019,22/08/2019
19,1903491,Y,24/08/2019,22/08/2019
19,1903514,Y,23/08/2019,23/08/2019
19,1903515,Y,13/09/2019,22/08/2019
19,1903522,Y,30/08/2019,23/08/2019
19,1903528,Y,28/08/2019,23/08/2019
19,1903529,Y,22/08/2019,22/08/2019
19,1903537,Y,02/09/2019,02/09/2019
19,1903542,Y,31/08/2019,22/08/2019
19,1903548,Y,01/09/2019,22/08/2019
19,1903550,Y,25/08/2019,22/08/2019
19,1903553,Y,27/08/2019,23/08/2019
19,1903564,Y,23/08/2019,22/08/2019
19,1903565,Y,10/09/2019,22/08/2019
19,1903567,,,23/08/2019
19,1903579,Y,03/09/2019,23/08/2019
19,1903580,Y,09/09/2019,27/08/2019
19,1903585,Y,27/08/2019,22/08/2019
19,1903591,Y,23/08/2019,22/08/2019
19,1903592,Y,09/09/2019,22/08/2019
19,1903594,Y,03/09/2019,22/08/2019
19,1903596,Y,22/08/2019,22/08/2019
19,1903597,Y,29/08/2019,27/08/2019
19,1903607,Y,04/09/2019,23/08/2019
19,1903608,Y,03/09/2019,23/08/2019
19,1903609,Y,09/09/2019,23/08/2019
19,1903613,Y,26/08/2019,23/08/2019
19,1903616,Y,06/09/2019,02/09/2019
19,1903619,Y,09/09/2019,22/08/2019
19,1903623,Y,29/08/2019,27/08/2019
19,1903625,Y,18/09/2019,22/08/2019
19,1903632,Y,27/08/2019,22/08/2019
19,1903633,Y,27/08/2019,27/08/2019
19,1903637,Y,03/09/2019,02/09/2019
19,1903641,Y,31/08/2019,22/08/2019
19,1903642,Y,26/08/2019,23/08/2019
19,1903643,Y,07/09/2019,23/08/2019
19,1903652,Y,16/09/2019,22/08/2019
19,1903654,Y,29/08/2019,27/08/2019
19,1903655,Y,12/09/2019,22/08/2019
19,1903660,Y,31/08/2019,22/08/2019
19,1903663,Y,30/08/2019,27/08/2019
19,1903669,Y,02/09/2019,27/08/2019
19,1903676,Y,09/09/2019,22/08/2019
19,1903682,,,22/08/2019
19,1903697,Y,30/08/2019,22/08/2019
19,1903701,,,22/08/2019
19,1903702,Y,25/08/2019,23/08/2019
19,1903710,Y,30/08/2019,22/08/2019
19,1903712,Y,24/08/2019,22/08/2019
19,1903713,Y,06/09/2019,27/08/2019
19,1903718,Y,28/08/2019,22/08/2019
19,1903719,Y,02/09/2019,22/08/2019
19,1903725,Y,27/08/2019,27/08/2019
19,1903737,Y,03/09/2019,23/08/2019
19,1903739,Y,03/09/2019,02/09/2019
19,1903743,Y,27/08/2019,27/08/2019
19,1903744,Y,02/09/2019,27/08/2019
19,1903745,Y,01/09/2019,27/08/2019
19,1903746,Y,27/08/2019,22/08/2019
19,1903753,Y,25/08/2019,22/08/2019
19,1903758,Y,20/09/2019,22/08/2019
19,1903762,Y,07/09/2019,02/09/2019
19,1903766,Y,07/09/2019,06/09/2019
19,1903770,Y,05/09/2019,27/08/2019
19,1903771,Y,05/09/2019,02/09/2019
19,1903772,Y,02/09/2019,02/09/2019
19,1903780,Y,02/09/2019,02/09/2019
19,1903781,Y,27/08/2019,27/08/2019
19,1903785,Y,29/08/2019,27/08/2019
19,1903787,Y,06/09/2019,27/08/2019
19,1903791,Y,22/08/2019,22/08/2019
19,1903793,Y,30/08/2019,30/08/2019
19,1903799,Y,13/09/2019,27/08/2019
19,1903801,Y,02/09/2019,27/08/2019
19,1903819,Y,17/09/2019,16/09/2019
19,1903821,Y,11/09/2019,27/08/2019
19,1903825,Y,04/09/2019,02/09/2019
19,1903827,Y,30/08/2019,23/08/2019
19,1903829,Y,24/08/2019,22/08/2019
19,1903843,Y,30/08/2019,27/08/2019
19,1903844,Y,31/08/2019,27/08/2019
19,1903846,Y,23/08/2019,22/08/2019
19,1903848,Y,29/08/2019,22/08/2019
19,1903850,Y,19/09/2019,12/09/2019
19,1903853,Y,29/08/2019,22/08/2019
19,1903854,Y,20/09/2019,22/08/2019
19,1903856,Y,28/08/2019,27/08/2019
19,1903864,Y,31/08/2019,27/08/2019
19,1903870,Y,11/09/2019,23/08/2019
19,1903876,Y,12/09/2019,22/08/2019
19,1903878,Y,22/09/2019,02/09/2019
19,1903883,Y,31/08/2019,23/08/2019
19,1903884,Y,09/09/2019,27/08/2019
19,1903887,Y,23/08/2019,22/08/2019
19,1903895,Y,16/09/2019,23/08/2019
19,1903899,Y,03/09/2019,27/08/2019
19,1903900,Y,08/09/2019,02/09/2019
19,1903902,Y,22/08/2019,22/08/2019
19,1903908,Y,29/08/2019,23/08/2019
19,1903913,Y,23/08/2019,22/08/2019
19,1903915,Y,26/08/2019,23/08/2019
19,1903916,Y,27/08/2019,27/08/2019
19,1903917,Y,05/09/2019,22/08/2019
19,1903936,Y,26/08/2019,22/08/2019
19,1903943,Y,26/08/2019,22/08/2019
19,1903953,Y,05/09/2019,02/09/2019
19,1903957,Y,24/08/2019,22/08/2019
19,1903958,Y,27/08/2019,27/08/2019
19,1903960,Y,18/09/2019,16/09/2019
19,1903963,Y,24/08/2019,22/08/2019
19,1903973,Y,17/09/2019,23/08/2019
19,1903976,Y,11/09/2019,22/08/2019
19,1903977,Y,31/08/2019,22/08/2019
19,1903986,Y,16/09/2019,22/08/2019
19,1903988,Y,08/09/2019,27/08/2019
19,1903989,Y,27/08/2019,23/08/2019
19,1903992,Y,16/09/2019,23/08/2019
19,1903993,Y,26/08/2019,23/08/2019
19,1903994,Y,09/09/2019,09/09/2019
19,1903999,Y,22/08/2019,22/08/2019
19,1904007,Y,19/09/2019,16/09/2019
19,1904013,Y,29/08/2019,23/08/2019
19,1904016,Y,27/08/2019,22/08/2019
19,1904019,Y,22/08/2019,22/08/2019
19,1904026,Y,02/09/2019,22/08/2019
19,1904029,Y,08/09/2019,22/08/2019
19,1904032,Y,12/09/2019,22/08/2019
19,1904033,Y,09/09/2019,23/08/2019
19,1904037,,,22/08/2019
19,1904047,Y,20/09/2019,16/09/2019
19,1904059,Y,27/08/2019,23/08/2019
19,1904060,Y,22/08/2019,22/08/2019
19,1904062,Y,21/09/2019,19/09/2019
19,1904063,,,28/08/2019
19,1904065,,,28/08/2019
19,1904067,Y,10/09/2019,23/08/2019
19,1904071,Y,22/08/2019,22/08/2019
19,1904073,Y,10/09/2019,10/09/2019
19,1904084,,,22/08/2019
19,1904085,Y,27/08/2019,27/08/2019
19,1904086,Y,27/08/2019,27/08/2019
19,1904089,Y,20/09/2019,23/08/2019
19,1904092,Y,05/09/2019,22/08/2019
19,1904098,Y,28/08/2019,28/08/2019
19,1904102,Y,31/08/2019,30/08/2019
19,1904106,Y,13/09/2019,11/09/2019
19,1904107,Y,06/09/2019,02/09/2019
19,1904117,Y,27/08/2019,27/08/2019
19,1904118,Y,03/09/2019,22/08/2019
19,1904120,Y,23/08/2019,22/08/2019
19,1904121,Y,06/09/2019,27/08/2019
19,1904122,Y,22/08/2019,22/08/2019
19,1904124,Y,27/08/2019,27/08/2019
19,1904126,Y,20/09/2019,27/08/2019
19,1904138,Y,18/09/2019,22/08/2019
19,1904160,Y,09/09/2019,27/08/2019
19,1904165,Y,12/09/2019,09/09/2019
19,1904170,Y,20/09/2019,22/08/2019
19,1904171,Y,20/09/2019,23/08/2019
19,1904175,Y,06/09/2019,22/08/2019
19,1904178,Y,11/09/2019,23/08/2019
19,1904200,Y,30/08/2019,27/08/2019
19,1904202,Y,20/09/2019,23/08/2019
19,1904213,Y,15/09/2019,23/08/2019
19,1904215,Y,02/09/2019,27/08/2019
19,1904226,Y,02/09/2019,02/09/2019
19,1904229,Y,27/08/2019,27/08/2019
19,1904233,Y,21/09/2019,16/09/2019
19,1904239,Y,27/08/2019,22/08/2019
19,1904242,Y,27/08/2019,27/08/2019
19,1904243,Y,24/08/2019,22/08/2019
19,1904245,Y,10/09/2019,23/08/2019
19,1904252,,,22/08/2019
19,1904255,Y,26/08/2019,23/08/2019
19,1904258,Y,11/09/2019,22/08/2019
19,1904267,Y,27/08/2019,27/08/2019
19,1904268,,,27/08/2019
19,1904273,Y,12/09/2019,22/08/2019
19,1904276,Y,02/09/2019,22/08/2019
19,1904279,Y,16/09/2019,23/08/2019
19,1904280,Y,03/09/2019,02/09/2019
19,1904285,Y,27/08/2019,22/08/2019
19,1904293,Y,19/09/2019,22/08/2019
19,1904300,Y,30/08/2019,23/08/2019
19,1904304,Y,24/09/2019,23/09/2019
19,1904308,Y,03/09/2019,22/08/2019
19,1904315,Y,27/08/2019,27/08/2019
19,1904318,,,23/08/2019
19,1904323,,,19/09/2019
19,1904325,Y,01/09/2019,27/08/2019
19,1904326,Y,18/09/2019,23/08/2019
19,1904336,Y,04/09/2019,23/08/2019
19,1904339,Y,21/09/2019,28/08/2019
19,1904340,Y,16/09/2019,23/08/2019
19,1904345,Y,27/08/2019,23/08/2019
19,1904352,Y,17/09/2019,09/09/2019
19,1904353,Y,20/09/2019,22/08/2019
19,1904354,Y,23/08/2019,23/08/2019
19,1904357,,,28/08/2019
19,1904358,Y,27/08/2019,27/08/2019
19,1904368,Y,28/08/2019,23/08/2019
19,1904372,Y,02/09/2019,23/08/2019
19,1904375,Y,02/09/2019,23/08/2019
19,1904378,Y,26/08/2019,22/08/2019
19,1904383,Y,24/08/2019,22/08/2019
19,1904401,,,28/08/2019
19,1904402,Y,14/09/2019,02/09/2019
19,1904404,Y,26/08/2019,22/08/2019
19,1904407,Y,13/09/2019,23/08/2019
19,1904416,Y,08/09/2019,22/08/2019
19,1904418,Y,23/08/2019,22/08/2019
19,1904422,Y,10/09/2019,22/08/2019
19,1904423,Y,03/09/2019,27/08/2019
19,1904424,Y,27/08/2019,21/08/2019
19,1904439,Y,28/08/2019,22/08/2019
19,1904458,Y,25/08/2019,23/08/2019
19,1904460,Y,06/09/2019,22/08/2019
19,1904463,Y,30/08/2019,23/08/2019
19,1904464,Y,31/08/2019,27/08/2019
19,1904465,Y,01/09/2019,27/08/2019
19,1904469,,,22/08/2019
19,1904473,Y,27/08/2019,23/08/2019
19,1904478,Y,05/09/2019,02/09/2019
19,1904480,Y,10/09/2019,22/08/2019
19,1904485,Y,25/08/2019,22/08/2019
19,1904494,Y,29/08/2019,23/08/2019
19,1904508,Y,08/09/2019,30/08/2019
19,1904510,Y,31/08/2019,22/08/2019
19,1904511,Y,16/09/2019,16/09/2019
19,1904517,Y,27/08/2019,22/08/2019
19,1904523,Y,09/09/2019,29/08/2019
19,1904525,Y,02/09/2019,23/08/2019
19,1904533,Y,27/08/2019,27/08/2019
19,1904534,Y,30/08/2019,22/08/2019
19,1904539,Y,04/09/2019,28/08/2019
19,1904540,Y,31/08/2019,28/08/2019
19,1904550,Y,02/09/2019,27/08/2019
19,1904552,Y,22/08/2019,22/08/2019
19,1904563,Y,17/09/2019,27/08/2019
19,1904571,Y,23/08/2019,22/08/2019
19,1904576,Y,26/08/2019,22/08/2019
19,1904584,Y,20/09/2019,22/08/2019
19,1904592,,,23/08/2019
19,1904597,Y,22/08/2019,22/08/2019
19,1904621,Y,24/08/2019,23/08/2019
19,1904624,Y,05/09/2019,27/08/2019
19,1904625,Y,29/08/2019,23/08/2019
19,1904634,Y,27/08/2019,22/08/2019
19,1904635,Y,02/09/2019,02/09/2019
19,1904640,Y,12/09/2019,27/08/2019
19,1904641,Y,09/09/2019,23/08/2019
19,1904643,Y,02/09/2019,23/08/2019
19,1904646,Y,09/09/2019,22/08/2019
19,1904649,Y,20/09/2019,27/08/2019
19,1904655,,,27/08/2019
19,1904660,Y,28/08/2019,22/08/2019
19,1904663,Y,05/09/2019,22/08/2019
19,1904666,Y,10/09/2019,23/08/2019
19,1904672,Y,27/08/2019,23/08/2019
19,1904679,Y,02/09/2019,30/08/2019
19,1904689,,,22/08/2019
19,1904695,,,22/08/2019
19,1904699,Y,06/09/2019,23/08/2019
19,1904705,Y,21/09/2019,22/08/2019
19,1904710,Y,28/08/2019,27/08/2019
19,1904711,Y,28/08/2019,27/08/2019
19,1904719,Y,08/09/2019,23/08/2019
19,1904720,Y,09/09/2019,23/08/2019
19,1904737,Y,25/08/2019,23/08/2019
19,1904746,Y,04/09/2019,23/08/2019
19,1904748,Y,01/09/2019,23/08/2019
19,1904755,,,02/09/2019
19,1904756,Y,27/08/2019,27/08/2019
19,1904758,Y,24/08/2019,22/08/2019
19,1904764,Y,05/09/2019,22/08/2019
19,1904768,Y,29/08/2019,27/08/2019
19,1904772,Y,04/09/2019,22/08/2019
19,1904776,Y,16/09/2019,16/09/2019
19,1904778,Y,27/08/2019,22/08/2019
19,1904779,Y,07/09/2019,23/08/2019
19,1904782,Y,04/09/2019,22/08/2019
19,1904786,Y,15/09/2019,22/08/2019
19,1904787,,,27/08/2019
19,1904789,Y,27/08/2019,27/08/2019
19,1904795,,,22/08/2019
19,1904796,Y,04/09/2019,02/09/2019
19,1904797,Y,25/08/2019,23/08/2019
19,1904806,,,09/09/2019
19,1904816,Y,29/08/2019,23/08/2019
19,1904818,Y,27/08/2019,27/08/2019
19,1904821,Y,15/09/2019,23/08/2019
19,1904823,Y,25/08/2019,22/08/2019
19,1904833,Y,09/09/2019,22/08/2019
19,1904838,Y,29/08/2019,27/08/2019
19,1904841,Y,17/09/2019,16/09/2019
19,1904844,Y,07/09/2019,23/08/2019
19,1904847,Y,06/09/2019,22/08/2019
19,1904848,,,28/08/2019
19,1904853,Y,16/09/2019,28/08/2019
19,1904857,Y,07/09/2019,28/08/2019
19,1904863,Y,16/09/2019,16/09/2019
19,1904865,Y,03/09/2019,22/08/2019
19,1904873,Y,22/08/2019,22/08/2019
19,1904875,Y,31/08/2019,22/08/2019
19,1904880,Y,19/09/2019,16/09/2019
19,1904882,Y,20/09/2019,16/09/2019
19,1904890,Y,24/08/2019,23/08/2019
19,1904898,Y,16/09/2019,16/09/2019
19,1904902,Y,28/08/2019,27/08/2019
19,1904903,Y,16/09/2019,22/08/2019
19,1904910,Y,01/09/2019,22/08/2019
19,1904911,Y,25/08/2019,23/08/2019
19,1904917,Y,16/09/2019,23/08/2019
19,1904927,Y,17/09/2019,02/09/2019
19,1904933,Y,20/09/2019,22/08/2019
19,1904934,Y,16/09/2019,16/09/2019
19,1904948,Y,04/09/2019,02/09/2019
19,1904952,Y,03/09/2019,29/08/2019
19,1904955,,,23/08/2019
19,1904959,Y,20/09/2019,27/08/2019
19,1904964,Y,17/09/2019,12/09/2019
19,1904969,Y,29/08/2019,23/08/2019
19,1904970,Y,09/09/2019,09/09/2019
19,1904971,Y,11/09/2019,10/09/2019
19,1904974,Y,15/09/2019,29/08/2019
19,1904975,Y,29/08/2019,23/08/2019
19,1904977,Y,24/08/2019,22/08/2019
19,1904979,,,02/09/2019
19,1904980,Y,25/08/2019,22/08/2019
19,1904982,Y,28/08/2019,27/08/2019
19,1904985,Y,28/08/2019,28/08/2019
19,1904986,Y,28/08/2019,27/08/2019
19,1904995,Y,24/08/2019,22/08/2019
19,1904996,,,16/09/2019
19,1904997,Y,09/09/2019,09/09/2019
19,1904998,Y,09/09/2019,06/09/2019
19,1904999,Y,13/09/2019,23/08/2019
19,1905006,Y,27/08/2019,27/08/2019
19,1905008,Y,09/09/2019,09/09/2019
19,1905011,Y,10/09/2019,10/09/2019
19,1905014,Y,13/09/2019,27/08/2019
19,1905016,Y,05/09/2019,22/08/2019
19,1905017,Y,22/08/2019,22/08/2019
19,1905018,Y,04/09/2019,02/09/2019
19,1905021,Y,03/09/2019,02/09/2019
19,1905023,Y,23/08/2019,23/08/2019
19,1905040,Y,03/09/2019,28/08/2019
19,1905046,Y,19/09/2019,16/09/2019
19,1905048,Y,27/08/2019,21/08/2019
19,1905050,Y,03/09/2019,27/08/2019
19,1905052,Y,04/09/2019,22/08/2019
19,1905053,Y,15/09/2019,27/08/2019
19,1905057,Y,15/09/2019,29/08/2019
19,1905061,Y,06/09/2019,22/08/2019
19,1905062,Y,28/08/2019,27/08/2019
19,1905066,Y,06/09/2019,05/09/2019
19,1905068,Y,27/08/2019,27/08/2019
19,1905071,Y,08/09/2019,22/08/2019
19,1905074,,,28/08/2019
19,1905075,Y,13/09/2019,12/09/2019
