date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
23/12/2020,region,E12000003,Yorkshire and The Humber,1850,78,170.9
22/12/2020,region,E12000003,Yorkshire and The Humber,1612,63,162.1
21/12/2020,region,E12000003,Yorkshire and The Humber,1535,14,153.9
04/01/2021,region,E12000001,North East,2124,9,438
03/01/2021,region,E12000001,North East,1566,15,384.7
20/12/2020,region,E12000003,Yorkshire and The Humber,1141,24,144.3
02/01/2021,region,E12000001,North East,1737,8,347.8
19/12/2020,region,E12000003,Yorkshire and The Humber,1114,64,146.1
01/01/2021,region,E12000001,North East,1340,22,312.9
18/12/2020,region,E12000003,Yorkshire and The Humber,1030,50,148.5
17/12/2020,region,E12000003,Yorkshire and The Humber,1120,47,153.5
31/12/2020,region,E12000001,North East,1741,38,298.1
30/12/2020,region,E12000001,North East,1957,42,275.5
16/12/2020,region,E12000003,Yorkshire and The Humber,1368,67,156
15/12/2020,region,E12000003,Yorkshire and The Humber,1161,70,154.1
29/12/2020,region,E12000001,North East,1230,23,237.4
28/12/2020,region,E12000001,North East,699,9,238.3
14/12/2020,region,E12000003,Yorkshire and The Humber,1009,30,148.2
27/12/2020,region,E12000001,North East,583,13,253.6
13/12/2020,region,E12000003,Yorkshire and The Humber,1236,12,148
12/12/2020,region,E12000003,Yorkshire and The Humber,1248,50,148.5
11/12/2020,region,E12000003,Yorkshire and The Humber,1307,58,146.1
10/12/2020,region,E12000003,Yorkshire and The Humber,1253,45,147
09/12/2020,region,E12000003,Yorkshire and The Humber,1267,73,151.9
08/12/2020,region,E12000003,Yorkshire and The Humber,837,79,153.4
07/12/2020,region,E12000003,Yorkshire and The Humber,997,22,160.6
06/12/2020,region,E12000003,Yorkshire and The Humber,1262,30,162.8
05/12/2020,region,E12000003,Yorkshire and The Humber,1116,64,161.4
04/12/2020,region,E12000003,Yorkshire and The Humber,1360,84,171.3
03/12/2020,region,E12000003,Yorkshire and The Humber,1520,36,172.5
02/12/2020,region,E12000003,Yorkshire and The Humber,1347,85,177.6
01/12/2020,region,E12000003,Yorkshire and The Humber,1237,89,189.2
30/11/2020,region,E12000003,Yorkshire and The Humber,1119,48,191
29/11/2020,region,E12000003,Yorkshire and The Humber,1181,33,201
26/12/2020,region,E12000001,North East,805,5,253.7
25/12/2020,region,E12000001,North East,944,40,243.5
28/11/2020,region,E12000003,Yorkshire and The Humber,1663,63,211.3
27/11/2020,region,E12000003,Yorkshire and The Humber,1424,70,221.4
24/12/2020,region,E12000001,North East,1137,17,227.4
23/12/2020,region,E12000001,North East,941,28,206.9
22/12/2020,region,E12000001,North East,1253,45,201.7
21/12/2020,region,E12000001,North East,1108,3,172
20/12/2020,region,E12000001,North East,586,8,149.5
19/12/2020,region,E12000001,North East,531,20,149
18/12/2020,region,E12000001,North East,515,17,158
17/12/2020,region,E12000001,North East,590,13,164.5
16/12/2020,region,E12000001,North East,801,34,172
25/11/2020,region,E12000003,Yorkshire and The Humber,1984,137,266.9
24/11/2020,region,E12000003,Yorkshire and The Humber,1335,88,283.7
15/12/2020,region,E12000001,North East,460,28,167.8
23/11/2020,region,E12000003,Yorkshire and The Humber,1667,32,305.6
14/12/2020,region,E12000001,North East,509,6,165.7
13/12/2020,region,E12000001,North East,572,10,164.1
12/12/2020,region,E12000001,North East,771,22,163
22/11/2020,region,E12000003,Yorkshire and The Humber,1748,66,340.7
11/12/2020,region,E12000001,North East,689,20,156.1
10/12/2020,region,E12000001,North East,791,26,156.4
09/12/2020,region,E12000001,North East,687,22,151.2
08/12/2020,region,E12000001,North East,406,50,147.6
07/12/2020,region,E12000001,North East,466,10,156.3
06/12/2020,region,E12000001,North East,542,7,158.6
21/11/2020,region,E12000003,Yorkshire and The Humber,2220,37,369
20/11/2020,region,E12000003,Yorkshire and The Humber,2711,72,389.2
19/11/2020,region,E12000003,Yorkshire and The Humber,3025,72,409.5
18/11/2020,region,E12000003,Yorkshire and The Humber,2907,80,437.9
17/11/2020,region,E12000003,Yorkshire and The Humber,2540,85,442.5
16/11/2020,region,E12000003,Yorkshire and The Humber,3595,28,450.9
15/11/2020,region,E12000003,Yorkshire and The Humber,3306,26,436.5
14/11/2020,region,E12000003,Yorkshire and The Humber,3332,81,444.2
05/12/2020,region,E12000001,North East,586,21,160.7
04/12/2020,region,E12000001,North East,698,23,166.9
03/12/2020,region,E12000001,North East,652,21,170.9
13/11/2020,region,E12000003,Yorkshire and The Humber,3832,47,456.6
12/11/2020,region,E12000003,Yorkshire and The Humber,4583,85,452.3
02/12/2020,region,E12000001,North East,590,36,180.2
01/12/2020,region,E12000001,North East,638,51,190.9
11/11/2020,region,E12000003,Yorkshire and The Humber,3163,104,443.2
10/11/2020,region,E12000003,Yorkshire and The Humber,3001,82,451.4
09/11/2020,region,E12000003,Yorkshire and The Humber,2804,29,451.3
30/11/2020,region,E12000001,North East,528,2,189.4
08/11/2020,region,E12000003,Yorkshire and The Humber,3731,24,453.2
07/11/2020,region,E12000003,Yorkshire and The Humber,4014,68,454.4
06/11/2020,region,E12000003,Yorkshire and The Humber,3592,67,447.6
29/11/2020,region,E12000001,North East,598,5,197
28/11/2020,region,E12000001,North East,752,30,206
27/11/2020,region,E12000001,North East,805,40,219.3
26/11/2020,region,E12000001,North East,900,29,243
25/11/2020,region,E12000001,North East,876,58,257.6
24/11/2020,region,E12000001,North East,598,44,283.1
23/11/2020,region,E12000001,North East,732,8,308.5
22/11/2020,region,E12000001,North East,837,48,407.1
21/11/2020,region,E12000001,North East,1106,22,431.3
20/11/2020,region,E12000001,North East,1439,24,450.5
19/11/2020,region,E12000001,North East,1290,20,467.1
05/11/2020,region,E12000003,Yorkshire and The Humber,4084,45,444.6
04/11/2020,region,E12000003,Yorkshire and The Humber,3617,66,431.9
03/11/2020,region,E12000003,Yorkshire and The Humber,2994,57,434.6
02/11/2020,region,E12000003,Yorkshire and The Humber,2906,27,445
18/11/2020,region,E12000001,North East,1556,29,496.9
17/11/2020,region,E12000001,North East,1276,55,501.2
16/11/2020,region,E12000001,North East,3365,22,502.3
15/11/2020,region,E12000001,North East,1483,7,426.4
01/11/2020,region,E12000003,Yorkshire and The Humber,3800,22,446.7
14/11/2020,region,E12000001,North East,1619,35,427.3
13/11/2020,region,E12000001,North East,1883,21,418.7
31/10/2020,region,E12000003,Yorkshire and The Humber,3638,38,420.9
30/10/2020,region,E12000003,Yorkshire and The Humber,3425,34,414
29/10/2020,region,E12000003,Yorkshire and The Humber,3387,21,401.7
12/11/2020,region,E12000001,North East,2086,32,402.6
28/10/2020,region,E12000003,Yorkshire and The Humber,3765,46,392.1
11/11/2020,region,E12000001,North East,1671,32,383.3
10/11/2020,region,E12000001,North East,1303,34,368.4
27/10/2020,region,E12000003,Yorkshire and The Humber,3565,47,398.7
26/10/2020,region,E12000003,Yorkshire and The Humber,3000,11,391.9
25/10/2020,region,E12000003,Yorkshire and The Humber,2380,27,386.4
24/10/2020,region,E12000003,Yorkshire and The Humber,3261,25,395.8
09/11/2020,region,E12000001,North East,1340,8,368.3
08/11/2020,region,E12000001,North East,1506,9,357
07/11/2020,region,E12000001,North East,1391,18,344.5
06/11/2020,region,E12000001,North East,1453,18,335.9
05/11/2020,region,E12000001,North East,1570,23,321
04/11/2020,region,E12000001,North East,1272,22,304.7
23/10/2020,region,E12000003,Yorkshire and The Humber,2745,30,375.2
22/10/2020,region,E12000003,Yorkshire and The Humber,2861,25,357.2
21/10/2020,region,E12000003,Yorkshire and The Humber,4129,29,350.9
20/10/2020,region,E12000003,Yorkshire and The Humber,3189,21,325.3
19/10/2020,region,E12000003,Yorkshire and The Humber,2699,16,307.8
03/11/2020,region,E12000001,North East,1302,32,295.3
02/11/2020,region,E12000001,North East,1039,9,290.1
01/11/2020,region,E12000001,North East,1170,13,287.5
18/10/2020,region,E12000003,Yorkshire and The Humber,2897,12,294.3
17/10/2020,region,E12000003,Yorkshire and The Humber,2127,19,278
16/10/2020,region,E12000003,Yorkshire and The Humber,1755,15,281
15/10/2020,region,E12000003,Yorkshire and The Humber,2515,17,270.2
31/10/2020,region,E12000001,North East,1163,29,282.9
30/10/2020,region,E12000001,North East,1054,22,282.4
29/10/2020,region,E12000001,North East,1136,19,290.8
28/10/2020,region,E12000001,North East,1021,16,300.4
14/10/2020,region,E12000003,Yorkshire and The Humber,2717,14,267.1
27/10/2020,region,E12000001,North East,1162,40,332.9
13/10/2020,region,E12000003,Yorkshire and The Humber,2230,11,247.8
12/10/2020,region,E12000003,Yorkshire and The Humber,1953,10,251.6
26/10/2020,region,E12000001,North East,970,9,343.2
25/10/2020,region,E12000001,North East,1048,12,333.4
24/10/2020,region,E12000001,North East,1150,5,314.9
11/10/2020,region,E12000003,Yorkshire and The Humber,2003,7,256
10/10/2020,region,E12000003,Yorkshire and The Humber,2289,8,285.1
23/10/2020,region,E12000001,North East,1277,16,313.1
09/10/2020,region,E12000003,Yorkshire and The Humber,1160,10,275.5
08/10/2020,region,E12000003,Yorkshire and The Humber,2347,11,267.4
07/10/2020,region,E12000003,Yorkshire and The Humber,1655,5,239.7
06/10/2020,region,E12000003,Yorkshire and The Humber,2437,4,228.9
05/10/2020,region,E12000003,Yorkshire and The Humber,2194,3,199.7
04/10/2020,region,E12000003,Yorkshire and The Humber,3606,7,169.3
03/10/2020,region,E12000003,Yorkshire and The Humber,1759,6,115.4
02/10/2020,region,E12000003,Yorkshire and The Humber,718,6,95.8
01/10/2020,region,E12000003,Yorkshire and The Humber,823,5,96.6
22/10/2020,region,E12000001,North East,1393,13,309.4
21/10/2020,region,E12000001,North East,1888,18,307.1
20/10/2020,region,E12000001,North East,1438,41,282.4
19/10/2020,region,E12000001,North East,707,7,267.7
18/10/2020,region,E12000001,North East,555,0,284.3
17/10/2020,region,E12000001,North East,1101,16,299.7
16/10/2020,region,E12000001,North East,1178,21,301.6
15/10/2020,region,E12000001,North East,1333,15,298.2
29/09/2020,region,E12000003,Yorkshire and The Humber,829,2,89.5
28/09/2020,region,E12000003,Yorkshire and The Humber,525,2,83.6
27/09/2020,region,E12000003,Yorkshire and The Humber,636,0,83
14/10/2020,region,E12000001,North East,1228,14,296
13/10/2020,region,E12000001,North East,1045,25,289.6
12/10/2020,region,E12000001,North East,1150,5,296.6
11/10/2020,region,E12000001,North East,967,7,295.2
10/10/2020,region,E12000001,North East,1151,7,357.5
09/10/2020,region,E12000001,North East,1087,10,348.3
08/10/2020,region,E12000001,North East,1274,9,323.3
07/10/2020,region,E12000001,North East,1057,6,289.2
06/10/2020,region,E12000001,North East,1233,22,271.8
02/03/2021,region,E12000004,East Midlands,623,28,125
26/09/2020,region,E12000003,Yorkshire and The Humber,682,3,79.5
25/09/2020,region,E12000003,Yorkshire and The Humber,762,2,76.8
01/03/2021,region,E12000004,East Midlands,611,15,128.6
24/09/2020,region,E12000003,Yorkshire and The Humber,808,3,72.3
23/09/2020,region,E12000003,Yorkshire and The Humber,683,6,64.9
22/09/2020,region,E12000003,Yorkshire and The Humber,505,6,61.8
05/10/2020,region,E12000001,North East,1113,3,254
04/10/2020,region,E12000001,North East,2629,6,222.7
03/10/2020,region,E12000001,North East,906,2,142.3
02/10/2020,region,E12000001,North East,421,6,127.9
01/10/2020,region,E12000001,North East,363,5,133.7
28/02/2021,region,E12000004,East Midlands,627,36,138.2
30/09/2020,region,E12000001,North East,593,6,139.7
21/09/2020,region,E12000003,Yorkshire and The Humber,492,3,59.7
27/02/2021,region,E12000004,East Midlands,812,0,148.1
26/02/2021,region,E12000004,East Midlands,923,34,155.8
29/09/2020,region,E12000001,North East,756,21,142.5
28/09/2020,region,E12000001,North East,277,1,134.3
27/09/2020,region,E12000001,North East,483,2,139.2
26/09/2020,region,E12000001,North East,522,2,136.8
25/09/2020,region,E12000001,North East,576,2,131.1
24/09/2020,region,E12000001,North East,523,6,122
23/09/2020,region,E12000001,North East,667,3,112.2
22/09/2020,region,E12000001,North East,537,1,97.7
21/09/2020,region,E12000001,North East,409,1,85.1
20/09/2020,region,E12000003,Yorkshire and The Humber,445,5,57.2
25/02/2021,region,E12000004,East Midlands,1353,34,160.9
24/02/2021,region,E12000004,East Midlands,1095,34,161.3
20/09/2020,region,E12000001,North East,418,3,73.1
23/02/2021,region,E12000004,East Midlands,796,48,168.2
19/09/2020,region,E12000003,Yorkshire and The Humber,529,0,56.6
18/09/2020,region,E12000003,Yorkshire and The Humber,517,3,54.6
17/09/2020,region,E12000003,Yorkshire and The Humber,402,4,52.2
19/09/2020,region,E12000001,North East,370,4,64.8
22/02/2021,region,E12000004,East Midlands,1077,25,175
16/09/2020,region,E12000003,Yorkshire and The Humber,511,2,51.2
18/09/2020,region,E12000001,North East,332,0,59.4
17/09/2020,region,E12000001,North East,264,3,55.2
15/09/2020,region,E12000003,Yorkshire and The Humber,387,9,47.2
21/02/2021,region,E12000004,East Midlands,1105,20,171
20/02/2021,region,E12000004,East Midlands,1187,39,173.5
19/02/2021,region,E12000004,East Midlands,1168,51,178.2
18/02/2021,region,E12000004,East Midlands,1373,46,188.3
17/02/2021,region,E12000004,East Midlands,1427,79,186.7
14/09/2020,region,E12000003,Yorkshire and The Humber,356,2,45.6
13/09/2020,region,E12000003,Yorkshire and The Humber,413,2,45.4
12/09/2020,region,E12000003,Yorkshire and The Humber,418,2,44.7
11/09/2020,region,E12000003,Yorkshire and The Humber,387,1,40.1
10/09/2020,region,E12000003,Yorkshire and The Humber,343,2,36.2
16/02/2021,region,E12000004,East Midlands,1125,91,183.1
15/02/2021,region,E12000004,East Midlands,884,3,181.7
14/02/2021,region,E12000004,East Midlands,1228,34,195.1
16/09/2020,region,E12000001,North East,278,0,52.9
13/02/2021,region,E12000004,East Midlands,1411,50,201.1
09/09/2020,region,E12000003,Yorkshire and The Humber,294,0,34.4
12/02/2021,region,E12000004,East Midlands,1659,66,208.3
11/02/2021,region,E12000004,East Midlands,1296,63,210
10/02/2021,region,E12000004,East Midlands,1254,96,219
09/02/2021,region,E12000004,East Midlands,1054,78,228.6
08/02/2021,region,E12000004,East Midlands,1533,27,236.6
08/09/2020,region,E12000003,Yorkshire and The Humber,297,2,32.5
07/02/2021,region,E12000004,East Midlands,1516,28,238.3
06/02/2021,region,E12000004,East Midlands,1760,70,246
05/02/2021,region,E12000004,East Midlands,1744,68,255.9
04/02/2021,region,E12000004,East Midlands,1728,99,271.3
03/02/2021,region,E12000004,East Midlands,1720,95,283
07/09/2020,region,E12000003,Yorkshire and The Humber,349,0,29.3
06/09/2020,region,E12000003,Yorkshire and The Humber,371,2,26
15/09/2020,region,E12000001,North East,201,1,50.6
05/09/2020,region,E12000003,Yorkshire and The Humber,165,0,22.5
02/02/2021,region,E12000004,East Midlands,1439,100,287.1
01/02/2021,region,E12000004,East Midlands,1617,28,286.1
14/09/2020,region,E12000001,North East,89,0,47.1
13/09/2020,region,E12000001,North East,195,0,50.9
12/09/2020,region,E12000001,North East,228,1,52.2
11/09/2020,region,E12000001,North East,218,0,48.1
04/09/2020,region,E12000003,Yorkshire and The Humber,175,1,22.2
03/09/2020,region,E12000003,Yorkshire and The Humber,243,2,21.4
10/09/2020,region,E12000001,North East,203,0,44.3
31/01/2021,region,E12000004,East Midlands,1886,45,289.9
02/09/2020,region,E12000003,Yorkshire and The Humber,191,1,20.5
09/09/2020,region,E12000001,North East,216,0,39.4
08/09/2020,region,E12000001,North East,108,3,34.9
07/09/2020,region,E12000001,North East,190,0,34.2
06/09/2020,region,E12000001,North East,232,0,30.8
01/09/2020,region,E12000003,Yorkshire and The Humber,117,0,19.1
30/01/2021,region,E12000004,East Midlands,2241,105,302.1
05/09/2020,region,E12000001,North East,116,0,25.5
31/08/2020,region,E12000003,Yorkshire and The Humber,167,1,19.4
30/08/2020,region,E12000003,Yorkshire and The Humber,182,1,17.8
29/08/2020,region,E12000003,Yorkshire and The Humber,147,0,16.7
28/08/2020,region,E12000003,Yorkshire and The Humber,129,1,16.7
04/09/2020,region,E12000001,North East,117,0,21.9
29/01/2021,region,E12000004,East Midlands,2489,108,305.7
28/01/2021,region,E12000004,East Midlands,2296,91,313.8
27/08/2020,region,E12000003,Yorkshire and The Humber,197,0,16.2
26/08/2020,region,E12000003,Yorkshire and The Humber,113,2,15.2
03/09/2020,region,E12000001,North East,73,1,19.2
27/01/2021,region,E12000004,East Midlands,1917,126,325.4
26/01/2021,region,E12000004,East Midlands,1392,97,349.4
25/08/2020,region,E12000003,Yorkshire and The Humber,132,2,15
24/08/2020,region,E12000003,Yorkshire and The Humber,81,0,15.5
25/01/2021,region,E12000004,East Midlands,1800,48,367.8
02/09/2020,region,E12000001,North East,95,0,18.5
01/09/2020,region,E12000001,North East,89,0,16.7
31/08/2020,region,E12000001,North East,100,0,14
30/08/2020,region,E12000001,North East,91,1,12
29/08/2020,region,E12000001,North East,19,0,9.6
24/01/2021,region,E12000004,East Midlands,2475,41,385.7
23/08/2020,region,E12000003,Yorkshire and The Humber,121,1,15.6
28/08/2020,region,E12000001,North East,46,0,10.3
27/08/2020,region,E12000001,North East,54,0,10
26/08/2020,region,E12000001,North East,47,0,9.1
25/08/2020,region,E12000001,North East,18,0,8.2
24/08/2020,region,E12000001,North East,45,0,8.4
23/01/2021,region,E12000004,East Midlands,2413,86,380.6
22/01/2021,region,E12000004,East Midlands,2881,82,385.5
23/08/2020,region,E12000001,North East,28,0,7.3
22/08/2020,region,E12000001,North East,38,0,7.8
22/08/2020,region,E12000003,Yorkshire and The Humber,145,2,15.8
21/08/2020,region,E12000003,Yorkshire and The Humber,102,3,16.2
20/08/2020,region,E12000003,Yorkshire and The Humber,143,2,20.7
