date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2020-02-27",region,E12000009,South West,0,0,0
"2020-02-26",region,E12000009,South West,0,0,0
"2020-09-04",region,E12000007,London,296,15.5,1390
"2020-02-25",region,E12000009,South West,0,0,0
"2020-09-03",region,E12000007,London,216,14.1,1260
"2020-02-24",region,E12000009,South West,0,0,0
"2020-02-23",region,E12000009,South West,0,0,0
"2020-02-22",region,E12000009,South West,0,0,0
"2020-02-21",region,E12000009,South West,0,0,0
"2020-02-20",region,E12000009,South West,0,0,0
"2020-02-19",region,E12000009,South West,0,0,0
"2020-02-18",region,E12000009,South West,0,0,0
"2020-02-17",region,E12000009,South West,0,0,0
"2020-02-16",region,E12000009,South West,0,0,0
"2020-09-02",region,E12000007,London,190,14,1254
"2020-09-01",region,E12000007,London,188,13.6,1219
"2020-08-31",region,E12000007,London,160,13.8,1237
"2020-08-30",region,E12000007,London,197,13.5,1210
"2020-08-29",region,E12000007,London,143,13,1168
"2020-08-28",region,E12000007,London,166,13.5,1208
"2020-08-27",region,E12000007,London,210,12.8,1143
"2020-08-26",region,E12000007,London,155,12.3,1105
"2020-08-25",region,E12000007,London,206,11.8,1055
"2020-08-24",region,E12000007,London,133,11.1,994
"2020-08-23",region,E12000007,London,155,10.7,956
"2020-02-15",region,E12000009,South West,0,0,0
"2020-02-14",region,E12000009,South West,0,0,0
"2020-02-13",region,E12000009,South West,0,0,0
"2020-02-12",region,E12000009,South West,0,0,0
"2020-08-22",region,E12000007,London,183,10.5,937
"2020-02-11",region,E12000009,South West,0,0,0
"2020-02-10",region,E12000009,South West,0,0,0
"2020-02-09",region,E12000009,South West,0,0,0
"2020-02-08",region,E12000009,South West,0,0,0
"2020-02-07",region,E12000009,South West,0,0,0
"2020-02-06",region,E12000009,South West,0,0,0
"2020-02-05",region,E12000009,South West,0,0,0
"2020-02-04",region,E12000009,South West,0,0,0
"2020-08-21",region,E12000007,London,101,9.7,873
"2020-08-20",region,E12000007,London,172,12,1072
"2020-08-19",region,E12000007,London,105,10,900
"2020-02-03",region,E12000009,South West,0,0,0
"2020-02-02",region,E12000009,South West,0,0,0
"2020-02-01",region,E12000009,South West,0,0,0
"2020-01-31",region,E12000009,South West,0,0,0
"2020-01-30",region,E12000009,South West,0,0,0
"2020-01-29",region,E12000009,South West,0,0,0
"2020-01-28",region,E12000009,South West,0,0,0
"2020-01-27",region,E12000009,South West,0,0,0
"2020-01-26",region,E12000009,South West,0,0,0
"2020-01-25",region,E12000009,South West,0,0,0
"2020-01-24",region,E12000009,South West,0,0,0
"2020-01-23",region,E12000009,South West,0,0,0
"2020-01-22",region,E12000009,South West,0,0,0
"2020-01-21",region,E12000009,South West,0,0,0
"2020-08-18",region,E12000007,London,145,9.9,888
"2020-08-17",region,E12000007,London,95,9.3,833
"2020-08-16",region,E12000007,London,136,9,803
"2020-01-20",region,E12000009,South West,0,0,0
"2020-01-19",region,E12000009,South West,0,0,0
"2020-01-18",region,E12000009,South West,0,0,0
"2020-01-17",region,E12000009,South West,0,0,0
"2020-01-16",region,E12000009,South West,0,0,0
"2020-01-15",region,E12000009,South West,0,0,0
"2020-01-14",region,E12000009,South West,0,0,0
"2020-08-15",region,E12000007,London,119,8.7,784
"2020-01-13",region,E12000009,South West,0,0,0
"2020-08-14",region,E12000007,London,300,8.7,777
"2020-08-13",region,E12000007,London,0,6.3,567
"2020-08-12",region,E12000007,London,93,7.5,672
"2020-01-12",region,E12000009,South West,0,0,0
"2020-08-11",region,E12000007,London,90,7.3,653
"2020-08-10",region,E12000007,London,65,7.2,649
"2020-01-11",region,E12000009,South West,0,0,0
"2020-01-10",region,E12000009,South West,0,0,0
"2020-01-09",region,E12000009,South West,0,0,0
"2020-08-09",region,E12000007,London,117,7.6,681
"2020-08-08",region,E12000007,London,112,7.1,634
"2020-01-08",region,E12000009,South West,0,0,0
"2020-01-07",region,E12000009,South West,0,0,0
"2020-01-06",region,E12000009,South West,0,0,0
"2020-01-05",region,E12000009,South West,0,0,0
"2020-01-04",region,E12000009,South West,0,0,0
"2020-01-03",region,E12000009,South West,0,0,0
"2020-08-07",region,E12000007,London,90,7,625
"2020-08-06",region,E12000007,London,105,7,626
"2020-08-05",region,E12000007,London,74,7.1,635
"2020-08-04",region,E12000007,London,86,7,627
"2020-08-03",region,E12000007,London,97,6.7,602
"2020-08-02",region,E12000007,London,70,6.6,592
"2020-08-01",region,E12000007,London,103,6.8,609
"2020-07-31",region,E12000007,London,91,6.4,572
"2020-07-30",region,E12000007,London,114,6.2,554
"2020-07-29",region,E12000007,London,66,6,536
"2020-07-28",region,E12000007,London,61,5.8,517
"2020-07-27",region,E12000007,London,87,5.6,500
"2020-07-26",region,E12000007,London,87,5.1,460
"2020-07-25",region,E12000007,London,66,4.7,424
"2020-07-24",region,E12000007,London,73,5.2,467
"2020-07-23",region,E12000007,London,96,5,450
"2020-07-22",region,E12000007,London,47,4.7,422
"2020-07-21",region,E12000007,London,44,4.7,425
"2020-07-20",region,E12000007,London,47,4.7,423
"2020-07-19",region,E12000007,London,51,4.5,405
"2020-07-18",region,E12000007,London,109,4.5,399
"2020-07-17",region,E12000007,London,56,4.3,381
"2020-07-16",region,E12000007,London,68,4,356
"2020-07-15",region,E12000007,London,50,4,356
"2020-07-14",region,E12000007,London,42,3.9,350
"2020-07-13",region,E12000007,London,29,3.8,345
"2020-07-12",region,E12000007,London,45,3.8,339
"2020-07-11",region,E12000007,London,91,3.7,331
"2021-02-20",region,E12000008,South East,986,82.3,7556
"2021-02-19",region,E12000008,South East,1075,86.9,7981
"2021-02-18",region,E12000008,South East,1260,94.6,8681
"2021-02-17",region,E12000008,South East,1244,93.9,8622
"2021-02-16",region,E12000008,South East,1005,95.6,8780
"2021-02-15",region,E12000008,South East,1048,99.2,9111
"2020-07-10",region,E12000007,London,31,3.1,278
"2021-02-14",region,E12000008,South East,938,104.5,9590
"2021-02-13",region,E12000008,South East,1411,113.3,10398
"2021-02-12",region,E12000008,South East,1775,121.1,11118
"2021-02-11",region,E12000008,South East,1201,127.8,11728
"2021-02-10",region,E12000008,South East,1402,143.2,13142
"2021-02-09",region,E12000008,South East,1336,153.3,14070
"2021-02-08",region,E12000008,South East,1527,159.5,14644
"2021-02-07",region,E12000008,South East,1746,168.5,15467
"2021-02-06",region,E12000008,South East,2131,177.2,16265
"2021-02-05",region,E12000008,South East,2385,185.9,17066
"2021-02-04",region,E12000008,South East,2615,204.3,18753
"2021-02-03",region,E12000008,South East,2330,220.3,20225
"2021-02-02",region,E12000008,South East,1910,232.3,21325
"2021-02-01",region,E12000008,South East,2350,237.9,21835
"2021-01-31",region,E12000008,South East,2544,245.6,22545
"2021-01-30",region,E12000008,South East,2932,268.6,24654
"2020-07-09",region,E12000007,London,68,2.9,256
"2021-01-29",region,E12000008,South East,4072,283.9,26059
"2021-01-28",region,E12000008,South East,4087,309.6,28425
"2021-01-27",region,E12000008,South East,3430,319.4,29325
"2021-01-26",region,E12000008,South East,2420,341.8,31379
"2020-07-08",region,E12000007,London,44,2.5,222
"2021-01-25",region,E12000008,South East,3060,365.4,33547
"2020-07-07",region,E12000007,London,37,69.2,6203
"2020-07-06",region,E12000007,London,23,69,6185
"2020-07-05",region,E12000007,London,37,68.9,6171
"2020-07-04",region,E12000007,London,38,68.6,6148
"2020-07-03",region,E12000007,London,9,68.7,6156
"2020-07-02",region,E12000007,London,34,69.2,6199
"2020-07-01",region,E12000007,London,6025,69.3,6212
"2020-06-30",region,E12000007,London,19,2.2,197
"2020-06-29",region,E12000007,London,9,2.2,196
"2020-06-28",region,E12000007,London,14,2.3,208
"2020-06-27",region,E12000007,London,46,2.4,212
"2020-06-26",region,E12000007,London,52,2.2,195
"2020-06-25",region,E12000007,London,47,1.8,159
"2020-06-24",region,E12000007,London,10,1.4,129
"2020-06-23",region,E12000007,London,18,1.4,128
"2020-06-22",region,E12000007,London,21,1.4,125
"2021-01-24",region,E12000008,South East,4653,391.4,35932
"2021-01-23",region,E12000008,South East,4337,407.5,37412
"2021-01-22",region,E12000008,South East,6438,428.8,39364
"2020-06-21",region,E12000007,London,18,1.2,112
"2021-01-21",region,E12000008,South East,4987,456.1,41867
"2020-06-20",region,E12000007,London,29,1.3,119
"2020-06-19",region,E12000007,London,16,1.4,126
"2021-01-20",region,E12000008,South East,5484,480.6,44117
"2020-06-18",region,E12000007,London,17,1.5,131
"2020-06-17",region,E12000007,London,9,1.6,145
"2020-06-16",region,E12000007,London,15,1.7,151
"2020-06-15",region,E12000007,London,8,2.1,191
"2020-06-14",region,E12000007,London,25,2,183
"2020-06-13",region,E12000007,London,36,1.9,173
"2020-06-12",region,E12000007,London,21,1.8,162
"2020-06-11",region,E12000007,London,31,2,177
"2020-06-10",region,E12000007,London,15,1.9,167
"2020-06-09",region,E12000007,London,55,1.9,173
"2020-06-08",region,E12000007,London,0,1.7,150
"2020-06-07",region,E12000007,London,15,1.9,171
"2020-06-06",region,E12000007,London,25,2.1,186
"2020-06-05",region,E12000007,London,36,2.1,186
"2020-06-04",region,E12000007,London,21,2,180
"2020-06-03",region,E12000007,London,21,2,175
"2021-01-19",region,E12000008,South East,4588,494.6,45403
"2020-06-02",region,E12000007,London,32,2,181
"2020-06-01",region,E12000007,London,21,1.9,171
"2020-05-31",region,E12000007,London,30,2.1,188
"2021-01-18",region,E12000008,South East,5445,520.4,47777
"2020-05-30",region,E12000007,London,25,2.2,196
"2021-01-17",region,E12000008,South East,6133,534,49024
"2021-01-16",region,E12000008,South East,6289,558.5,51268
"2020-05-29",region,E12000007,London,30,2.6,230
"2021-01-15",region,E12000008,South East,8941,600.5,55127
"2021-01-14",region,E12000008,South East,7237,620.3,56942
"2021-01-13",region,E12000008,South East,6770,631,57928
"2021-01-12",region,E12000008,South East,6962,661.5,60725
"2021-01-11",region,E12000008,South East,6692,704.3,64656
"2021-01-10",region,E12000008,South East,8377,735.7,67539
"2021-01-09",region,E12000008,South East,10148,742.7,68184
"2021-01-08",region,E12000008,South East,10756,723.1,66385
"2021-01-07",region,E12000008,South East,8223,724.1,66473
"2021-01-06",region,E12000008,South East,9567,741,68021
"2021-01-05",region,E12000008,South East,10893,725.4,66594
"2021-01-04",region,E12000008,South East,9575,703.6,64587
"2021-01-03",region,E12000008,South East,9022,671,61602
"2021-01-02",region,E12000008,South East,8349,627.4,57592
"2021-01-01",region,E12000008,South East,10844,614.3,56392
"2020-12-31",region,E12000008,South East,9771,565,51872
"2020-12-30",region,E12000008,South East,8140,533.9,49011
"2020-12-29",region,E12000008,South East,8886,510.4,46857
"2020-12-28",region,E12000008,South East,6590,481.4,44191
"2020-12-27",region,E12000008,South East,5012,469.7,43123
"2020-12-26",region,E12000008,South East,7149,492.7,45231
"2020-12-25",region,E12000008,South East,6324,466.7,42848
"2020-12-24",region,E12000008,South East,6910,452.5,41539
"2020-12-23",region,E12000008,South East,5986,428.9,39373
"2020-12-22",region,E12000008,South East,6220,411.6,37784
"2020-12-21",region,E12000008,South East,5522,377.8,34686
"2020-12-20",region,E12000008,South East,7120,359.1,32962
"2020-12-19",region,E12000008,South East,4766,319.2,29303
"2020-12-18",region,E12000008,South East,5015,305.2,28014
"2020-12-17",region,E12000008,South East,4744,285.8,26240
"2020-12-16",region,E12000008,South East,4397,271.7,24941
"2020-12-15",region,E12000008,South East,3122,248.2,22785
"2020-12-14",region,E12000008,South East,3798,235.4,21607
"2020-12-13",region,E12000008,South East,3461,217.6,19978
"2020-12-12",region,E12000008,South East,3477,208.2,19114
"2020-05-28",region,E12000007,London,16,2.8,255
"2020-05-27",region,E12000007,London,27,3.2,288
"2020-05-26",region,E12000007,London,22,3.5,311
"2020-05-25",region,E12000007,London,38,3.7,331
"2020-05-24",region,E12000007,London,38,3.8,340
"2020-05-23",region,E12000007,London,59,4.3,383
"2020-05-22",region,E12000007,London,55,5.5,490
"2020-05-21",region,E12000007,London,49,5.7,515
"2020-12-11",region,E12000008,South East,3241,193.2,17736
"2020-12-10",region,E12000008,South East,3445,182.9,16794
"2020-12-09",region,E12000008,South East,2241,166.5,15281
"2020-12-08",region,E12000008,South East,1944,166.1,15250
"2020-12-07",region,E12000008,South East,2169,165.4,15182
"2020-05-20",region,E12000007,London,50,6.2,555
"2020-05-19",region,E12000007,London,42,6.1,549
"2020-05-18",region,E12000007,London,47,6.7,596
"2020-05-17",region,E12000007,London,81,6.8,611
"2020-05-16",region,E12000007,London,166,7,625
"2020-05-15",region,E12000007,London,80,6.4,570
"2020-05-14",region,E12000007,London,89,6.9,614
"2020-05-13",region,E12000007,London,44,7.4,667
"2020-05-12",region,E12000007,London,89,8.3,740
"2020-12-06",region,E12000008,South East,2597,162.4,14908
"2020-05-11",region,E12000007,London,62,10.1,903
"2020-05-10",region,E12000007,London,95,11.2,1001
"2020-05-09",region,E12000007,London,111,11.5,1034
"2020-05-08",region,E12000007,London,124,12.8,1146
"2020-05-07",region,E12000007,London,142,13.4,1202
"2020-05-06",region,E12000007,London,117,14.1,1267
"2020-05-05",region,E12000007,London,252,14.1,1261
"2020-05-04",region,E12000007,London,160,12.9,1155
"2020-05-03",region,E12000007,London,128,13.6,1220
"2020-05-02",region,E12000007,London,223,15.2,1359
"2020-05-01",region,E12000007,London,180,15.8,1414
"2020-04-30",region,E12000007,London,207,17.1,1530
"2020-04-29",region,E12000007,London,111,19.4,1738
"2020-04-28",region,E12000007,London,146,21.3,1907
"2020-04-27",region,E12000007,London,225,24.3,2179
"2020-04-26",region,E12000007,London,267,25.1,2251
"2020-04-25",region,E12000007,London,278,27.2,2437
"2020-04-24",region,E12000007,London,296,31.8,2848
"2020-04-23",region,E12000007,London,415,36.3,3256
"2020-12-05",region,E12000008,South East,2099,151.2,13879
"2020-04-22",region,E12000007,London,280,31.7,2841
"2020-04-21",region,E12000007,London,418,28.6,2561
"2020-04-20",region,E12000007,London,297,23.9,2143
"2020-04-19",region,E12000007,London,453,20.6,1846
"2020-04-18",region,E12000007,London,689,15.5,1393
"2020-04-17",region,E12000007,London,704,7.9,704
"2020-04-16",region,E12000007,London,0,0,0
"2020-04-15",region,E12000007,London,0,0,0
"2020-12-04",region,E12000008,South East,2299,149.2,13698
"2020-04-14",region,E12000007,London,0,0,0
"2020-04-13",region,E12000007,London,0,0,0
"2020-12-03",region,E12000008,South East,1932,143.8,13199
"2020-04-12",region,E12000007,London,0,0,0
"2020-12-02",region,E12000008,South East,2210,145,13312
"2020-12-01",region,E12000008,South East,1876,146.7,13466
"2020-11-30",region,E12000008,South East,1895,139.5,12804
"2020-11-29",region,E12000008,South East,1568,140.6,12908
"2020-11-28",region,E12000008,South East,1918,150.2,13790
"2020-11-27",region,E12000008,South East,1800,154.1,14145
"2020-11-26",region,E12000008,South East,2045,153.1,14052
"2020-11-25",region,E12000008,South East,2364,158.3,14534
"2020-04-11",region,E12000007,London,0,0,0
"2020-11-24",region,E12000008,South East,1214,152,13954
"2020-04-10",region,E12000007,London,0,0,0
"2020-04-09",region,E12000007,London,0,0,0
"2020-04-08",region,E12000007,London,0,0,0
"2020-04-07",region,E12000007,London,0,0,0
"2020-04-06",region,E12000007,London,0,0,0
"2020-04-05",region,E12000007,London,0,0,0
"2020-04-04",region,E12000007,London,0,0,0
"2020-04-03",region,E12000007,London,0,0,0
"2020-04-02",region,E12000007,London,0,0,0
"2020-04-01",region,E12000007,London,0,0,0
"2020-03-31",region,E12000007,London,0,0,0
"2020-03-30",region,E12000007,London,0,0,0
"2020-03-29",region,E12000007,London,0,0,0
"2020-11-23",region,E12000008,South East,1999,160.8,14766
"2020-03-28",region,E12000007,London,0,0,0
"2020-11-22",region,E12000008,South East,2450,140.1,12862
"2020-03-27",region,E12000007,London,0,0,0
"2020-11-21",region,E12000008,South East,2273,142.3,13064
"2020-11-20",region,E12000008,South East,1707,151.4,13901
"2020-03-26",region,E12000007,London,0,0,0
"2020-11-19",region,E12000008,South East,2527,161.6,14838
"2020-11-18",region,E12000008,South East,1784,170.1,15617
"2020-03-25",region,E12000007,London,0,0,0
"2020-11-17",region,E12000008,South East,2026,174.8,16044
"2020-03-24",region,E12000007,London,0,0,0
"2020-11-16",region,E12000008,South East,95,171.1,15711
"2020-03-23",region,E12000007,London,0,0,0
"2020-03-22",region,E12000007,London,0,0,0
"2020-11-15",region,E12000008,South East,2652,192.6,17681
"2020-11-14",region,E12000008,South East,3110,180,16528
"2020-03-21",region,E12000007,London,0,0,0
"2020-11-13",region,E12000008,South East,2644,168.8,15497
"2020-11-12",region,E12000008,South East,3306,160.8,14766
"2020-03-20",region,E12000007,London,0,0,0
"2020-11-11",region,E12000008,South East,2211,144.1,13230
"2020-03-19",region,E12000007,London,0,0,0
"2020-03-18",region,E12000007,London,0,0,0
"2020-03-17",region,E12000007,London,0,0,0
"2020-03-16",region,E12000007,London,0,0,0
"2020-03-15",region,E12000007,London,0,0,0
"2020-03-14",region,E12000007,London,0,0,0
"2020-11-10",region,E12000008,South East,1693,140,12853
"2020-11-09",region,E12000008,South East,2065,137.3,12602
