date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
11/05/2020,region,E12000003,Yorkshire and The Humber,108,0
10/05/2020,region,E12000003,Yorkshire and The Humber,128,0
09/05/2020,region,E12000003,Yorkshire and The Humber,160,0
08/05/2020,region,E12000003,Yorkshire and The Humber,221,0
07/05/2020,region,E12000003,Yorkshire and The Humber,272,0
06/05/2020,region,E12000003,Yorkshire and The Humber,179,0
05/05/2020,region,E12000003,Yorkshire and The Humber,316,0
25/10/2020,region,E12000008,South East,1336,10
24/10/2020,region,E12000008,South East,1562,9
23/10/2020,region,E12000008,South East,1248,15
22/10/2020,region,E12000008,South East,1189,6
21/10/2020,region,E12000008,South East,1709,3
20/10/2020,region,E12000008,South East,990,6
04/05/2020,region,E12000003,Yorkshire and The Humber,179,0
19/10/2020,region,E12000008,South East,1051,2
18/10/2020,region,E12000008,South East,859,5
03/05/2020,region,E12000003,Yorkshire and The Humber,205,0
02/05/2020,region,E12000003,Yorkshire and The Humber,344,0
17/10/2020,region,E12000008,South East,941,7
01/05/2020,region,E12000003,Yorkshire and The Humber,244,0
16/10/2020,region,E12000008,South East,814,6
15/10/2020,region,E12000008,South East,1083,5
30/04/2020,region,E12000003,Yorkshire and The Humber,345,0
14/10/2020,region,E12000008,South East,1166,5
29/04/2020,region,E12000003,Yorkshire and The Humber,166,0
28/04/2020,region,E12000003,Yorkshire and The Humber,277,0
27/04/2020,region,E12000003,Yorkshire and The Humber,331,0
13/10/2020,region,E12000008,South East,920,6
12/10/2020,region,E12000008,South East,610,1
11/10/2020,region,E12000008,South East,420,10
10/10/2020,region,E12000008,South East,752,0
09/10/2020,region,E12000008,South East,933,2
08/10/2020,region,E12000008,South East,991,3
07/10/2020,region,E12000008,South East,849,4
26/04/2020,region,E12000003,Yorkshire and The Humber,232,0
25/04/2020,region,E12000003,Yorkshire and The Humber,333,0
06/10/2020,region,E12000008,South East,659,1
05/10/2020,region,E12000008,South East,660,0
04/10/2020,region,E12000008,South East,1121,2
03/10/2020,region,E12000008,South East,552,3
02/10/2020,region,E12000008,South East,272,3
01/10/2020,region,E12000008,South East,268,5
30/09/2020,region,E12000008,South East,225,8
24/04/2020,region,E12000003,Yorkshire and The Humber,398,0
23/04/2020,region,E12000003,Yorkshire and The Humber,246,0
22/04/2020,region,E12000003,Yorkshire and The Humber,400,0
21/04/2020,region,E12000003,Yorkshire and The Humber,251,0
20/04/2020,region,E12000003,Yorkshire and The Humber,150,0
19/04/2020,region,E12000003,Yorkshire and The Humber,257,0
18/04/2020,region,E12000003,Yorkshire and The Humber,370,0
29/09/2020,region,E12000008,South East,313,0
28/09/2020,region,E12000008,South East,151,2
27/09/2020,region,E12000008,South East,275,2
26/09/2020,region,E12000008,South East,173,1
25/09/2020,region,E12000008,South East,299,1
24/09/2020,region,E12000008,South East,326,2
23/09/2020,region,E12000008,South East,247,1
22/09/2020,region,E12000008,South East,187,4
17/04/2020,region,E12000003,Yorkshire and The Humber,315,0
21/09/2020,region,E12000008,South East,179,0
16/04/2020,region,E12000003,Yorkshire and The Humber,0,0
20/09/2020,region,E12000008,South East,110,0
19/09/2020,region,E12000008,South East,163,3
18/09/2020,region,E12000008,South East,131,3
17/09/2020,region,E12000008,South East,136,3
15/04/2020,region,E12000003,Yorkshire and The Humber,0,0
16/09/2020,region,E12000008,South East,160,1
14/04/2020,region,E12000003,Yorkshire and The Humber,0,0
13/04/2020,region,E12000003,Yorkshire and The Humber,0,0
12/04/2020,region,E12000003,Yorkshire and The Humber,0,0
11/04/2020,region,E12000003,Yorkshire and The Humber,0,0
10/04/2020,region,E12000003,Yorkshire and The Humber,0,0
09/04/2020,region,E12000003,Yorkshire and The Humber,0,0
15/09/2020,region,E12000008,South East,152,0
14/09/2020,region,E12000008,South East,121,0
13/09/2020,region,E12000008,South East,116,0
12/09/2020,region,E12000008,South East,216,0
11/09/2020,region,E12000008,South East,225,2
10/09/2020,region,E12000008,South East,199,0
08/04/2020,region,E12000003,Yorkshire and The Humber,0,0
09/09/2020,region,E12000008,South East,222,0
08/09/2020,region,E12000008,South East,224,2
07/09/2020,region,E12000008,South East,196,0
06/09/2020,region,E12000008,South East,126,0
05/09/2020,region,E12000008,South East,146,3
07/04/2020,region,E12000003,Yorkshire and The Humber,0,0
04/09/2020,region,E12000008,South East,138,2
03/09/2020,region,E12000008,South East,97,1
06/04/2020,region,E12000003,Yorkshire and The Humber,0,0
02/09/2020,region,E12000008,South East,103,2
01/09/2020,region,E12000008,South East,127,0
31/08/2020,region,E12000008,South East,115,0
30/08/2020,region,E12000008,South East,123,2
29/08/2020,region,E12000008,South East,89,0
28/08/2020,region,E12000008,South East,100,1
05/04/2020,region,E12000003,Yorkshire and The Humber,0,0
04/04/2020,region,E12000003,Yorkshire and The Humber,0,0
03/04/2020,region,E12000003,Yorkshire and The Humber,0,0
27/08/2020,region,E12000008,South East,93,0
02/04/2020,region,E12000003,Yorkshire and The Humber,0,0
26/08/2020,region,E12000008,South East,67,1
25/08/2020,region,E12000008,South East,129,1
01/04/2020,region,E12000003,Yorkshire and The Humber,0,0
31/03/2020,region,E12000003,Yorkshire and The Humber,0,0
30/03/2020,region,E12000003,Yorkshire and The Humber,0,0
24/08/2020,region,E12000008,South East,106,0
23/08/2020,region,E12000008,South East,104,0
22/08/2020,region,E12000008,South East,99,2
21/08/2020,region,E12000008,South East,96,1
20/08/2020,region,E12000008,South East,82,1
19/08/2020,region,E12000008,South East,63,2
18/08/2020,region,E12000008,South East,76,2
17/08/2020,region,E12000008,South East,61,0
16/08/2020,region,E12000008,South East,99,0
15/08/2020,region,E12000008,South East,68,0
14/08/2020,region,E12000008,South East,147,0
13/08/2020,region,E12000008,South East,0,0
12/08/2020,region,E12000008,South East,68,0
11/08/2020,region,E12000008,South East,63,0
10/08/2020,region,E12000008,South East,48,0
09/08/2020,region,E12000008,South East,55,0
08/08/2020,region,E12000008,South East,68,0
07/08/2020,region,E12000008,South East,58,0
06/08/2020,region,E12000008,South East,53,0
05/08/2020,region,E12000008,South East,31,0
29/03/2020,region,E12000003,Yorkshire and The Humber,0,0
04/08/2020,region,E12000008,South East,46,0
03/08/2020,region,E12000008,South East,54,0
02/08/2020,region,E12000008,South East,57,0
01/08/2020,region,E12000008,South East,72,0
31/07/2020,region,E12000008,South East,50,0
28/03/2020,region,E12000003,Yorkshire and The Humber,0,0
27/03/2020,region,E12000003,Yorkshire and The Humber,0,0
26/03/2020,region,E12000003,Yorkshire and The Humber,0,0
25/03/2020,region,E12000003,Yorkshire and The Humber,0,0
30/07/2020,region,E12000008,South East,76,0
24/03/2020,region,E12000003,Yorkshire and The Humber,0,0
23/03/2020,region,E12000003,Yorkshire and The Humber,0,0
29/07/2020,region,E12000008,South East,79,0
22/03/2020,region,E12000003,Yorkshire and The Humber,0,0
28/07/2020,region,E12000008,South East,38,0
21/03/2020,region,E12000003,Yorkshire and The Humber,0,0
27/07/2020,region,E12000008,South East,71,0
26/07/2020,region,E12000008,South East,80,0
20/03/2020,region,E12000003,Yorkshire and The Humber,0,0
25/07/2020,region,E12000008,South East,73,0
24/07/2020,region,E12000008,South East,70,0
23/07/2020,region,E12000008,South East,84,0
22/07/2020,region,E12000008,South East,55,0
21/07/2020,region,E12000008,South East,40,0
20/07/2020,region,E12000008,South East,59,0
19/07/2020,region,E12000008,South East,50,0
19/03/2020,region,E12000003,Yorkshire and The Humber,0,0
18/03/2020,region,E12000003,Yorkshire and The Humber,0,0
18/07/2020,region,E12000008,South East,87,0
17/03/2020,region,E12000003,Yorkshire and The Humber,0,0
16/03/2020,region,E12000003,Yorkshire and The Humber,0,0
15/03/2020,region,E12000003,Yorkshire and The Humber,0,0
14/03/2020,region,E12000003,Yorkshire and The Humber,0,0
17/07/2020,region,E12000008,South East,43,0
16/07/2020,region,E12000008,South East,64,0
15/07/2020,region,E12000008,South East,44,0
14/07/2020,region,E12000008,South East,42,0
13/07/2020,region,E12000008,South East,58,0
12/07/2020,region,E12000008,South East,64,0
11/07/2020,region,E12000008,South East,93,0
10/07/2020,region,E12000008,South East,61,0
09/07/2020,region,E12000008,South East,49,0
08/07/2020,region,E12000008,South East,63,0
07/07/2020,region,E12000008,South East,54,0
06/07/2020,region,E12000008,South East,44,0
13/03/2020,region,E12000003,Yorkshire and The Humber,0,0
05/07/2020,region,E12000008,South East,43,0
12/03/2020,region,E12000003,Yorkshire and The Humber,0,0
11/03/2020,region,E12000003,Yorkshire and The Humber,0,0
04/07/2020,region,E12000008,South East,71,0
10/03/2020,region,E12000003,Yorkshire and The Humber,0,0
03/07/2020,region,E12000008,South East,55,0
02/07/2020,region,E12000008,South East,63,0
01/07/2020,region,E12000008,South East,10737,0
30/06/2020,region,E12000008,South East,29,0
29/06/2020,region,E12000008,South East,18,0
28/06/2020,region,E12000008,South East,20,0
27/06/2020,region,E12000008,South East,19,0
26/06/2020,region,E12000008,South East,30,0
25/06/2020,region,E12000008,South East,66,0
24/06/2020,region,E12000008,South East,28,0
23/06/2020,region,E12000008,South East,41,0
22/06/2020,region,E12000008,South East,18,0
09/03/2020,region,E12000003,Yorkshire and The Humber,0,0
21/06/2020,region,E12000008,South East,33,0
20/06/2020,region,E12000008,South East,49,0
19/06/2020,region,E12000008,South East,35,0
18/06/2020,region,E12000008,South East,61,0
17/06/2020,region,E12000008,South East,26,0
16/06/2020,region,E12000008,South East,23,0
15/06/2020,region,E12000008,South East,46,0
14/06/2020,region,E12000008,South East,36,0
13/06/2020,region,E12000008,South East,55,0
08/03/2020,region,E12000003,Yorkshire and The Humber,0,0
07/03/2020,region,E12000003,Yorkshire and The Humber,0,0
12/06/2020,region,E12000008,South East,38,0
11/06/2020,region,E12000008,South East,54,0
10/06/2020,region,E12000008,South East,35,0
09/06/2020,region,E12000008,South East,77,0
08/06/2020,region,E12000008,South East,16,0
07/06/2020,region,E12000008,South East,46,0
06/03/2020,region,E12000003,Yorkshire and The Humber,0,0
06/06/2020,region,E12000008,South East,92,0
05/03/2020,region,E12000003,Yorkshire and The Humber,0,0
04/03/2020,region,E12000003,Yorkshire and The Humber,0,0
03/03/2020,region,E12000003,Yorkshire and The Humber,0,0
02/03/2020,region,E12000003,Yorkshire and The Humber,0,0
01/03/2020,region,E12000003,Yorkshire and The Humber,0,0
05/06/2020,region,E12000008,South East,36,0
29/02/2020,region,E12000003,Yorkshire and The Humber,0,0
28/02/2020,region,E12000003,Yorkshire and The Humber,0,0
27/02/2020,region,E12000003,Yorkshire and The Humber,0,0
26/02/2020,region,E12000003,Yorkshire and The Humber,0,0
25/02/2020,region,E12000003,Yorkshire and The Humber,0,0
24/02/2020,region,E12000003,Yorkshire and The Humber,0,0
23/02/2020,region,E12000003,Yorkshire and The Humber,0,0
22/02/2020,region,E12000003,Yorkshire and The Humber,0,0
21/02/2020,region,E12000003,Yorkshire and The Humber,0,0
20/02/2020,region,E12000003,Yorkshire and The Humber,0,0
19/02/2020,region,E12000003,Yorkshire and The Humber,0,0
18/02/2020,region,E12000003,Yorkshire and The Humber,0,0
17/02/2020,region,E12000003,Yorkshire and The Humber,0,0
16/02/2020,region,E12000003,Yorkshire and The Humber,0,0
15/02/2020,region,E12000003,Yorkshire and The Humber,0,0
14/02/2020,region,E12000003,Yorkshire and The Humber,0,0
13/02/2020,region,E12000003,Yorkshire and The Humber,0,0
12/02/2020,region,E12000003,Yorkshire and The Humber,0,0
11/02/2020,region,E12000003,Yorkshire and The Humber,0,0
10/02/2020,region,E12000003,Yorkshire and The Humber,0,0
09/02/2020,region,E12000003,Yorkshire and The Humber,0,0
08/02/2020,region,E12000003,Yorkshire and The Humber,0,0
07/02/2020,region,E12000003,Yorkshire and The Humber,0,0
06/02/2020,region,E12000003,Yorkshire and The Humber,0,0
04/06/2020,region,E12000008,South East,60,0
03/06/2020,region,E12000008,South East,84,0
02/06/2020,region,E12000008,South East,48,0
01/06/2020,region,E12000008,South East,34,0
31/05/2020,region,E12000008,South East,52,0
30/05/2020,region,E12000008,South East,78,0
29/05/2020,region,E12000008,South East,62,0
28/05/2020,region,E12000008,South East,66,0
27/05/2020,region,E12000008,South East,104,0
26/05/2020,region,E12000008,South East,63,0
25/05/2020,region,E12000008,South East,80,0
05/02/2020,region,E12000003,Yorkshire and The Humber,0,0
24/05/2020,region,E12000008,South East,110,0
23/05/2020,region,E12000008,South East,166,0
22/05/2020,region,E12000008,South East,179,0
21/05/2020,region,E12000008,South East,127,0
20/05/2020,region,E12000008,South East,96,0
19/05/2020,region,E12000008,South East,86,0
18/05/2020,region,E12000008,South East,103,0
17/05/2020,region,E12000008,South East,154,0
16/05/2020,region,E12000008,South East,136,0
15/05/2020,region,E12000008,South East,159,0
04/02/2020,region,E12000003,Yorkshire and The Humber,0,0
03/02/2020,region,E12000003,Yorkshire and The Humber,0,0
02/02/2020,region,E12000003,Yorkshire and The Humber,0,0
14/05/2020,region,E12000008,South East,170,0
13/05/2020,region,E12000008,South East,157,0
12/05/2020,region,E12000008,South East,105,0
11/05/2020,region,E12000008,South East,107,0
10/05/2020,region,E12000008,South East,118,0
09/05/2020,region,E12000008,South East,187,0
01/02/2020,region,E12000003,Yorkshire and The Humber,0,0
31/01/2020,region,E12000003,Yorkshire and The Humber,0,0
30/01/2020,region,E12000003,Yorkshire and The Humber,0,0
29/01/2020,region,E12000003,Yorkshire and The Humber,0,0
28/01/2020,region,E12000003,Yorkshire and The Humber,0,0
27/01/2020,region,E12000003,Yorkshire and The Humber,0,0
26/01/2020,region,E12000003,Yorkshire and The Humber,0,0
08/05/2020,region,E12000008,South East,236,0
25/01/2020,region,E12000003,Yorkshire and The Humber,0,0
07/05/2020,region,E12000008,South East,187,0
06/05/2020,region,E12000008,South East,510,0
05/05/2020,region,E12000008,South East,243,0
04/05/2020,region,E12000008,South East,219,0
24/01/2020,region,E12000003,Yorkshire and The Humber,0,0
03/05/2020,region,E12000008,South East,213,0
23/01/2020,region,E12000003,Yorkshire and The Humber,0,0
02/05/2020,region,E12000008,South East,229,0
22/01/2020,region,E12000003,Yorkshire and The Humber,0,0
01/05/2020,region,E12000008,South East,264,0
21/01/2020,region,E12000003,Yorkshire and The Humber,0,0
30/04/2020,region,E12000008,South East,272,0
29/04/2020,region,E12000008,South East,236,0
28/04/2020,region,E12000008,South East,195,0
27/04/2020,region,E12000008,South East,318,0
26/04/2020,region,E12000008,South East,357,0
25/04/2020,region,E12000008,South East,479,0
24/04/2020,region,E12000008,South East,562,0
23/04/2020,region,E12000008,South East,359,0
22/04/2020,region,E12000008,South East,397,0
20/01/2020,region,E12000003,Yorkshire and The Humber,0,0
19/01/2020,region,E12000003,Yorkshire and The Humber,0,0
18/01/2020,region,E12000003,Yorkshire and The Humber,0,0
17/01/2020,region,E12000003,Yorkshire and The Humber,0,0
16/01/2020,region,E12000003,Yorkshire and The Humber,0,0
15/01/2020,region,E12000003,Yorkshire and The Humber,0,0
14/01/2020,region,E12000003,Yorkshire and The Humber,0,0
13/01/2020,region,E12000003,Yorkshire and The Humber,0,0
12/01/2020,region,E12000003,Yorkshire and The Humber,0,0
11/01/2020,region,E12000003,Yorkshire and The Humber,0,0
10/01/2020,region,E12000003,Yorkshire and The Humber,0,0
09/01/2020,region,E12000003,Yorkshire and The Humber,0,0
08/01/2020,region,E12000003,Yorkshire and The Humber,0,0
07/01/2020,region,E12000003,Yorkshire and The Humber,0,0
06/01/2020,region,E12000003,Yorkshire and The Humber,0,0
05/01/2020,region,E12000003,Yorkshire and The Humber,0,0
04/01/2020,region,E12000003,Yorkshire and The Humber,0,0
03/01/2020,region,E12000003,Yorkshire and The Humber,0,0
21/04/2020,region,E12000008,South East,778,0
20/04/2020,region,E12000008,South East,315,0
19/04/2020,region,E12000008,South East,678,0
18/04/2020,region,E12000008,South East,414,0
17/04/2020,region,E12000008,South East,552,0
16/04/2020,region,E12000008,South East,0,0
15/04/2020,region,E12000008,South East,0,0
14/04/2020,region,E12000008,South East,0,0
13/04/2020,region,E12000008,South East,0,0
12/04/2020,region,E12000008,South East,0,0
11/04/2020,region,E12000008,South East,0,0
10/04/2020,region,E12000008,South East,0,0
09/04/2020,region,E12000008,South East,0,0
08/04/2020,region,E12000008,South East,0,0
07/04/2020,region,E12000008,South East,0,0
06/04/2020,region,E12000008,South East,0,0
05/04/2020,region,E12000008,South East,0,0
04/04/2020,region,E12000008,South East,0,0
03/04/2020,region,E12000008,South East,0,0
02/04/2020,region,E12000008,South East,0,0
01/04/2020,region,E12000008,South East,0,0
31/03/2020,region,E12000008,South East,0,0
30/03/2020,region,E12000008,South East,0,0
29/03/2020,region,E12000008,South East,0,0
28/03/2020,region,E12000008,South East,0,0
27/03/2020,region,E12000008,South East,0,0
26/03/2020,region,E12000008,South East,0,0
25/03/2020,region,E12000008,South East,0,0
24/03/2020,region,E12000008,South East,0,0
23/03/2020,region,E12000008,South East,0,0
22/03/2020,region,E12000008,South East,0,0
21/03/2020,region,E12000008,South East,0,0
20/03/2020,region,E12000008,South East,0,0
19/03/2020,region,E12000008,South East,0,0
18/03/2020,region,E12000008,South East,0,0
17/03/2020,region,E12000008,South East,0,0
16/03/2020,region,E12000008,South East,0,0
15/03/2020,region,E12000008,South East,0,0
14/03/2020,region,E12000008,South East,0,0
13/03/2020,region,E12000008,South East,0,0
12/03/2020,region,E12000008,South East,0,0
11/03/2020,region,E12000008,South East,0,0
10/03/2020,region,E12000008,South East,0,0
09/03/2020,region,E12000008,South East,0,0
08/03/2020,region,E12000008,South East,0,0
07/03/2020,region,E12000008,South East,0,0
06/03/2020,region,E12000008,South East,0,0
05/03/2020,region,E12000008,South East,0,0
04/03/2020,region,E12000008,South East,0,0
03/03/2020,region,E12000008,South East,0,0
02/03/2020,region,E12000008,South East,0,0
01/03/2020,region,E12000008,South East,0,0
29/02/2020,region,E12000008,South East,0,0
28/02/2020,region,E12000008,South East,0,0
27/02/2020,region,E12000008,South East,0,0
26/02/2020,region,E12000008,South East,0,0
25/02/2020,region,E12000008,South East,0,0
24/02/2020,region,E12000008,South East,0,0
23/02/2020,region,E12000008,South East,0,0
22/02/2020,region,E12000008,South East,0,0
21/02/2020,region,E12000008,South East,0,0
20/02/2020,region,E12000008,South East,0,0
19/02/2020,region,E12000008,South East,0,0
18/02/2020,region,E12000008,South East,0,0
17/02/2020,region,E12000008,South East,0,0
16/02/2020,region,E12000008,South East,0,0
15/02/2020,region,E12000008,South East,0,0
14/02/2020,region,E12000008,South East,0,0
13/02/2020,region,E12000008,South East,0,0
12/02/2020,region,E12000008,South East,0,0
11/02/2020,region,E12000008,South East,0,0
10/02/2020,region,E12000008,South East,0,0
09/02/2020,region,E12000008,South East,0,0
08/02/2020,region,E12000008,South East,0,0
07/02/2020,region,E12000008,South East,0,0
06/02/2020,region,E12000008,South East,0,0
05/02/2020,region,E12000008,South East,0,0
04/02/2020,region,E12000008,South East,0,0
03/02/2020,region,E12000008,South East,0,0
02/02/2020,region,E12000008,South East,0,0
01/02/2020,region,E12000008,South East,0,0
31/01/2020,region,E12000008,South East,0,0
30/01/2020,region,E12000008,South East,0,0
29/01/2020,region,E12000008,South East,0,0
28/01/2020,region,E12000008,South East,0,0
27/01/2020,region,E12000008,South East,0,0
26/01/2020,region,E12000008,South East,0,0
25/01/2020,region,E12000008,South East,0,0
24/01/2020,region,E12000008,South East,0,0
23/01/2020,region,E12000008,South East,0,0
22/01/2020,region,E12000008,South East,0,0
21/01/2020,region,E12000008,South East,0,0
20/01/2020,region,E12000008,South East,0,0
19/01/2020,region,E12000008,South East,0,0
18/01/2020,region,E12000008,South East,0,0
17/01/2020,region,E12000008,South East,0,0
16/01/2020,region,E12000008,South East,0,0
15/01/2020,region,E12000008,South East,0,0
14/01/2020,region,E12000008,South East,0,0
13/01/2020,region,E12000008,South East,0,0
12/01/2020,region,E12000008,South East,0,0
11/01/2020,region,E12000008,South East,0,0
10/01/2020,region,E12000008,South East,0,0
09/01/2020,region,E12000008,South East,0,0
08/01/2020,region,E12000008,South East,0,0
07/01/2020,region,E12000008,South East,0,0
06/01/2020,region,E12000008,South East,0,0
05/01/2020,region,E12000008,South East,0,0
04/01/2020,region,E12000008,South East,0,0
03/01/2020,region,E12000008,South East,0,0
14/02/2021,region,E12000009,South West,739,8
13/02/2021,region,E12000009,South West,831,49
12/02/2021,region,E12000009,South West,880,48
11/02/2021,region,E12000009,South West,864,50
10/02/2021,region,E12000009,South West,625,73
09/02/2021,region,E12000009,South West,765,108
08/02/2021,region,E12000009,South West,853,18
07/02/2021,region,E12000009,South West,926,16
06/02/2021,region,E12000009,South West,1077,62
05/02/2021,region,E12000009,South West,1204,71
04/02/2021,region,E12000009,South West,1177,76
03/02/2021,region,E12000009,South West,942,108
02/02/2021,region,E12000009,South West,876,115
01/02/2021,region,E12000009,South West,1308,22
31/01/2021,region,E12000009,South West,1347,40
30/01/2021,region,E12000009,South West,1485,75
29/01/2021,region,E12000009,South West,1532,111
28/01/2021,region,E12000009,South West,2094,106
27/01/2021,region,E12000009,South West,1322,148
26/01/2021,region,E12000009,South West,1351,148
25/01/2021,region,E12000009,South West,1369,33
24/01/2021,region,E12000009,South West,1938,31
23/01/2021,region,E12000009,South West,1928,105
22/01/2021,region,E12000009,South West,2453,98
21/01/2021,region,E12000009,South West,2394,83
20/01/2021,region,E12000009,South West,2377,113
19/01/2021,region,E12000009,South West,2108,118
18/01/2021,region,E12000009,South West,2340,25
17/01/2021,region,E12000009,South West,2181,29
16/01/2021,region,E12000009,South West,2598,70
15/01/2021,region,E12000009,South West,2836,66
14/01/2021,region,E12000009,South West,3712,65
13/01/2021,region,E12000009,South West,2732,83
12/01/2021,region,E12000009,South West,2780,66
11/01/2021,region,E12000009,South West,3009,15
10/01/2021,region,E12000009,South West,2958,29
09/01/2021,region,E12000009,South West,2725,51
08/01/2021,region,E12000009,South West,4273,60
07/01/2021,region,E12000009,South West,3433,51
06/01/2021,region,E12000009,South West,3223,54
05/01/2021,region,E12000009,South West,2972,46
04/01/2021,region,E12000009,South West,3316,19
03/01/2021,region,E12000009,South West,2337,21
02/01/2021,region,E12000009,South West,3093,13
01/01/2021,region,E12000009,South West,2104,30
31/12/2020,region,E12000009,South West,2686,45
30/12/2020,region,E12000009,South West,2217,72
29/12/2020,region,E12000009,South West,2190,18
28/12/2020,region,E12000009,South West,2254,13
27/12/2020,region,E12000009,South West,1192,15
26/12/2020,region,E12000009,South West,2083,9
25/12/2020,region,E12000009,South West,1152,29
24/12/2020,region,E12000009,South West,1380,18
23/12/2020,region,E12000009,South West,1318,32
22/12/2020,region,E12000009,South West,1550,42
21/12/2020,region,E12000009,South West,1224,15
20/12/2020,region,E12000009,South West,860,8
19/12/2020,region,E12000009,South West,1103,32
18/12/2020,region,E12000009,South West,938,21
17/12/2020,region,E12000009,South West,1135,21
16/12/2020,region,E12000009,South West,1131,31
15/12/2020,region,E12000009,South West,793,43
14/12/2020,region,E12000009,South West,806,11
13/12/2020,region,E12000009,South West,972,8
12/12/2020,region,E12000009,South West,883,36
11/12/2020,region,E12000009,South West,617,25
10/12/2020,region,E12000009,South West,700,32
09/12/2020,region,E12000009,South West,594,28
08/12/2020,region,E12000009,South West,526,44
07/12/2020,region,E12000009,South West,622,2
06/12/2020,region,E12000009,South West,708,17
05/12/2020,region,E12000009,South West,701,17
04/12/2020,region,E12000009,South West,749,32
03/12/2020,region,E12000009,South West,611,21
02/12/2020,region,E12000009,South West,649,43
01/12/2020,region,E12000009,South West,687,40
30/11/2020,region,E12000009,South West,534,19
29/11/2020,region,E12000009,South West,615,13
28/11/2020,region,E12000009,South West,879,37
27/11/2020,region,E12000009,South West,708,30
26/11/2020,region,E12000009,South West,955,29
25/11/2020,region,E12000009,South West,840,34
24/11/2020,region,E12000009,South West,668,37
23/11/2020,region,E12000009,South West,761,19
22/11/2020,region,E12000009,South West,1017,31
21/11/2020,region,E12000009,South West,939,8
20/11/2020,region,E12000009,South West,1333,29
19/11/2020,region,E12000009,South West,1538,24
18/11/2020,region,E12000009,South West,1190,47
17/11/2020,region,E12000009,South West,1259,0
16/11/2020,region,E12000009,South West,1963,10
15/11/2020,region,E12000009,South West,1655,5
14/11/2020,region,E12000009,South West,3368,23
14/02/2021,region,E12000005,West Midlands,1393,31
13/02/2021,region,E12000005,West Midlands,1585,68
12/02/2021,region,E12000005,West Midlands,1666,77
11/02/2021,region,E12000005,West Midlands,1650,82
13/11/2020,region,E12000009,South West,1544,16
12/11/2020,region,E12000009,South West,1843,19
10/02/2021,region,E12000005,West Midlands,1838,137
09/02/2021,region,E12000005,West Midlands,1374,113
11/11/2020,region,E12000009,South West,1281,20
08/02/2021,region,E12000005,West Midlands,1804,44
10/11/2020,region,E12000009,South West,1125,21
07/02/2021,region,E12000005,West Midlands,2023,66
09/11/2020,region,E12000009,South West,1261,5
06/02/2021,region,E12000005,West Midlands,2292,71
05/02/2021,region,E12000005,West Midlands,2274,115
08/11/2020,region,E12000009,South West,1016,8
07/11/2020,region,E12000009,South West,1293,17
06/11/2020,region,E12000009,South West,1510,7
05/11/2020,region,E12000009,South West,1215,10
04/11/2020,region,E12000009,South West,1429,10
03/11/2020,region,E12000009,South West,1264,16
02/11/2020,region,E12000009,South West,1084,0
01/11/2020,region,E12000009,South West,1248,9
04/02/2021,region,E12000005,West Midlands,2453,79
03/02/2021,region,E12000005,West Midlands,2325,145
02/02/2021,region,E12000005,West Midlands,1962,157
01/02/2021,region,E12000005,West Midlands,2059,51
31/01/2021,region,E12000005,West Midlands,2654,74
31/10/2020,region,E12000009,South West,1407,13
30/10/2020,region,E12000009,South West,1228,7
29/10/2020,region,E12000009,South West,1171,8
28/10/2020,region,E12000009,South West,1328,8
27/10/2020,region,E12000009,South West,1112,17
26/10/2020,region,E12000009,South West,992,1
30/01/2021,region,E12000005,West Midlands,3077,132
25/10/2020,region,E12000009,South West,1339,4
29/01/2021,region,E12000005,West Midlands,3446,127
28/01/2021,region,E12000005,West Midlands,3451,115
27/01/2021,region,E12000005,West Midlands,3172,166
26/01/2021,region,E12000005,West Midlands,1438,177
24/10/2020,region,E12000009,South West,1167,2
25/01/2021,region,E12000005,West Midlands,2477,61
23/10/2020,region,E12000009,South West,1121,9
24/01/2021,region,E12000005,West Midlands,3717,73
23/01/2021,region,E12000005,West Midlands,4218,159
22/10/2020,region,E12000009,South West,989,0
22/01/2021,region,E12000005,West Midlands,4177,128
21/10/2020,region,E12000009,South West,980,4
20/10/2020,region,E12000009,South West,1005,12
21/01/2021,region,E12000005,West Midlands,4580,116
20/01/2021,region,E12000005,West Midlands,4542,195
19/10/2020,region,E12000009,South West,523,0
19/01/2021,region,E12000005,West Midlands,4152,161
18/10/2020,region,E12000009,South West,549,2
18/01/2021,region,E12000005,West Midlands,4691,67
17/01/2021,region,E12000005,West Midlands,3633,52
17/10/2020,region,E12000009,South West,800,4
16/10/2020,region,E12000009,South West,577,5
15/10/2020,region,E12000009,South West,742,4
14/10/2020,region,E12000009,South West,897,4
13/10/2020,region,E12000009,South West,764,5
12/10/2020,region,E12000009,South West,386,1
11/10/2020,region,E12000009,South West,341,0
10/10/2020,region,E12000009,South West,548,9
09/10/2020,region,E12000009,South West,644,0
08/10/2020,region,E12000009,South West,768,1
07/10/2020,region,E12000009,South West,520,2
16/01/2021,region,E12000005,West Midlands,5064,111
06/10/2020,region,E12000009,South West,401,2
15/01/2021,region,E12000005,West Midlands,7061,104
05/10/2020,region,E12000009,South West,484,0
14/01/2021,region,E12000005,West Midlands,4833,105
13/01/2021,region,E12000005,West Midlands,4651,163
12/01/2021,region,E12000005,West Midlands,4756,119
11/01/2021,region,E12000005,West Midlands,5659,55
10/01/2021,region,E12000005,West Midlands,4725,57
09/01/2021,region,E12000005,West Midlands,4877,90
