date,areaType,areaCode,areaName,newCases,NewDeaths
18/02/2020,region,E12000005,West Midlands,0,
17/02/2020,region,E12000005,West Midlands,0,
10/04/2020,region,E12000003,Yorkshire and The Humber,0,71
09/04/2020,region,E12000003,Yorkshire and The Humber,0,71
08/04/2020,region,E12000003,Yorkshire and The Humber,0,76
16/02/2020,region,E12000005,West Midlands,0,
15/02/2020,region,E12000005,West Midlands,0,
14/02/2020,region,E12000005,West Midlands,0,
13/02/2020,region,E12000005,West Midlands,0,
12/02/2020,region,E12000005,West Midlands,0,
11/02/2020,region,E12000005,West Midlands,0,
10/02/2020,region,E12000005,West Midlands,0,
09/02/2020,region,E12000005,West Midlands,0,
08/02/2020,region,E12000005,West Midlands,0,
07/04/2020,region,E12000003,Yorkshire and The Humber,0,60
06/04/2020,region,E12000003,Yorkshire and The Humber,0,56
05/04/2020,region,E12000003,Yorkshire and The Humber,0,52
04/04/2020,region,E12000003,Yorkshire and The Humber,0,69
07/02/2020,region,E12000005,West Midlands,0,
06/02/2020,region,E12000005,West Midlands,0,
05/02/2020,region,E12000005,West Midlands,0,
04/02/2020,region,E12000005,West Midlands,0,
03/02/2020,region,E12000005,West Midlands,0,
02/02/2020,region,E12000005,West Midlands,0,
01/02/2020,region,E12000005,West Midlands,0,
31/01/2020,region,E12000005,West Midlands,0,
30/01/2020,region,E12000005,West Midlands,0,
29/01/2020,region,E12000005,West Midlands,0,
28/01/2020,region,E12000005,West Midlands,0,
27/01/2020,region,E12000005,West Midlands,0,
03/04/2020,region,E12000003,Yorkshire and The Humber,0,53
02/04/2020,region,E12000003,Yorkshire and The Humber,0,43
01/04/2020,region,E12000003,Yorkshire and The Humber,0,42
26/01/2020,region,E12000005,West Midlands,0,
31/03/2020,region,E12000003,Yorkshire and The Humber,0,37
25/01/2020,region,E12000005,West Midlands,0,
24/01/2020,region,E12000005,West Midlands,0,
23/01/2020,region,E12000005,West Midlands,0,
22/01/2020,region,E12000005,West Midlands,0,
21/01/2020,region,E12000005,West Midlands,0,
20/01/2020,region,E12000005,West Midlands,0,
19/01/2020,region,E12000005,West Midlands,0,
18/01/2020,region,E12000005,West Midlands,0,
17/01/2020,region,E12000005,West Midlands,0,
16/01/2020,region,E12000005,West Midlands,0,
30/03/2020,region,E12000003,Yorkshire and The Humber,0,30
29/03/2020,region,E12000003,Yorkshire and The Humber,0,29
28/03/2020,region,E12000003,Yorkshire and The Humber,0,23
15/01/2020,region,E12000005,West Midlands,0,
14/01/2020,region,E12000005,West Midlands,0,
27/03/2020,region,E12000003,Yorkshire and The Humber,0,20
13/01/2020,region,E12000005,West Midlands,0,
12/01/2020,region,E12000005,West Midlands,0,
26/03/2020,region,E12000003,Yorkshire and The Humber,0,15
11/01/2020,region,E12000005,West Midlands,0,
25/03/2020,region,E12000003,Yorkshire and The Humber,0,9
24/03/2020,region,E12000003,Yorkshire and The Humber,0,7
23/03/2020,region,E12000003,Yorkshire and The Humber,0,6
22/03/2020,region,E12000003,Yorkshire and The Humber,0,2
21/03/2020,region,E12000003,Yorkshire and The Humber,0,2
20/03/2020,region,E12000003,Yorkshire and The Humber,0,2
19/03/2020,region,E12000003,Yorkshire and The Humber,0,1
18/03/2020,region,E12000003,Yorkshire and The Humber,0,2
10/01/2020,region,E12000005,West Midlands,0,
17/03/2020,region,E12000003,Yorkshire and The Humber,0,2
09/01/2020,region,E12000005,West Midlands,0,
16/03/2020,region,E12000003,Yorkshire and The Humber,0,2
08/01/2020,region,E12000005,West Midlands,0,
07/01/2020,region,E12000005,West Midlands,0,
06/01/2020,region,E12000005,West Midlands,0,
05/01/2020,region,E12000005,West Midlands,0,
04/01/2020,region,E12000005,West Midlands,0,
03/01/2020,region,E12000005,West Midlands,0,
15/03/2020,region,E12000003,Yorkshire and The Humber,0,2
14/03/2020,region,E12000003,Yorkshire and The Humber,0,0
13/03/2020,region,E12000003,Yorkshire and The Humber,0,0
12/03/2020,region,E12000003,Yorkshire and The Humber,0,1
11/03/2020,region,E12000003,Yorkshire and The Humber,0,
10/03/2020,region,E12000003,Yorkshire and The Humber,0,
09/03/2020,region,E12000003,Yorkshire and The Humber,0,
08/03/2020,region,E12000003,Yorkshire and The Humber,0,
07/03/2020,region,E12000003,Yorkshire and The Humber,0,
06/03/2020,region,E12000003,Yorkshire and The Humber,0,
05/03/2020,region,E12000003,Yorkshire and The Humber,0,
04/03/2020,region,E12000003,Yorkshire and The Humber,0,
03/03/2020,region,E12000003,Yorkshire and The Humber,0,
02/03/2020,region,E12000003,Yorkshire and The Humber,0,
01/03/2020,region,E12000003,Yorkshire and The Humber,0,
29/02/2020,region,E12000003,Yorkshire and The Humber,0,
28/02/2020,region,E12000003,Yorkshire and The Humber,0,
27/02/2020,region,E12000003,Yorkshire and The Humber,0,
26/02/2020,region,E12000003,Yorkshire and The Humber,0,
25/02/2020,region,E12000003,Yorkshire and The Humber,0,
24/02/2020,region,E12000003,Yorkshire and The Humber,0,
23/02/2020,region,E12000003,Yorkshire and The Humber,0,
22/02/2020,region,E12000003,Yorkshire and The Humber,0,
21/02/2020,region,E12000003,Yorkshire and The Humber,0,
20/02/2020,region,E12000003,Yorkshire and The Humber,0,
19/02/2020,region,E12000003,Yorkshire and The Humber,0,
18/02/2020,region,E12000003,Yorkshire and The Humber,0,
17/02/2020,region,E12000003,Yorkshire and The Humber,0,
16/02/2020,region,E12000003,Yorkshire and The Humber,0,
15/02/2020,region,E12000003,Yorkshire and The Humber,0,
14/02/2020,region,E12000003,Yorkshire and The Humber,0,
13/02/2020,region,E12000003,Yorkshire and The Humber,0,
12/02/2020,region,E12000003,Yorkshire and The Humber,0,
11/02/2020,region,E12000003,Yorkshire and The Humber,0,
10/02/2020,region,E12000003,Yorkshire and The Humber,0,
09/02/2020,region,E12000003,Yorkshire and The Humber,0,
08/02/2020,region,E12000003,Yorkshire and The Humber,0,
07/02/2020,region,E12000003,Yorkshire and The Humber,0,
06/02/2020,region,E12000003,Yorkshire and The Humber,0,
05/02/2020,region,E12000003,Yorkshire and The Humber,0,
04/02/2020,region,E12000003,Yorkshire and The Humber,0,
03/02/2020,region,E12000003,Yorkshire and The Humber,0,
02/02/2020,region,E12000003,Yorkshire and The Humber,0,
01/02/2020,region,E12000003,Yorkshire and The Humber,0,
31/01/2020,region,E12000003,Yorkshire and The Humber,0,
30/01/2020,region,E12000003,Yorkshire and The Humber,0,
29/01/2020,region,E12000003,Yorkshire and The Humber,0,
28/01/2020,region,E12000003,Yorkshire and The Humber,0,
27/01/2020,region,E12000003,Yorkshire and The Humber,0,
26/01/2020,region,E12000003,Yorkshire and The Humber,0,
25/01/2020,region,E12000003,Yorkshire and The Humber,0,
24/01/2020,region,E12000003,Yorkshire and The Humber,0,
23/01/2020,region,E12000003,Yorkshire and The Humber,0,
22/01/2020,region,E12000003,Yorkshire and The Humber,0,
21/01/2020,region,E12000003,Yorkshire and The Humber,0,
20/01/2020,region,E12000003,Yorkshire and The Humber,0,
19/01/2020,region,E12000003,Yorkshire and The Humber,0,
18/01/2020,region,E12000003,Yorkshire and The Humber,0,
17/01/2020,region,E12000003,Yorkshire and The Humber,0,
16/01/2020,region,E12000003,Yorkshire and The Humber,0,
15/01/2020,region,E12000003,Yorkshire and The Humber,0,
14/01/2020,region,E12000003,Yorkshire and The Humber,0,
13/01/2020,region,E12000003,Yorkshire and The Humber,0,
12/01/2020,region,E12000003,Yorkshire and The Humber,0,
11/01/2020,region,E12000003,Yorkshire and The Humber,0,
10/01/2020,region,E12000003,Yorkshire and The Humber,0,
09/01/2020,region,E12000003,Yorkshire and The Humber,0,
08/01/2020,region,E12000003,Yorkshire and The Humber,0,
07/01/2020,region,E12000003,Yorkshire and The Humber,0,
06/01/2020,region,E12000003,Yorkshire and The Humber,0,
05/01/2020,region,E12000003,Yorkshire and The Humber,0,
04/01/2020,region,E12000003,Yorkshire and The Humber,0,
03/01/2020,region,E12000003,Yorkshire and The Humber,0,
15/12/2020,region,E12000003,Yorkshire and The Humber,1161,44
08/06/2020,region,E12000003,Yorkshire and The Humber,10,12
12/01/2021,region,E12000002,North West,6453,
11/01/2021,region,E12000002,North West,5419,16
10/01/2021,region,E12000002,North West,7565,52
09/01/2021,region,E12000002,North West,7156,48
08/01/2021,region,E12000002,North West,7671,67
07/01/2021,region,E12000002,North West,7161,68
06/01/2021,region,E12000002,North West,5793,89
05/01/2021,region,E12000002,North West,5274,68
04/01/2021,region,E12000002,North West,6337,57
03/01/2021,region,E12000002,North West,6178,61
02/01/2021,region,E12000002,North West,4040,54
01/01/2021,region,E12000002,North West,5164,53
31/12/2020,region,E12000002,North West,4746,69
30/12/2020,region,E12000002,North West,3420,55
29/12/2020,region,E12000002,North West,4194,63
28/12/2020,region,E12000002,North West,2551,76
27/12/2020,region,E12000002,North West,2199,51
26/12/2020,region,E12000002,North West,1618,62
25/12/2020,region,E12000002,North West,2218,61
24/12/2020,region,E12000002,North West,2812,67
23/12/2020,region,E12000002,North West,2797,58
22/12/2020,region,E12000002,North West,2358,52
21/12/2020,region,E12000002,North West,2270,55
20/12/2020,region,E12000002,North West,1945,47
19/12/2020,region,E12000002,North West,1703,51
18/12/2020,region,E12000002,North West,1530,51
17/12/2020,region,E12000002,North West,1848,36
16/12/2020,region,E12000002,North West,2164,48
15/12/2020,region,E12000002,North West,1576,46
14/12/2020,region,E12000002,North West,1084,59
13/12/2020,region,E12000002,North West,1490,49
12/12/2020,region,E12000002,North West,1791,62
11/12/2020,region,E12000002,North West,1576,46
10/12/2020,region,E12000002,North West,1499,53
09/12/2020,region,E12000002,North West,1734,59
08/12/2020,region,E12000002,North West,1154,62
07/12/2020,region,E12000002,North West,1151,57
06/12/2020,region,E12000002,North West,1518,49
05/12/2020,region,E12000002,North West,1636,52
04/12/2020,region,E12000002,North West,1374,66
03/12/2020,region,E12000002,North West,1406,68
02/12/2020,region,E12000002,North West,1719,51
01/12/2020,region,E12000002,North West,1689,60
30/11/2020,region,E12000002,North West,802,58
29/11/2020,region,E12000002,North West,1346,55
28/11/2020,region,E12000002,North West,1669,55
27/11/2020,region,E12000002,North West,1789,64
26/11/2020,region,E12000002,North West,1861,57
25/11/2020,region,E12000002,North West,2097,83
24/11/2020,region,E12000002,North West,1469,68
23/11/2020,region,E12000002,North West,1573,71
22/11/2020,region,E12000002,North West,1994,68
21/11/2020,region,E12000002,North West,2134,86
20/11/2020,region,E12000002,North West,2886,69
19/11/2020,region,E12000002,North West,2673,74
18/11/2020,region,E12000002,North West,3120,104
17/11/2020,region,E12000002,North West,2446,82
16/11/2020,region,E12000002,North West,4580,83
15/11/2020,region,E12000002,North West,3105,93
14/11/2020,region,E12000002,North West,3699,81
13/11/2020,region,E12000002,North West,4365,106
12/11/2020,region,E12000002,North West,5122,80
11/11/2020,region,E12000002,North West,3840,80
10/11/2020,region,E12000002,North West,3388,82
09/11/2020,region,E12000002,North West,2796,91
08/11/2020,region,E12000002,North West,3077,87
07/11/2020,region,E12000002,North West,4520,88
06/11/2020,region,E12000002,North West,3689,98
05/11/2020,region,E12000002,North West,4594,86
04/11/2020,region,E12000002,North West,5020,85
03/11/2020,region,E12000002,North West,3915,93
02/11/2020,region,E12000002,North West,3246,81
01/11/2020,region,E12000002,North West,4045,85
31/10/2020,region,E12000002,North West,4587,83
30/10/2020,region,E12000002,North West,5080,94
29/10/2020,region,E12000002,North West,5032,89
28/10/2020,region,E12000002,North West,4991,73
27/10/2020,region,E12000002,North West,5322,68
26/10/2020,region,E12000002,North West,4724,70
25/10/2020,region,E12000002,North West,4293,78
24/10/2020,region,E12000002,North West,4603,57
23/10/2020,region,E12000002,North West,3956,62
22/10/2020,region,E12000002,North West,4531,59
21/10/2020,region,E12000002,North West,5468,62
20/10/2020,region,E12000002,North West,5037,55
19/10/2020,region,E12000002,North West,5217,54
18/10/2020,region,E12000002,North West,4335,51
17/10/2020,region,E12000002,North West,4005,56
16/10/2020,region,E12000002,North West,3324,44
15/10/2020,region,E12000002,North West,4252,44
14/10/2020,region,E12000002,North West,3732,37
13/10/2020,region,E12000002,North West,4510,32
12/10/2020,region,E12000002,North West,3981,41
11/10/2020,region,E12000002,North West,3519,39
10/10/2020,region,E12000002,North West,3672,38
09/10/2020,region,E12000002,North West,2471,26
08/10/2020,region,E12000002,North West,4448,25
07/10/2020,region,E12000002,North West,3555,29
06/10/2020,region,E12000002,North West,4441,21
05/10/2020,region,E12000002,North West,3166,21
04/10/2020,region,E12000002,North West,6742,19
03/10/2020,region,E12000002,North West,3539,23
02/10/2020,region,E12000002,North West,1603,24
01/10/2020,region,E12000002,North West,2031,20
30/09/2020,region,E12000002,North West,2279,22
29/09/2020,region,E12000002,North West,1816,12
28/09/2020,region,E12000002,North West,1138,15
27/09/2020,region,E12000002,North West,1568,13
26/09/2020,region,E12000002,North West,1646,14
25/09/2020,region,E12000002,North West,2215,8
24/09/2020,region,E12000002,North West,1890,13
23/09/2020,region,E12000002,North West,1267,20
22/09/2020,region,E12000002,North West,1381,13
21/09/2020,region,E12000002,North West,1345,3
20/09/2020,region,E12000002,North West,1061,4
19/09/2020,region,E12000002,North West,1334,5
18/09/2020,region,E12000002,North West,1402,6
17/09/2020,region,E12000002,North West,932,8
16/09/2020,region,E12000002,North West,1290,9
15/09/2020,region,E12000002,North West,809,5
14/09/2020,region,E12000002,North West,734,7
13/09/2020,region,E12000002,North West,906,1
12/09/2020,region,E12000002,North West,800,9
11/09/2020,region,E12000002,North West,876,2
10/09/2020,region,E12000002,North West,741,5
09/09/2020,region,E12000002,North West,477,5
08/09/2020,region,E12000002,North West,474,6
07/09/2020,region,E12000002,North West,614,8
06/09/2020,region,E12000002,North West,706,3
05/09/2020,region,E12000002,North West,281,7
04/09/2020,region,E12000002,North West,443,0
03/09/2020,region,E12000002,North West,368,2
02/09/2020,region,E12000002,North West,280,1
01/09/2020,region,E12000002,North West,200,1
31/08/2020,region,E12000002,North West,266,2
30/08/2020,region,E12000002,North West,427,2
29/08/2020,region,E12000002,North West,201,0
28/08/2020,region,E12000002,North West,286,2
27/08/2020,region,E12000002,North West,298,0
26/08/2020,region,E12000002,North West,191,5
25/08/2020,region,E12000002,North West,214,4
24/08/2020,region,E12000002,North West,148,4
23/08/2020,region,E12000002,North West,193,7
22/08/2020,region,E12000002,North West,180,2
21/08/2020,region,E12000002,North West,267,4
20/08/2020,region,E12000002,North West,250,1
19/08/2020,region,E12000002,North West,176,0
18/08/2020,region,E12000002,North West,211,2
17/08/2020,region,E12000002,North West,165,3
16/08/2020,region,E12000002,North West,200,1
15/08/2020,region,E12000002,North West,205,7
14/08/2020,region,E12000002,North West,580,1
13/08/2020,region,E12000002,North West,0,2
12/08/2020,region,E12000002,North West,271,2
11/08/2020,region,E12000002,North West,318,3
10/08/2020,region,E12000002,North West,201,3
09/08/2020,region,E12000002,North West,311,4
08/08/2020,region,E12000002,North West,160,6
07/08/2020,region,E12000002,North West,216,3
06/08/2020,region,E12000002,North West,285,3
05/08/2020,region,E12000002,North West,251,1
04/08/2020,region,E12000002,North West,167,2
03/08/2020,region,E12000002,North West,236,10
02/08/2020,region,E12000002,North West,226,2
01/08/2020,region,E12000002,North West,172,1
31/07/2020,region,E12000002,North West,209,1
30/07/2020,region,E12000002,North West,212,4
29/07/2020,region,E12000002,North West,178,4
28/07/2020,region,E12000002,North West,146,2
27/07/2020,region,E12000002,North West,150,2
26/07/2020,region,E12000002,North West,164,3
25/07/2020,region,E12000002,North West,180,3
24/07/2020,region,E12000002,North West,188,1
23/07/2020,region,E12000002,North West,139,3
22/07/2020,region,E12000002,North West,129,5
21/07/2020,region,E12000002,North West,79,3
20/07/2020,region,E12000002,North West,130,2
19/07/2020,region,E12000002,North West,127,2
18/07/2020,region,E12000002,North West,167,3
17/07/2020,region,E12000002,North West,141,4
16/07/2020,region,E12000002,North West,80,2
15/07/2020,region,E12000002,North West,84,5
14/07/2020,region,E12000002,North West,58,6
13/07/2020,region,E12000002,North West,81,5
12/07/2020,region,E12000002,North West,127,2
11/07/2020,region,E12000002,North West,139,5
10/07/2020,region,E12000002,North West,90,4
09/07/2020,region,E12000002,North West,105,7
08/07/2020,region,E12000002,North West,131,4
07/07/2020,region,E12000002,North West,114,5
06/07/2020,region,E12000002,North West,68,11
05/07/2020,region,E12000002,North West,85,4
04/07/2020,region,E12000002,North West,115,4
03/07/2020,region,E12000002,North West,96,6
02/07/2020,region,E12000002,North West,94,5
01/07/2020,region,E12000002,North West,14996,4
30/06/2020,region,E12000002,North West,31,9
29/06/2020,region,E12000002,North West,3,10
28/06/2020,region,E12000002,North West,43,11
27/06/2020,region,E12000002,North West,27,8
26/06/2020,region,E12000002,North West,39,6
25/06/2020,region,E12000002,North West,23,16
24/06/2020,region,E12000002,North West,8,13
23/06/2020,region,E12000002,North West,22,20
22/06/2020,region,E12000002,North West,53,10
21/06/2020,region,E12000002,North West,38,8
20/06/2020,region,E12000002,North West,68,11
19/06/2020,region,E12000002,North West,37,8
18/06/2020,region,E12000002,North West,52,14
17/06/2020,region,E12000002,North West,48,14
16/06/2020,region,E12000002,North West,52,19
15/06/2020,region,E12000002,North West,67,15
14/06/2020,region,E12000002,North West,98,15
13/06/2020,region,E12000002,North West,91,13
12/06/2020,region,E12000002,North West,91,15
11/06/2020,region,E12000002,North West,65,16
10/06/2020,region,E12000002,North West,27,18
09/06/2020,region,E12000002,North West,97,18
08/06/2020,region,E12000002,North West,14,28
07/06/2020,region,E12000002,North West,76,26
06/06/2020,region,E12000002,North West,79,30
05/06/2020,region,E12000002,North West,70,24
04/06/2020,region,E12000002,North West,93,30
03/06/2020,region,E12000002,North West,95,29
02/06/2020,region,E12000002,North West,73,26
01/06/2020,region,E12000002,North West,86,23
31/05/2020,region,E12000002,North West,82,18
30/05/2020,region,E12000002,North West,122,28
29/05/2020,region,E12000002,North West,95,27
28/05/2020,region,E12000002,North West,78,39
27/05/2020,region,E12000002,North West,102,33
26/05/2020,region,E12000002,North West,147,30
25/05/2020,region,E12000002,North West,121,35
24/05/2020,region,E12000002,North West,170,35
23/05/2020,region,E12000002,North West,198,39
22/05/2020,region,E12000002,North West,227,29
21/05/2020,region,E12000002,North West,163,42
20/05/2020,region,E12000002,North West,195,34
19/05/2020,region,E12000002,North West,151,51
18/05/2020,region,E12000002,North West,176,36
17/05/2020,region,E12000002,North West,134,37
16/05/2020,region,E12000002,North West,174,51
15/05/2020,region,E12000002,North West,212,59
14/05/2020,region,E12000002,North West,237,39
13/05/2020,region,E12000002,North West,187,35
12/05/2020,region,E12000002,North West,156,62
11/05/2020,region,E12000002,North West,168,52
10/05/2020,region,E12000002,North West,194,70
09/05/2020,region,E12000002,North West,285,48
08/05/2020,region,E12000002,North West,263,66
07/05/2020,region,E12000002,North West,600,75
06/05/2020,region,E12000002,North West,232,66
05/05/2020,region,E12000002,North West,340,60
04/05/2020,region,E12000002,North West,303,76
03/05/2020,region,E12000002,North West,690,77
02/05/2020,region,E12000002,North West,492,78
01/05/2020,region,E12000002,North West,420,72
30/04/2020,region,E12000002,North West,417,89
29/04/2020,region,E12000002,North West,283,83
28/04/2020,region,E12000002,North West,340,82
27/04/2020,region,E12000002,North West,394,91
26/04/2020,region,E12000002,North West,380,92
25/04/2020,region,E12000002,North West,457,91
24/04/2020,region,E12000002,North West,570,105
23/04/2020,region,E12000002,North West,473,111
22/04/2020,region,E12000002,North West,421,127
21/04/2020,region,E12000002,North West,460,106
20/04/2020,region,E12000002,North West,457,104
19/04/2020,region,E12000002,North West,634,94
18/04/2020,region,E12000002,North West,550,134
17/04/2020,region,E12000002,North West,594,118
16/04/2020,region,E12000002,North West,0,166
15/04/2020,region,E12000002,North West,0,129
14/04/2020,region,E12000002,North West,0,152
13/04/2020,region,E12000002,North West,0,145
12/04/2020,region,E12000002,North West,0,155
11/04/2020,region,E12000002,North West,0,152
10/04/2020,region,E12000002,North West,0,140
09/04/2020,region,E12000002,North West,0,129
08/04/2020,region,E12000002,North West,0,138
07/04/2020,region,E12000002,North West,0,159
06/04/2020,region,E12000002,North West,0,108
05/04/2020,region,E12000002,North West,0,120
04/04/2020,region,E12000002,North West,0,101
03/04/2020,region,E12000002,North West,0,111
02/04/2020,region,E12000002,North West,0,112
01/04/2020,region,E12000002,North West,0,93
31/03/2020,region,E12000002,North West,0,63
30/03/2020,region,E12000002,North West,0,72
29/03/2020,region,E12000002,North West,0,46
28/03/2020,region,E12000002,North West,0,38
27/03/2020,region,E12000002,North West,0,40
26/03/2020,region,E12000002,North West,0,32
25/03/2020,region,E12000002,North West,0,23
24/03/2020,region,E12000002,North West,0,22
23/03/2020,region,E12000002,North West,0,21
22/03/2020,region,E12000002,North West,0,12
21/03/2020,region,E12000002,North West,0,13
20/03/2020,region,E12000002,North West,0,9
19/03/2020,region,E12000002,North West,0,10
18/03/2020,region,E12000002,North West,0,7
17/03/2020,region,E12000002,North West,0,4
16/03/2020,region,E12000002,North West,0,2
15/03/2020,region,E12000002,North West,0,4
14/03/2020,region,E12000002,North West,0,1
13/03/2020,region,E12000002,North West,0,3
12/03/2020,region,E12000002,North West,0,0
11/03/2020,region,E12000002,North West,0,1
10/03/2020,region,E12000002,North West,0,0
09/03/2020,region,E12000002,North West,0,0
08/03/2020,region,E12000002,North West,0,1
07/03/2020,region,E12000002,North West,0,
06/03/2020,region,E12000002,North West,0,
05/03/2020,region,E12000002,North West,0,
04/03/2020,region,E12000002,North West,0,
03/03/2020,region,E12000002,North West,0,
02/03/2020,region,E12000002,North West,0,
01/03/2020,region,E12000002,North West,0,
29/02/2020,region,E12000002,North West,0,
28/02/2020,region,E12000002,North West,0,
27/02/2020,region,E12000002,North West,0,
26/02/2020,region,E12000002,North West,0,
25/02/2020,region,E12000002,North West,0,
24/02/2020,region,E12000002,North West,0,
23/02/2020,region,E12000002,North West,0,
22/02/2020,region,E12000002,North West,0,
21/02/2020,region,E12000002,North West,0,
20/02/2020,region,E12000002,North West,0,
19/02/2020,region,E12000002,North West,0,
18/02/2020,region,E12000002,North West,0,
17/02/2020,region,E12000002,North West,0,
16/02/2020,region,E12000002,North West,0,
15/02/2020,region,E12000002,North West,0,
14/02/2020,region,E12000002,North West,0,
13/02/2020,region,E12000002,North West,0,
12/02/2020,region,E12000002,North West,0,
11/02/2020,region,E12000002,North West,0,
10/02/2020,region,E12000002,North West,0,
09/02/2020,region,E12000002,North West,0,
08/02/2020,region,E12000002,North West,0,
07/02/2020,region,E12000002,North West,0,
06/02/2020,region,E12000002,North West,0,
05/02/2020,region,E12000002,North West,0,
04/02/2020,region,E12000002,North West,0,
03/02/2020,region,E12000002,North West,0,
02/02/2020,region,E12000002,North West,0,
01/02/2020,region,E12000002,North West,0,
31/01/2020,region,E12000002,North West,0,
30/01/2020,region,E12000002,North West,0,
29/01/2020,region,E12000002,North West,0,
28/01/2020,region,E12000002,North West,0,
27/01/2020,region,E12000002,North West,0,
26/01/2020,region,E12000002,North West,0,
25/01/2020,region,E12000002,North West,0,
24/01/2020,region,E12000002,North West,0,
23/01/2020,region,E12000002,North West,0,
22/01/2020,region,E12000002,North West,0,
21/01/2020,region,E12000002,North West,0,
20/01/2020,region,E12000002,North West,0,
19/01/2020,region,E12000002,North West,0,
18/01/2020,region,E12000002,North West,0,
17/01/2020,region,E12000002,North West,0,
16/01/2020,region,E12000002,North West,0,
15/01/2020,region,E12000002,North West,0,
14/01/2020,region,E12000002,North West,0,
13/01/2020,region,E12000002,North West,0,
12/01/2020,region,E12000002,North West,0,
11/01/2020,region,E12000002,North West,0,
10/01/2020,region,E12000002,North West,0,
09/01/2020,region,E12000002,North West,0,
08/01/2020,region,E12000002,North West,0,
07/01/2020,region,E12000002,North West,0,
06/01/2020,region,E12000002,North West,0,
05/01/2020,region,E12000002,North West,0,
04/01/2020,region,E12000002,North West,0,
03/01/2020,region,E12000002,North West,0,
12/01/2021,region,E12000004,East Midlands,2757,
11/01/2021,region,E12000004,East Midlands,2900,24
10/01/2021,region,E12000004,East Midlands,2848,31
09/01/2021,region,E12000004,East Midlands,3399,55
08/01/2021,region,E12000004,East Midlands,3453,38
07/01/2021,region,E12000004,East Midlands,3209,44
06/01/2021,region,E12000004,East Midlands,3662,48
05/01/2021,region,E12000004,East Midlands,3386,57
04/01/2021,region,E12000004,East Midlands,3802,51
03/01/2021,region,E12000004,East Midlands,1782,40
02/01/2021,region,E12000004,East Midlands,3151,46
01/01/2021,region,E12000004,East Midlands,3079,40
31/12/2020,region,E12000004,East Midlands,2782,48
30/12/2020,region,E12000004,East Midlands,2430,52
29/12/2020,region,E12000004,East Midlands,2569,46
28/12/2020,region,E12000004,East Midlands,2269,31
27/12/2020,region,E12000004,East Midlands,996,46
26/12/2020,region,E12000004,East Midlands,1981,48
25/12/2020,region,E12000004,East Midlands,1887,43
24/12/2020,region,E12000004,East Midlands,2109,32
23/08/2020,region,E12000005,West Midlands,109,0
23/12/2020,region,E12000004,East Midlands,1873,43
22/12/2020,region,E12000004,East Midlands,1852,48
21/12/2020,region,E12000004,East Midlands,1497,56
20/12/2020,region,E12000004,East Midlands,1654,48
19/12/2020,region,E12000004,East Midlands,1157,36
18/12/2020,region,E12000004,East Midlands,1935,58
17/12/2020,region,E12000004,East Midlands,1394,51
16/12/2020,region,E12000004,East Midlands,1348,42
13/08/2020,region,E12000005,West Midlands,0,0
15/12/2020,region,E12000004,East Midlands,1196,43
14/12/2020,region,E12000004,East Midlands,1184,56
13/12/2020,region,E12000004,East Midlands,1288,42
12/12/2020,region,E12000004,East Midlands,1315,52
11/12/2020,region,E12000004,East Midlands,1528,46
10/12/2020,region,E12000004,East Midlands,1610,41
09/12/2020,region,E12000004,East Midlands,994,42
08/12/2020,region,E12000004,East Midlands,887,33
07/12/2020,region,E12000004,East Midlands,1028,49
06/12/2020,region,E12000004,East Midlands,1265,46
05/12/2020,region,E12000004,East Midlands,1323,44
04/12/2020,region,E12000004,East Midlands,1284,49
03/12/2020,region,E12000004,East Midlands,1092,50
02/12/2020,region,E12000004,East Midlands,1275,49
01/12/2020,region,E12000004,East Midlands,1075,57
30/11/2020,region,E12000004,East Midlands,1027,44
29/11/2020,region,E12000004,East Midlands,898,45
28/11/2020,region,E12000004,East Midlands,1331,53
27/11/2020,region,E12000004,East Midlands,1237,51
26/11/2020,region,E12000004,East Midlands,1530,50
25/11/2020,region,E12000004,East Midlands,1540,48
24/11/2020,region,E12000004,East Midlands,878,51
23/11/2020,region,E12000004,East Midlands,1457,50
22/11/2020,region,E12000004,East Midlands,1648,57
21/11/2020,region,E12000004,East Midlands,2322,41
20/11/2020,region,E12000004,East Midlands,1530,44
19/11/2020,region,E12000004,East Midlands,1807,49
18/11/2020,region,E12000004,East Midlands,1641,56
17/11/2020,region,E12000004,East Midlands,1982,44
16/11/2020,region,E12000004,East Midlands,3344,46
15/11/2020,region,E12000004,East Midlands,2468,43
14/11/2020,region,E12000004,East Midlands,2188,45
13/11/2020,region,E12000004,East Midlands,2383,39
12/11/2020,region,E12000004,East Midlands,3428,43
11/11/2020,region,E12000004,East Midlands,1598,29
10/11/2020,region,E12000004,East Midlands,2710,35
09/11/2020,region,E12000004,East Midlands,2351,50
08/11/2020,region,E12000004,East Midlands,2175,44
07/11/2020,region,E12000004,East Midlands,2157,32
06/11/2020,region,E12000004,East Midlands,2113,33
05/11/2020,region,E12000004,East Midlands,2172,31
04/11/2020,region,E12000004,East Midlands,1875,36
03/11/2020,region,E12000004,East Midlands,1695,24
02/11/2020,region,E12000004,East Midlands,1542,36
01/11/2020,region,E12000004,East Midlands,2310,31
31/10/2020,region,E12000004,East Midlands,2231,30
30/10/2020,region,E12000004,East Midlands,2015,28
29/10/2020,region,E12000004,East Midlands,2060,20
28/10/2020,region,E12000004,East Midlands,1906,28
