date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
17/04/2020,region,E12000006,East of England,360,0
04/10/2020,region,E12000002,North West,6742,9
16/04/2020,region,E12000006,East of England,0,0
15/04/2020,region,E12000006,East of England,0,0
03/10/2020,region,E12000002,North West,3539,14
14/04/2020,region,E12000006,East of England,0,0
02/10/2020,region,E12000002,North West,1603,25
13/04/2020,region,E12000006,East of England,0,0
12/04/2020,region,E12000006,East of England,0,0
01/10/2020,region,E12000002,North West,2031,15
11/04/2020,region,E12000006,East of England,0,0
30/09/2020,region,E12000002,North West,2279,18
10/04/2020,region,E12000006,East of England,0,0
29/09/2020,region,E12000002,North West,1816,24
09/04/2020,region,E12000006,East of England,0,0
28/09/2020,region,E12000002,North West,1138,6
08/04/2020,region,E12000006,East of England,0,0
27/09/2020,region,E12000002,North West,1568,4
07/04/2020,region,E12000006,East of England,0,0
26/09/2020,region,E12000002,North West,1646,8
06/04/2020,region,E12000006,East of England,0,0
25/09/2020,region,E12000002,North West,2215,11
05/04/2020,region,E12000006,East of England,0,0
24/09/2020,region,E12000002,North West,1890,14
04/04/2020,region,E12000006,East of England,0,0
03/04/2020,region,E12000006,East of England,0,0
23/09/2020,region,E12000002,North West,1267,4
02/04/2020,region,E12000006,East of England,0,0
22/09/2020,region,E12000002,North West,1381,8
01/04/2020,region,E12000006,East of England,0,0
21/09/2020,region,E12000002,North West,1345,2
31/03/2020,region,E12000006,East of England,0,0
20/09/2020,region,E12000002,North West,1061,4
30/03/2020,region,E12000006,East of England,0,0
19/09/2020,region,E12000002,North West,1334,12
29/03/2020,region,E12000006,East of England,0,0
28/03/2020,region,E12000006,East of England,0,0
18/09/2020,region,E12000002,North West,1402,15
27/03/2020,region,E12000006,East of England,0,0
17/09/2020,region,E12000002,North West,932,5
26/03/2020,region,E12000006,East of England,0,0
16/09/2020,region,E12000002,North West,1290,7
25/03/2020,region,E12000006,East of England,0,0
15/09/2020,region,E12000002,North West,809,1
24/03/2020,region,E12000006,East of England,0,0
14/09/2020,region,E12000002,North West,734,2
23/03/2020,region,E12000006,East of England,0,0
22/03/2020,region,E12000006,East of England,0,0
13/09/2020,region,E12000002,North West,906,2
21/03/2020,region,E12000006,East of England,0,0
12/09/2020,region,E12000002,North West,800,2
20/03/2020,region,E12000006,East of England,0,0
19/03/2020,region,E12000006,East of England,0,0
11/09/2020,region,E12000002,North West,876,4
18/03/2020,region,E12000006,East of England,0,0
10/09/2020,region,E12000002,North West,741,9
17/03/2020,region,E12000006,East of England,0,0
09/09/2020,region,E12000002,North West,477,2
16/03/2020,region,E12000006,East of England,0,0
08/09/2020,region,E12000002,North West,474,11
15/03/2020,region,E12000006,East of England,0,0
07/09/2020,region,E12000002,North West,614,3
14/03/2020,region,E12000006,East of England,0,0
06/09/2020,region,E12000002,North West,706,0
13/03/2020,region,E12000006,East of England,0,0
12/03/2020,region,E12000006,East of England,0,0
05/09/2020,region,E12000002,North West,281,2
11/03/2020,region,E12000006,East of England,0,0
04/09/2020,region,E12000002,North West,443,1
10/03/2020,region,E12000006,East of England,0,0
09/03/2020,region,E12000006,East of England,0,0
03/09/2020,region,E12000002,North West,368,2
08/03/2020,region,E12000006,East of England,0,0
02/09/2020,region,E12000002,North West,280,1
07/03/2020,region,E12000006,East of England,0,0
01/09/2020,region,E12000002,North West,200,1
06/03/2020,region,E12000006,East of England,0,0
05/03/2020,region,E12000006,East of England,0,0
31/08/2020,region,E12000002,North West,266,1
04/03/2020,region,E12000006,East of England,0,0
30/08/2020,region,E12000002,North West,427,3
03/03/2020,region,E12000006,East of England,0,0
29/08/2020,region,E12000002,North West,201,0
02/03/2020,region,E12000006,East of England,0,0
01/03/2020,region,E12000006,East of England,0,0
28/08/2020,region,E12000002,North West,286,2
29/02/2020,region,E12000006,East of England,0,0
27/08/2020,region,E12000002,North West,298,9
28/02/2020,region,E12000006,East of England,0,0
26/08/2020,region,E12000002,North West,191,7
27/02/2020,region,E12000006,East of England,0,0
26/02/2020,region,E12000006,East of England,0,0
25/08/2020,region,E12000002,North West,214,7
25/02/2020,region,E12000006,East of England,0,0
24/08/2020,region,E12000002,North West,148,0
24/02/2020,region,E12000006,East of England,0,0
23/08/2020,region,E12000002,North West,193,2
23/02/2020,region,E12000006,East of England,0,0
22/08/2020,region,E12000002,North West,180,2
22/02/2020,region,E12000006,East of England,0,0
21/02/2020,region,E12000006,East of England,0,0
21/08/2020,region,E12000002,North West,267,4
20/02/2020,region,E12000006,East of England,0,0
20/08/2020,region,E12000002,North West,250,0
19/02/2020,region,E12000006,East of England,0,0
18/02/2020,region,E12000006,East of England,0,0
19/08/2020,region,E12000002,North West,176,7
17/02/2020,region,E12000006,East of England,0,0
18/08/2020,region,E12000002,North West,211,6
16/02/2020,region,E12000006,East of England,0,0
15/02/2020,region,E12000006,East of England,0,0
17/08/2020,region,E12000002,North West,165,1
14/02/2020,region,E12000006,East of England,0,0
16/08/2020,region,E12000002,North West,200,0
13/02/2020,region,E12000006,East of England,0,0
12/02/2020,region,E12000006,East of England,0,0
15/08/2020,region,E12000002,North West,205,0
11/02/2020,region,E12000006,East of England,0,0
14/08/2020,region,E12000002,North West,580,0
10/02/2020,region,E12000006,East of England,0,0
13/08/2020,region,E12000002,North West,0,0
09/02/2020,region,E12000006,East of England,0,0
12/08/2020,region,E12000002,North West,271,0
08/02/2020,region,E12000006,East of England,0,0
07/02/2020,region,E12000006,East of England,0,0
11/08/2020,region,E12000002,North West,318,0
06/02/2020,region,E12000006,East of England,0,0
10/08/2020,region,E12000002,North West,201,0
05/02/2020,region,E12000006,East of England,0,0
04/02/2020,region,E12000006,East of England,0,0
09/08/2020,region,E12000002,North West,311,0
03/02/2020,region,E12000006,East of England,0,0
08/08/2020,region,E12000002,North West,160,0
02/02/2020,region,E12000006,East of England,0,0
07/08/2020,region,E12000002,North West,216,0
01/02/2020,region,E12000006,East of England,0,0
06/08/2020,region,E12000002,North West,285,0
31/01/2020,region,E12000006,East of England,0,0
05/08/2020,region,E12000002,North West,251,0
30/01/2020,region,E12000006,East of England,0,0
04/08/2020,region,E12000002,North West,167,0
29/01/2020,region,E12000006,East of England,0,0
28/01/2020,region,E12000006,East of England,0,0
03/08/2020,region,E12000002,North West,236,0
27/01/2020,region,E12000006,East of England,0,0
02/08/2020,region,E12000002,North West,226,0
26/01/2020,region,E12000006,East of England,0,0
01/08/2020,region,E12000002,North West,172,0
25/01/2020,region,E12000006,East of England,0,0
24/01/2020,region,E12000006,East of England,0,0
31/07/2020,region,E12000002,North West,209,0
23/01/2020,region,E12000006,East of England,0,0
22/01/2020,region,E12000006,East of England,0,0
30/07/2020,region,E12000002,North West,212,0
21/01/2020,region,E12000006,East of England,0,0
29/07/2020,region,E12000002,North West,178,0
20/01/2020,region,E12000006,East of England,0,0
19/01/2020,region,E12000006,East of England,0,0
28/07/2020,region,E12000002,North West,146,0
18/01/2020,region,E12000006,East of England,0,0
27/07/2020,region,E12000002,North West,150,0
17/01/2020,region,E12000006,East of England,0,0
16/01/2020,region,E12000006,East of England,0,0
26/07/2020,region,E12000002,North West,164,0
15/01/2020,region,E12000006,East of England,0,0
25/07/2020,region,E12000002,North West,180,0
14/01/2020,region,E12000006,East of England,0,0
13/01/2020,region,E12000006,East of England,0,0
24/07/2020,region,E12000002,North West,188,0
12/01/2020,region,E12000006,East of England,0,0
11/01/2020,region,E12000006,East of England,0,0
23/07/2020,region,E12000002,North West,139,0
10/01/2020,region,E12000006,East of England,0,0
22/07/2020,region,E12000002,North West,129,0
09/01/2020,region,E12000006,East of England,0,0
08/01/2020,region,E12000006,East of England,0,0
21/07/2020,region,E12000002,North West,79,0
07/01/2020,region,E12000006,East of England,0,0
20/07/2020,region,E12000002,North West,130,0
06/01/2020,region,E12000006,East of England,0,0
19/07/2020,region,E12000002,North West,127,0
05/01/2020,region,E12000006,East of England,0,0
04/01/2020,region,E12000006,East of England,0,0
18/07/2020,region,E12000002,North West,167,0
03/01/2020,region,E12000006,East of England,0,0
17/07/2020,region,E12000002,North West,141,0
16/07/2020,region,E12000002,North West,80,0
15/07/2020,region,E12000002,North West,84,0
14/07/2020,region,E12000002,North West,58,0
13/07/2020,region,E12000002,North West,81,0
12/07/2020,region,E12000002,North West,127,0
11/07/2020,region,E12000002,North West,139,0
10/07/2020,region,E12000002,North West,90,0
09/07/2020,region,E12000002,North West,105,0
08/07/2020,region,E12000002,North West,131,0
07/07/2020,region,E12000002,North West,114,0
06/07/2020,region,E12000002,North West,68,0
05/07/2020,region,E12000002,North West,85,0
04/07/2020,region,E12000002,North West,115,0
03/07/2020,region,E12000002,North West,96,0
02/07/2020,region,E12000002,North West,94,0
01/07/2020,region,E12000002,North West,14996,0
30/06/2020,region,E12000002,North West,31,0
29/06/2020,region,E12000002,North West,3,0
28/06/2020,region,E12000002,North West,43,0
27/06/2020,region,E12000002,North West,27,0
26/06/2020,region,E12000002,North West,39,0
25/06/2020,region,E12000002,North West,23,0
24/06/2020,region,E12000002,North West,8,0
23/06/2020,region,E12000002,North West,22,0
22/06/2020,region,E12000002,North West,53,0
21/06/2020,region,E12000002,North West,38,0
20/06/2020,region,E12000002,North West,68,0
19/06/2020,region,E12000002,North West,37,0
18/06/2020,region,E12000002,North West,52,0
17/06/2020,region,E12000002,North West,48,0
16/06/2020,region,E12000002,North West,52,0
15/06/2020,region,E12000002,North West,67,0
14/06/2020,region,E12000002,North West,98,0
13/06/2020,region,E12000002,North West,91,0
12/06/2020,region,E12000002,North West,91,0
11/06/2020,region,E12000002,North West,65,0
10/06/2020,region,E12000002,North West,27,0
09/06/2020,region,E12000002,North West,97,0
08/06/2020,region,E12000002,North West,14,0
07/06/2020,region,E12000002,North West,76,0
06/06/2020,region,E12000002,North West,79,0
05/06/2020,region,E12000002,North West,70,0
04/06/2020,region,E12000002,North West,93,0
03/06/2020,region,E12000002,North West,95,0
02/06/2020,region,E12000002,North West,73,0
01/06/2020,region,E12000002,North West,86,0
31/05/2020,region,E12000002,North West,82,0
30/05/2020,region,E12000002,North West,122,0
29/05/2020,region,E12000002,North West,95,0
28/05/2020,region,E12000002,North West,78,0
27/05/2020,region,E12000002,North West,102,0
26/05/2020,region,E12000002,North West,147,0
25/05/2020,region,E12000002,North West,121,0
24/05/2020,region,E12000002,North West,170,0
23/05/2020,region,E12000002,North West,198,0
22/05/2020,region,E12000002,North West,227,0
21/05/2020,region,E12000002,North West,163,0
20/05/2020,region,E12000002,North West,195,0
19/05/2020,region,E12000002,North West,151,0
18/05/2020,region,E12000002,North West,176,0
17/05/2020,region,E12000002,North West,134,0
16/05/2020,region,E12000002,North West,174,0
15/05/2020,region,E12000002,North West,212,0
14/05/2020,region,E12000002,North West,237,0
13/05/2020,region,E12000002,North West,187,0
12/05/2020,region,E12000002,North West,156,0
11/05/2020,region,E12000002,North West,168,0
10/05/2020,region,E12000002,North West,194,0
09/05/2020,region,E12000002,North West,285,0
08/05/2020,region,E12000002,North West,263,0
07/05/2020,region,E12000002,North West,600,0
06/05/2020,region,E12000002,North West,232,0
05/05/2020,region,E12000002,North West,340,0
04/05/2020,region,E12000002,North West,303,0
03/05/2020,region,E12000002,North West,690,0
02/05/2020,region,E12000002,North West,492,0
01/05/2020,region,E12000002,North West,420,0
30/04/2020,region,E12000002,North West,417,0
29/04/2020,region,E12000002,North West,283,0
28/04/2020,region,E12000002,North West,340,0
27/04/2020,region,E12000002,North West,394,0
26/04/2020,region,E12000002,North West,380,0
25/04/2020,region,E12000002,North West,457,0
24/04/2020,region,E12000002,North West,570,0
23/04/2020,region,E12000002,North West,473,0
22/04/2020,region,E12000002,North West,421,0
21/04/2020,region,E12000002,North West,460,0
20/04/2020,region,E12000002,North West,457,0
19/04/2020,region,E12000002,North West,634,0
18/04/2020,region,E12000002,North West,550,0
17/04/2020,region,E12000002,North West,594,0
16/04/2020,region,E12000002,North West,0,0
15/04/2020,region,E12000002,North West,0,0
14/04/2020,region,E12000002,North West,0,0
13/04/2020,region,E12000002,North West,0,0
12/04/2020,region,E12000002,North West,0,0
11/04/2020,region,E12000002,North West,0,0
10/04/2020,region,E12000002,North West,0,0
09/04/2020,region,E12000002,North West,0,0
08/04/2020,region,E12000002,North West,0,0
07/04/2020,region,E12000002,North West,0,0
06/04/2020,region,E12000002,North West,0,0
05/04/2020,region,E12000002,North West,0,0
04/04/2020,region,E12000002,North West,0,0
03/04/2020,region,E12000002,North West,0,0
02/04/2020,region,E12000002,North West,0,0
02/02/2021,region,E12000001,North East,753,73
01/04/2020,region,E12000002,North West,0,0
01/02/2021,region,E12000001,North East,715,14
31/01/2021,region,E12000001,North East,886,4
31/03/2020,region,E12000002,North West,0,0
30/01/2021,region,E12000001,North East,794,42
30/03/2020,region,E12000002,North West,0,0
29/01/2021,region,E12000001,North East,1186,41
28/01/2021,region,E12000001,North East,1087,33
29/03/2020,region,E12000002,North West,0,0
27/01/2021,region,E12000001,North East,1167,52
28/03/2020,region,E12000002,North West,0,0
26/01/2021,region,E12000001,North East,863,72
27/03/2020,region,E12000002,North West,0,0
25/01/2021,region,E12000001,North East,626,12
26/03/2020,region,E12000002,North West,0,0
24/01/2021,region,E12000001,North East,857,8
23/01/2021,region,E12000001,North East,1176,47
25/03/2020,region,E12000002,North West,0,0
22/01/2021,region,E12000001,North East,1267,46
24/03/2020,region,E12000002,North West,0,0
21/01/2021,region,E12000001,North East,1384,29
23/03/2020,region,E12000002,North West,0,0
20/01/2021,region,E12000001,North East,1499,53
22/03/2020,region,E12000002,North West,0,0
19/01/2021,region,E12000001,North East,1066,62
18/01/2021,region,E12000001,North East,1087,17
21/03/2020,region,E12000002,North West,0,0
17/01/2021,region,E12000001,North East,1077,23
20/03/2020,region,E12000002,North West,0,0
16/01/2021,region,E12000001,North East,1261,54
19/03/2020,region,E12000002,North West,0,0
15/01/2021,region,E12000001,North East,1948,51
18/03/2020,region,E12000002,North West,0,0
14/01/2021,region,E12000001,North East,1635,34
13/01/2021,region,E12000001,North East,1911,50
17/03/2020,region,E12000002,North West,0,0
12/01/2021,region,E12000001,North East,1299,52
16/03/2020,region,E12000002,North West,0,0
11/01/2021,region,E12000001,North East,1238,16
10/01/2021,region,E12000001,North East,1269,14
15/03/2020,region,E12000002,North West,0,0
09/01/2021,region,E12000001,North East,1097,34
14/03/2020,region,E12000002,North West,0,0
08/01/2021,region,E12000001,North East,1478,41
13/03/2020,region,E12000002,North West,0,0
07/01/2021,region,E12000001,North East,1336,34
06/01/2021,region,E12000001,North East,1980,58
12/03/2020,region,E12000002,North West,0,0
05/01/2021,region,E12000001,North East,1552,21
11/03/2020,region,E12000002,North West,0,0
04/01/2021,region,E12000001,North East,2124,9
03/01/2021,region,E12000001,North East,1566,15
10/03/2020,region,E12000002,North West,0,0
02/01/2021,region,E12000001,North East,1737,8
09/03/2020,region,E12000002,North West,0,0
01/01/2021,region,E12000001,North East,1340,22
31/12/2020,region,E12000001,North East,1741,38
08/03/2020,region,E12000002,North West,0,0
30/12/2020,region,E12000001,North East,1957,42
07/03/2020,region,E12000002,North West,0,0
29/12/2020,region,E12000001,North East,1230,23
06/03/2020,region,E12000002,North West,0,0
28/12/2020,region,E12000001,North East,699,9
05/03/2020,region,E12000002,North West,0,0
27/12/2020,region,E12000001,North East,583,13
04/03/2020,region,E12000002,North West,0,0
26/12/2020,region,E12000001,North East,805,5
03/03/2020,region,E12000002,North West,0,0
25/12/2020,region,E12000001,North East,944,40
24/12/2020,region,E12000001,North East,1137,17
02/03/2020,region,E12000002,North West,0,0
23/12/2020,region,E12000001,North East,941,28
01/03/2020,region,E12000002,North West,0,0
22/12/2020,region,E12000001,North East,1253,45
29/02/2020,region,E12000002,North West,0,0
21/12/2020,region,E12000001,North East,1108,3
28/02/2020,region,E12000002,North West,0,0
20/12/2020,region,E12000001,North East,586,8
27/02/2020,region,E12000002,North West,0,0
19/12/2020,region,E12000001,North East,531,20
18/12/2020,region,E12000001,North East,515,17
26/02/2020,region,E12000002,North West,0,0
17/12/2020,region,E12000001,North East,590,13
25/02/2020,region,E12000002,North West,0,0
16/12/2020,region,E12000001,North East,801,34
24/02/2020,region,E12000002,North West,0,0
15/12/2020,region,E12000001,North East,460,28
14/12/2020,region,E12000001,North East,509,6
23/02/2020,region,E12000002,North West,0,0
13/12/2020,region,E12000001,North East,572,10
22/02/2020,region,E12000002,North West,0,0
12/12/2020,region,E12000001,North East,771,22
21/02/2020,region,E12000002,North West,0,0
11/12/2020,region,E12000001,North East,689,20
20/02/2020,region,E12000002,North West,0,0
10/12/2020,region,E12000001,North East,791,26
19/02/2020,region,E12000002,North West,0,0
09/12/2020,region,E12000001,North East,687,22
18/02/2020,region,E12000002,North West,0,0
08/12/2020,region,E12000001,North East,406,50
17/02/2020,region,E12000002,North West,0,0
07/12/2020,region,E12000001,North East,466,10
16/02/2020,region,E12000002,North West,0,0
06/12/2020,region,E12000001,North East,542,7
05/12/2020,region,E12000001,North East,586,21
15/02/2020,region,E12000002,North West,0,0
04/12/2020,region,E12000001,North East,698,23
14/02/2020,region,E12000002,North West,0,0
03/12/2020,region,E12000001,North East,652,21
02/12/2020,region,E12000001,North East,590,36
13/02/2020,region,E12000002,North West,0,0
01/12/2020,region,E12000001,North East,638,51
12/02/2020,region,E12000002,North West,0,0
11/02/2020,region,E12000002,North West,0,0
30/11/2020,region,E12000001,North East,528,2
10/02/2020,region,E12000002,North West,0,0
29/11/2020,region,E12000001,North East,598,5
09/02/2020,region,E12000002,North West,0,0
28/11/2020,region,E12000001,North East,752,30
08/02/2020,region,E12000002,North West,0,0
27/11/2020,region,E12000001,North East,805,40
07/02/2020,region,E12000002,North West,0,0
26/11/2020,region,E12000001,North East,900,29
06/02/2020,region,E12000002,North West,0,0
05/02/2020,region,E12000002,North West,0,0
25/11/2020,region,E12000001,North East,876,58
04/02/2020,region,E12000002,North West,0,0
24/11/2020,region,E12000001,North East,598,44
03/02/2020,region,E12000002,North West,0,0
23/11/2020,region,E12000001,North East,732,8
02/02/2020,region,E12000002,North West,0,0
22/11/2020,region,E12000001,North East,837,48
01/02/2020,region,E12000002,North West,0,0
21/11/2020,region,E12000001,North East,1106,22
31/01/2020,region,E12000002,North West,0,0
20/11/2020,region,E12000001,North East,1439,24
30/01/2020,region,E12000002,North West,0,0
19/11/2020,region,E12000001,North East,1290,20
29/01/2020,region,E12000002,North West,0,0
28/01/2020,region,E12000002,North West,0,0
18/11/2020,region,E12000001,North East,1556,29
27/01/2020,region,E12000002,North West,0,0
17/11/2020,region,E12000001,North East,1276,55
26/01/2020,region,E12000002,North West,0,0
16/11/2020,region,E12000001,North East,3365,22
25/01/2020,region,E12000002,North West,0,0
15/11/2020,region,E12000001,North East,1483,7
24/01/2020,region,E12000002,North West,0,0
14/11/2020,region,E12000001,North East,1619,35
23/01/2020,region,E12000002,North West,0,0
13/11/2020,region,E12000001,North East,1883,21
22/01/2020,region,E12000002,North West,0,0
12/11/2020,region,E12000001,North East,2086,32
21/01/2020,region,E12000002,North West,0,0
11/11/2020,region,E12000001,North East,1671,32
20/01/2020,region,E12000002,North West,0,0
10/11/2020,region,E12000001,North East,1303,34
19/01/2020,region,E12000002,North West,0,0
09/11/2020,region,E12000001,North East,1340,8
18/01/2020,region,E12000002,North West,0,0
08/11/2020,region,E12000001,North East,1506,9
17/01/2020,region,E12000002,North West,0,0
07/11/2020,region,E12000001,North East,1391,18
16/01/2020,region,E12000002,North West,0,0
06/11/2020,region,E12000001,North East,1453,18
15/01/2020,region,E12000002,North West,0,0
05/11/2020,region,E12000001,North East,1570,23
14/01/2020,region,E12000002,North West,0,0
04/11/2020,region,E12000001,North East,1272,22
13/01/2020,region,E12000002,North West,0,0
03/11/2020,region,E12000001,North East,1302,32
12/01/2020,region,E12000002,North West,0,0
11/01/2020,region,E12000002,North West,0,0
02/11/2020,region,E12000001,North East,1039,9
10/01/2020,region,E12000002,North West,0,0
01/11/2020,region,E12000001,North East,1170,13
09/01/2020,region,E12000002,North West,0,0
31/10/2020,region,E12000001,North East,1163,29
08/01/2020,region,E12000002,North West,0,0
30/10/2020,region,E12000001,North East,1054,22
07/01/2020,region,E12000002,North West,0,0
29/10/2020,region,E12000001,North East,1136,19
06/01/2020,region,E12000002,North West,0,0
28/10/2020,region,E12000001,North East,1021,16
05/01/2020,region,E12000002,North West,0,0
04/01/2020,region,E12000002,North West,0,0
27/10/2020,region,E12000001,North East,1162,40
03/01/2020,region,E12000002,North West,0,0
26/10/2020,region,E12000001,North East,970,9
25/10/2020,region,E12000001,North East,1048,12
24/10/2020,region,E12000001,North East,1150,5
23/10/2020,region,E12000001,North East,1277,16
22/10/2020,region,E12000001,North East,1393,13
21/10/2020,region,E12000001,North East,1888,18
20/10/2020,region,E12000001,North East,1438,41
19/10/2020,region,E12000001,North East,707,7
18/10/2020,region,E12000001,North East,555,0
17/10/2020,region,E12000001,North East,1101,16
16/10/2020,region,E12000001,North East,1178,21
15/10/2020,region,E12000001,North East,1333,15
14/10/2020,region,E12000001,North East,1228,14
13/10/2020,region,E12000001,North East,1045,25
12/10/2020,region,E12000001,North East,1150,5
11/10/2020,region,E12000001,North East,967,7
10/10/2020,region,E12000001,North East,1151,7
09/10/2020,region,E12000001,North East,1087,10
08/10/2020,region,E12000001,North East,1274,9
07/10/2020,region,E12000001,North East,1057,6
06/10/2020,region,E12000001,North East,1233,22
05/10/2020,region,E12000001,North East,1113,3
04/10/2020,region,E12000001,North East,2629,6
03/10/2020,region,E12000001,North East,906,2
02/10/2020,region,E12000001,North East,421,6
01/10/2020,region,E12000001,North East,363,5
30/09/2020,region,E12000001,North East,593,6
29/09/2020,region,E12000001,North East,756,21
28/09/2020,region,E12000001,North East,277,1
27/09/2020,region,E12000001,North East,483,2
26/09/2020,region,E12000001,North East,522,2
25/09/2020,region,E12000001,North East,576,2
24/09/2020,region,E12000001,North East,523,6
23/09/2020,region,E12000001,North East,667,3
22/09/2020,region,E12000001,North East,537,1
21/09/2020,region,E12000001,North East,409,1
20/09/2020,region,E12000001,North East,418,3
19/09/2020,region,E12000001,North East,370,4
18/09/2020,region,E12000001,North East,332,0
17/09/2020,region,E12000001,North East,264,3
16/09/2020,region,E12000001,North East,278,0
15/09/2020,region,E12000001,North East,201,1
14/09/2020,region,E12000001,North East,89,0
13/09/2020,region,E12000001,North East,195,0
12/09/2020,region,E12000001,North East,228,1
11/09/2020,region,E12000001,North East,218,0
10/09/2020,region,E12000001,North East,203,0
09/09/2020,region,E12000001,North East,216,0
08/09/2020,region,E12000001,North East,108,3
07/09/2020,region,E12000001,North East,190,0
06/09/2020,region,E12000001,North East,232,0
05/09/2020,region,E12000001,North East,116,0
04/09/2020,region,E12000001,North East,117,0
03/09/2020,region,E12000001,North East,73,1
02/09/2020,region,E12000001,North East,95,0
01/09/2020,region,E12000001,North East,89,0
31/08/2020,region,E12000001,North East,100,0
30/08/2020,region,E12000001,North East,91,1
29/08/2020,region,E12000001,North East,19,0
28/08/2020,region,E12000001,North East,46,0
27/08/2020,region,E12000001,North East,54,0
26/08/2020,region,E12000001,North East,47,0
25/08/2020,region,E12000001,North East,18,0
24/08/2020,region,E12000001,North East,45,0
23/08/2020,region,E12000001,North East,28,0
22/08/2020,region,E12000001,North East,38,0
21/08/2020,region,E12000001,North East,38,1
20/08/2020,region,E12000001,North East,30,2
19/08/2020,region,E12000001,North East,22,0
18/08/2020,region,E12000001,North East,22,1
17/08/2020,region,E12000001,North East,18,0
16/08/2020,region,E12000001,North East,39,0
15/08/2020,region,E12000001,North East,40,0
14/08/2020,region,E12000001,North East,76,0
13/08/2020,region,E12000001,North East,0,0
12/08/2020,region,E12000001,North East,18,0
11/08/2020,region,E12000001,North East,21,0
10/08/2020,region,E12000001,North East,10,0
09/08/2020,region,E12000001,North East,18,0
08/08/2020,region,E12000001,North East,20,0
07/08/2020,region,E12000001,North East,29,0
06/08/2020,region,E12000001,North East,18,0
05/08/2020,region,E12000001,North East,20,0
04/08/2020,region,E12000001,North East,10,0
03/08/2020,region,E12000001,North East,13,0
02/08/2020,region,E12000001,North East,13,0
01/08/2020,region,E12000001,North East,14,0
31/07/2020,region,E12000001,North East,19,0
30/07/2020,region,E12000001,North East,7,0
29/07/2020,region,E12000001,North East,11,0
28/07/2020,region,E12000001,North East,11,0
27/07/2020,region,E12000001,North East,4,0
26/07/2020,region,E12000001,North East,4,0
25/07/2020,region,E12000001,North East,12,0
24/07/2020,region,E12000001,North East,9,0
23/07/2020,region,E12000001,North East,17,0
22/07/2020,region,E12000001,North East,9,0
21/07/2020,region,E12000001,North East,3,0
20/07/2020,region,E12000001,North East,7,0
19/07/2020,region,E12000001,North East,21,0
18/07/2020,region,E12000001,North East,16,0
17/07/2020,region,E12000001,North East,7,0
16/07/2020,region,E12000001,North East,12,0
15/07/2020,region,E12000001,North East,4,0
14/07/2020,region,E12000001,North East,4,0
13/07/2020,region,E12000001,North East,8,0
12/07/2020,region,E12000001,North East,16,0
11/07/2020,region,E12000001,North East,19,0
10/07/2020,region,E12000001,North East,11,0
09/07/2020,region,E12000001,North East,10,0
08/07/2020,region,E12000001,North East,4,0
07/07/2020,region,E12000001,North East,3,0
06/07/2020,region,E12000001,North East,13,0
05/07/2020,region,E12000001,North East,8,0
04/07/2020,region,E12000001,North East,11,0
03/07/2020,region,E12000001,North East,3,0
02/07/2020,region,E12000001,North East,15,0
01/07/2020,region,E12000001,North East,4484,0
30/06/2020,region,E12000001,North East,3,0
29/06/2020,region,E12000001,North East,1,0
28/06/2020,region,E12000001,North East,2,0
27/06/2020,region,E12000001,North East,3,0
26/06/2020,region,E12000001,North East,10,0
25/06/2020,region,E12000001,North East,5,0
24/06/2020,region,E12000001,North East,0,0
23/06/2020,region,E12000001,North East,7,0
22/06/2020,region,E12000001,North East,6,0
21/06/2020,region,E12000001,North East,8,0
20/06/2020,region,E12000001,North East,13,0
19/06/2020,region,E12000001,North East,7,0
18/06/2020,region,E12000001,North East,13,0
17/06/2020,region,E12000001,North East,14,0
16/06/2020,region,E12000001,North East,17,0
15/06/2020,region,E12000001,North East,4,0
14/06/2020,region,E12000001,North East,9,0
13/06/2020,region,E12000001,North East,9,0
12/06/2020,region,E12000001,North East,15,0
11/06/2020,region,E12000001,North East,13,0
10/06/2020,region,E12000001,North East,10,0
09/06/2020,region,E12000001,North East,31,0
08/06/2020,region,E12000001,North East,2,0
07/06/2020,region,E12000001,North East,8,0
06/06/2020,region,E12000001,North East,17,0
05/06/2020,region,E12000001,North East,18,0
04/06/2020,region,E12000001,North East,20,0
03/06/2020,region,E12000001,North East,28,0
02/06/2020,region,E12000001,North East,26,0
01/06/2020,region,E12000001,North East,17,0
31/05/2020,region,E12000001,North East,127,0
30/05/2020,region,E12000001,North East,37,0
29/05/2020,region,E12000001,North East,58,0
28/05/2020,region,E12000001,North East,22,0
27/05/2020,region,E12000001,North East,27,0
26/05/2020,region,E12000001,North East,24,0
25/05/2020,region,E12000001,North East,49,0
24/05/2020,region,E12000001,North East,16,0
23/05/2020,region,E12000001,North East,73,0
22/05/2020,region,E12000001,North East,51,0
21/05/2020,region,E12000001,North East,55,0
20/05/2020,region,E12000001,North East,63,0
19/05/2020,region,E12000001,North East,85,0
18/05/2020,region,E12000001,North East,14,0
17/05/2020,region,E12000001,North East,26,0
16/05/2020,region,E12000001,North East,78,0
15/05/2020,region,E12000001,North East,66,0
14/05/2020,region,E12000001,North East,94,0
13/05/2020,region,E12000001,North East,135,0
12/05/2020,region,E12000001,North East,79,0
11/05/2020,region,E12000001,North East,94,0
10/05/2020,region,E12000001,North East,59,0
09/05/2020,region,E12000001,North East,87,0
08/05/2020,region,E12000001,North East,160,0
07/05/2020,region,E12000001,North East,249,0
06/05/2020,region,E12000001,North East,64,0
